change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
1954|M014|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000F7141A3B5C2FC649E0E475139364FB2B8D0B837CA5E34ECCCD66E1089D62BDAD5DE54758F3CA5BC8BB97AA31F6575D
1955|M014-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000856B511B4AD351AE9D1E117536560E30A914C99CC4F4408B49EB246FFD54918851F8196A923C43EF5746DFE47C114D10
1956|M014-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBC8B5E48DCB5E2EB3DC9BBC4B0E2408A50153D54703640D36D3B25AE08137486562C47BCDE1C63046750F12D2C778D2
1957|M015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F25DB939A9CAAAE6B9ECA2EBA92830640B2AD2F7D3F22FA3E599A38FF3F5420C7332C8305DC755EC74D9C444A6F7E1D
1958|M016|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034ABAD8B6C6195B43667BEF03A289152C58FB85BF627D1781791E053716C9E33204F35E7A07BA0676BACB9CA3C6519AB
1959|M017|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BCDF44F02AB743F4778B144D251BA8C7320719D1BAEEB05FEC38081161655C2B9837ABBA3AA8061BC820C5DDC573267
1960|M018|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000904AF4C4A9AAD53D9382FEAD49EE3301338A8DAA48864850E025BBF7588C9371AC884579706118AEC7F155B6E804CC70
1961|M019|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FC27A59B16473AA9ECCD25425C10712652D932BC24461232B348FC9D38DE5F2E84A28B1F32DBC45F827A2621BB01E4B
1962|M021|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8F7BFC650D5DD628E813731AD895CDA9446AD84598D48D484BDF386D51A9E3758885D9040FF260C750DD5F9A21584FD
1963|M022|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D1AD2B26180AE33986371C6716D838F0080CE623FD95B5F6C080FF7C7D6FBA78673A9AFD09992D21C65C0A501E61773
1964|M023|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFF9A20A5665D964E98C472B0024AEE2E3D1BCB5D19A0E2C188D319E1030FE4636AA0F854A366B66109365F6FA45F08D
1965|M024|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004057108C5DBC06CA308673A816AC67F4CB32D6FA78289A5913F77D5E32C8806707DC10DDDD405615EA0C74E1FA65D70D
1966|M025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AE40E3B7916E302004F00A499F92083A77B46C2B6C38D5819731FA565A23901332511FDFB29756077771E005B69C6BF
1967|M026|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6F2FF46929224877FA2590E6CB3EA6C1C9B9B0D5F5128CBED05BA597B10D05EDB672CF7B364E19D0703D2AD05906196
1968|M027|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5A2C7EC9A638B9EC1A83A44557905B1E98444B389125A187EC9432511B6E41DF69C724B6D9ED1B3D73D7B798505F052
1969|M028-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AF8A2EF77293BBA0A9A32D8569C8965990CCECA341F898C7C1159E91776783CF52D66919ADB8215671AA1D91EBC7D50
1970|M028-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047CC7436C83419CDCD6267B2D13B639E5881A23DDA774A0D1EAEC23EAD3C2C39AA8F082699498461E592C7B39B425D16
1971|M028-ZN01A|6|1|2015-03-20|2015-03-22|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009581BF52B8BBE10321CBECD29AD68092CD45DB16351063B4113F30207475AE5976603E32D3BCA0A21CB599867968E5C
1972|M028-ZN01B|6|1|2015-03-20|2015-03-22|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000675D71F55FBF92BDE247E52FC0E0C852991E6E549B7EE3BF710123CF3849C832C08640819E801A3456CFAC4CD7002302
1973|M028-ZN02A|6|1|2015-03-20|2015-03-22|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC3DCD28B933FB02D259B57456B49B626B0D7DE84DB3BA6EE0586B4C29BE281594C4C60190442C4FC93C1229AED7DFF0
1974|M028-ZN02B|6|1|2015-10-01|2015-10-04|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A62014017F2C60A1C148B05A1B3CE7F4B95C78F31B2042D8F9A906DC24F1B40306F935CBC92D1A85E46109F79C40C8F8
1975|M028-ZN04|6|1|2014-10-22|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028B747B458FD26B86337DE54601B768ABA00D8FFFC832D6D77DE00410FFDD16375D54A18745E4DD2D984EC5C597A12E8
1976|M029-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000096F82F666130ED79EF8CD8E027A3E9C3E99EC5F0DA68968AE2286790153215055841630BE38C5426D9711C0774AFAC3
1977|M029-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005939AED48AC04F8E3EEEF74B36FE63C93558496A9879598E1E95278156D520695761E2E8F5A6501381321EA048CDA487
1978|M029-10|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2DBE87AB783282156D6A6B8E4FEE3644ED9755380E46216C8600DEFFF56546EE90033A9B090DC7101BC9C8CD839F653
1979|M029-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C44F4A67F90541B93222F16E535D5EE9F9FE90C33A5E823E07B4A65DA1990F04B37CBF9F9F64CE8910F46B258CFE95F
1980|M029-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008364DB6F689536B79FA141A4C17587571C66BF0586DDB74945C974F511727308B03B4A160E71FDCDF38618D0AA53D475
1981|M029-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049589F26D085D76B4EBDB3A734644B2F218519C7696800DBAB53AE60E1687FE47963BFEB6DC4FF18252E421B262A38DB
1982|M029-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B43F1C0851CED0526328BF780C1D64F395C0B2A6D136288706A1FF36D68A9305144979AD68F7560D99C4446D56EF24A
1983|M029-ZN05|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5612A33E417EB0FF710737A8A0CE6D503189FF41B623E299116D139340B6AD468D140F12DEF2CE0427D435C64FC63D2
1984|M029-ZN06|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5218B1799DA7164089BBB4C80E99AFB1693024AA78C0B315C2CFB68B6BBF2233047E6D7E319767FA4863C0EF1EFD806
1985|M030|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D735E72D3C619BAC80B6FCEE1657E90F22B03B3364F865EE9E232A1EDD9B88DBC4A65905354EAA32ED3C8AD65E3AD18A
1986|M031|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BC50481CD7CA195CD83052889F2AF3B6F26E25390C53A808F7C3FB3A3CAE477CD58F7C46D8A5E13C83B837BD5DC5F9E
1987|M033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D28A9A2B63838A8A11F2C72C890BD0AA639A75B350CA66C2F77391801BD2A68B375F459631C26A3919D37AA7F238FEA
1988|M034|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000292D6B3FC98ABAA5686CA177A08C177B5DAEA5A4DB71F15A6A73D096913C2DAA15D9CDC17C4D833BE283C1CD8FFCA960
1989|M035|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA9D7F2DC3064F91CA61FC33F87225AEF22C7A155C23FEB3ADF51B8140DC22E0C3D9D41CA16EA28E6366FFE9E32C37BF
1990|M035-MZ89|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C9E42F19892B84DBE3C327EDFE4F24DB82334036A5F10710C5D8C7F718E2078425118B766631F8441FB5EF285A97B67
1991|M037-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008415B52912279B686063AE1212AEE40F07A97E804E46A80CFD1D7D09EED95A41346574B8420E44291BA210D7CA3468EB
1992|M037-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000772CCCC4E15A1EF132BC96ACE7B688B8AF64D1BB9313FE2D3E7968DD244B743B15FF2BCBE4B079D11D1775394A95B0DB
1993|M037-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4B7B0D1D0C6788A3FCA11B14802FB2DDC565F18CEE32BA9356A96A50AB15319308BB50E9FDD9BC0F44ACE21EB792A40
1994|M037-05B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004217BE1BEF8CDC48C43B802D41D6DC24B45328F5FFC73F26FAB61CA83483E521A407DC481B77A28955C93DA0A990350F
1995|M037-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086339BC5045B3E64BE95ED973AB50BDBF9220219F6CAC74FE2E335524CE48420762F4101C845787ABC938F29647E4281
1996|M037-09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003320A99EE78F41455E44BA04581235A927278B8CA1BF9F3A26B9E4DA63826150C1845DBF53DE049721E9A54E0DBBCD4A
1997|M037-10|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE0950505ECEB142D4910821BBCBEF58DED45185DDC03BF16D6E9CC11325D90BE4BE2994612E168A6A6BE62FFC1688C5
1998|M037-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E5EA236B48DD5A033C475CAAD49F914AA477FE8FCD1AC8175D3506B5AE7B7926A43971B52FBC01FC3DAC32A5ECB7AE6
1999|M037-MZ191|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC1CE9DB53BAB59E88160F0826CEC5BF83272B7AB70E27967ED8300F0086322FBA94B0D989B7F54206C50BEBA72AE9D3
2000|M037-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E0B157BBE9C7391BCB3001A6201A9A43769AFD6F7810B29AEEDD1EC30B3592BE46D03E718D6EBFE05DEA205283DF036
2001|M037-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D490C836D1CA6CCF694D160769BD901AC720971AEE1E03BEB027C01280DEBE31F8373BA6149F55118C89F0776B7B6C79
2002|M037-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCE374390266B2DB7F67D9EA1B08E9F5ADD0C7F4FA72D909783BB943A16EADAF57B1A381341FBF4B07192CEAEF85A97D
2003|M037-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB5355796F66D85829069CA4789E5D9C0513CA0FC3985C99E98EE3FEFC7DF07B9F9396248E505094E8AD08A5DA4DCD6A
2004|M037-ZN05|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000270AFF3817B7A13B8DD0004FDEBB2F4E37C70DA1A71BB4DA18A04693CA00E8BBA40E08F161060F1F88A755982ED78967
2005|M037-ZN06|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008AECA474FBCEFE13E9B75E7D30222D969DF804BD0DE7AE5D2A1DC985950931A5F6913A089835634AA6805C2870B5CC5F
2006|M037-ZN07|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000071B0890DBA1745A0F21ED9C55C9A5BA7463E8BB20E3FBF4F067588783BA3A2B75853498A221440DD773455D63B12216
2007|M037-ZN08|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBE24E91A7D630AA42AFE73E0DF9894C40A517928E22F60B82876F1B5616655236DEC54DDF3F16937990C835E5267C39
2008|M037-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE5040D0FC155253FCA386D54D02198FECC1F9C45ABB35C5D94708E4751FF19955F77B27E8F48C8CEB181FB612ADBF10
2009|M038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA6581046014C0155BE91DE9FCF02B30F3526277B10621559BB20140D0D4FE927CCC098AB4D236A891D979ECE3806FC3
2010|M039-ZN01|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008876A84C09B5F5194062715A13EDC9EF28E2D23883DEE7DEEA69B3FB65F75BEC1FFAE0D5FC11D0A9E38CF1EF6EF781D4
2011|M040|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093C5927E81CE0599A11B6FB4562BF3A899EA3055C8382EA33515935ECD1240DB8D9F03DAB4CCBE1BDA470A6AFE206C81
2012|M041|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B586891CF10817D724D31AAF1DB289C3A41F1E2D49884E9073A0C2EE85249A25829233EDF8F7C1C6B4349DA94B29F3B
2013|M042-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A545712A1E1721381CD9F24632ED31A232DDDB5CDB1B13334D291822387B5D2BFC852D8B951F21648F4E7077DFACD055
2014|M042-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B343609961813DE2DDC93BDC0B154FA38BB0EAD313059AF7D21609FCCF8394039BAFAC5C89EEAA5AB31102FBE068103
2015|M042-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA83CA501B54559C4893950728A7FE09668B19123B7F61E8A9EC05598D41D84A5A67DE1DBCC55AC6829B9C0705F6A6D5
2016|M042-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008237F148AA067A1C7A723FD1514CDAC1DE6F3B2B6E8C4CC6EBE9B68F8925C8848B46097102FBD5D36F955DA170132391
2017|M042-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1AEB2A76DE1BB953242659C4D0F04279177D4CBA2A911FCF3582639A5896DEAC4F4750258C92CFD8337EA8224E64CE3
2018|M042-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027A58897A5C46E49129B459C05FF98894F700D2A897E78E813799A1C300D09A393FD404EF3E64C0C759556C4EFF96AF3
2019|M042-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000143F9D5ADA760E47EC08146CE001CA6F80ED0E654A7BB1DF78C7E625D67C70601B36A96F2798FCBECC82D2B7A4F45E58
2020|M042-ZN05|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8707C3CF343694241A61D10D88AC79E40A26EEF7333E54033714E57472C28D9C4DA4A54D2D77A524C8E4EC22182177B
2021|M042-ZN06|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021C0F489DEBD3EE979C90443DDC04681842FF64F832A893DC7984D92790ED0A0078F50412AAF653465FC05A7B00B04F6
2022|M042-ZN07|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016F6442AF14603AB82FBCC413E8612D6891C434AAB1883955401DD94C48AB6DF20BF7A36CB2495F2B26062A13A50F381
2023|M042-ZN08|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C150B03802719D9EFBEE467F46C56C6AFA952689C86114C042301EF002019F950F03ACDA1AB67D20D74B186749289581
2024|M043-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A20F31CD297EFC4DA94D8C311BD143C11AB31C270AD6796310AF89E76B8B0F01983D738BCD2C17AB4125EF72A05D3BC
2025|M043-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8C73F58207E78700CE212A2BCAB64149F94D31D5C04A94D19B875C288F308F3A905BE88B1504162747F508AA5BB8057
2026|M044|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000215E77F89AE2728BA1B8F314357FCB66D66A9A4EAF97A66E098EDA77B4481882589FD2262D0CD6CBCBAEDF18E60D68FF
2027|M045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9D1D3D81A728F98A7045B031A3E5B3813DE7FFDE27B0AA00338C29A1C28FE2047317E8212E6E19250933D96887116D3
2028|M046|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0561D2F4121860A2ED309BC10E4B919898CC25C5D3DA33C0A9D24A039EB483F58A2CEAB411C582158D888F85A183F4A
2029|M047|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFB8B4B283F694E6F8EE5BFF95615D9339CCB96A9174B58C4EA83494FA2047D827A59395B179221FBF31FF574E08ACD0
2030|M047-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069AF31B6A169638DDF2B5544E7B1BE823AFDC325D8274381802FFE80FE872F62FFEA9AB87E6189CE81B76FAEF79D8220
2031|M047-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006644C257A136C601C4A8CF50D4795AA6C21CCF5483B2326F8990DE1BA7D8616241F115BF68E63C62C721511BA7412DDA
2032|M052-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B06E26CDF734E8DCFECB0407DE7E6A442E3E2E68305A99B4114F16913468ADFB97044CCCE79EDBEEF149D62F0C38264
2033|M053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9C31BF36340E46CADFE6C36421F700A21B39C41E47A0FCBA234E92286A27E3AF833331EC77A41AF466CB22ADAE2FFD3
2034|M054|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF2032571645476C1AA4EB2B1BD071BA7B99DE6D216D4299B1D3606608DFFFACA12CCA51E1C44CF8CA14C76679C57401
2035|M055|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003482662BD5AA93A0F77EE11741D2CE2B079CE63A0A91ED464293D7D52FEC71557527773575F6CB1E64DF170ADEB130A4
2036|M056-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015A8D77C43218F9FCEDE68C2C45136D30D25EEEAE7F4FF350462E0C06F5BF845C4F97B9FBA10BA24FB312F67EBF38908
2037|M056-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046397A8CEB5BC32F63EFE94A182804719D6EC39EDBFBAC22D2F8C288981B4A37A690A2119DA390CFE8E33F4A8A8EF12D
2038|M056-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE70F4313CA28C48B5C1EC14412C6BDA64E14F1433BB2381DBED4F0DAEBE8AA79F943C4E7DBCB822FD3032B5D486F5BF
2039|M056-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090E95CA5C47F9E41EF9A6BB745D0D2D29D2C4A0578FBA38339078F3ACFFC8EB5591E96F31A0B44E6859922CB9FC8C84B
2040|M056-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FC882874F61BCB186F3DD59CE89122075850F20C9C95063DB98DA59C586A08967C8B91FADF1CE8E45A8FE59C8778F00
2041|M056-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000459438602048CBD4A1215077C2A92CB4DC4177BDDCD5CDAEF35F82EA7D3FF7DEA9EA94D84B81DF273D1BC314A449599D
2042|M056-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A752E363F5AA300D89F43C63C3674338FA28F10ECDBA0A94984EB9D3032E09782F0B5A566401719279DDAEB42637918
2043|M056-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000674884201C98DCF738331378C89071411DA996A8C385A18DF188258ECDE053BAD2E3B278DF7F8C685C444CFE7492FB0
2044|M056-ZN05|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8E05C569D8379DE6045A01A81A273002AE678325DF56BAAF40AACD6F6B646D946B545BE65F9668C10F1B2CD26FD7271
2045|M058-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A62EC51C6BDECED1A5804DC06AB858D13496E4E0E9E7C468F5669DEDC1BF515BF389D3614DEDDA5EBDFEFD978CBD35AF
2046|M058-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086DDF40B2CA218AE483B957EE67F997E224AC120CD94858D73ABCEDB751BA0927FF9F18F9512241FF39ED76234E368C3
2047|M058-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD9268402242120515036061619C3C49B833DBAFE5386E1B41C7A2E180C82A00B4B873D7714B612FC9FD632EFD0DA8C5
2048|M058-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003371043F319EA90A3BCD083F0A3559FE549E5A99D472E5650EFE72E5DA69F2FB4C6FE508C934055912576E71399D5ACC
2049|M058-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B70D235A22B752B94957D1798F3EEC62B7DA13F30B87ACA4B28720928D8367E6DBD99112981E36F25716461B051DB44A
2050|M058-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014C8F01977D10AD75A79E7B566C30BC67E2D08E6B7D798F7C6CCC0F4F73A75A0DD570AE37E9F5756DE11E7E42F2D773F
2051|M059|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB20C7E307EF38E9D026885B965E4F6D89EFA08B283C6A24C1A6051A02AA530E141C6D31A32FBEDA8268A77F0CA8CEA0
2052|M060B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000733FE642B81682929FFC2B17A73986D58CA0BC2B9D9AE61547CBFB8F3DEAA7EE465798DEF2BA102085DA0CE104DD1ED6
2053|M061|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DB8D52DA9A9880A243A8BDEBCA69B902D3DA88B55699AC2D71CF8FF1068F4138A92A97103CA3A4407F4D61E23FE0066
2054|M064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E668B8438418277984F206B3F413E4306D7C5CEB12D91EED12D253040DECA3301FC39007698DA0C61A1D2F5511590A82
2055|M065|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A166FF02A176CCDECE6801D95B6E0CFFC6A8CE7C30DCBBDAE7CFD848EDD50A5DE1ADBEFBAE65CFB27898DD5E449B2E1
2056|M066|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000293E3E9E3EDE531F4C1865C16C6AFDC992E8B0AE72BC2159F9C2265091E6EFD7A99F7FCEDE8EAD7A059AF9A72C28F8EC
2057|M067|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012FE77B6278D950E72C66EB4739166073E7920A95D5FD4C219EACA997F6D1FB5C625EC32B175DE555D6D5ED79F7F1D41
2058|M069|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0D4C0452DEE8DA36C44634AFA6A359DBE616ED1277037B1A583BD70EAD61BF9C21C3D640DD0B4FD59075C19FAA34AAA
2059|M071-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C994197C2F36A0A01245A86515956DC21C5E4E710280DF139AAE9D27EF57343232DB1726A5749CAF4D402149CA68AEF3
2060|M071-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001606FDC1DB73394CB643B26418970B2B3EBABE2EF6A6A74599D078E1F1391EF5BFEC9181BA56FEDEB8DEC20CD0769900
