change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
3265|QZG004|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000756C3D6DC5A23B589873B319128BFD6C4B5E35C4C10AAA0E4ED0E732648F241287083CD2C855BC3971B1A25CE7FD9022
3266|R003|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAECEF8C5E1075CDDB8074B16A38E024E60B90E45AF4418285C52EF237DEE0A3D281B809F909C87C5DF2B7E5A0BCED70
3267|R005|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A52C30E1C66698557E338D94A35DB3AEF03848DF08B0C7893FB809D558C31058C88AE601C0B827617BAEE1BA1B008F5
3268|R006|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D818DDBD1274B02D6227A31A0C0E63246B40F429D6512EB99AD51D0840109FF9DC3769B1A538D679D9B71495C979B1D
3269|R010|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E485F4DE377D02D5459B518BC576690CF09E07A5CB07050F410DD973D3F7EB0F5556661CAE8E64AB8B9F0DBE566E9CD4
3270|R013|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FCB82A903CE41D21ACBEFB1CD2FB41C931895853B058850F11557BA075FD33D8725ABAE12A5197ED142268C6C4D369F
3271|R016|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECBA24729A0AD1EEA8900D6157832FEFF51B9F88D73A83CFB4FEF5EC0E44BDFD76E701FBD89D8961045C2A9C772BECD2
3272|R016-ZN01|3|2|2019-07-01|2019-07-07|Area is only heavily used during "In Season"|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D63DD5D1F3974E150C9A46938CD39335049BC0F40AF9B52A8B3B498D1CD59F5172D91CBFAA50A49CFFDC29FD9282B77E
3273|R016-ZN02|3|2|2019-07-01|2019-07-07|Area is only heavily used during "In Season"|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098D6E641B9FF28DBE5E004C39058322A387AD2D157204A0423A4254CF4CD6CF928669FDCB18AD287389C5926211F7BF5
3274|R016-ZN03|16|1|2019-09-10|2019-09-15|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EBC0F332BC2CD4533B4AE8174BD7EE7DC317060DC2D682C209EECAEE50B857574BB3D7F628C64360BAC4111B973A943
3275|R016-ZN04|16|1|2019-09-10|2019-09-15|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004238CFF04AB1A436BC9285972C1DC8846CCB8644D959DBEBBBF7AAC491A58C9AA81D6B3172FE7D08BBDDE01FBCE0695E
3276|R016-ZN05|16|1|2019-09-10|2019-09-15|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD2B77ED985DF25ADECD02C2E821C2678D4C263ECD5298FF361958920BE07F8A1AC788099C1324CE9FBDA03E0275EE77
3277|R017|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BAE6CFEFBEF215429C76F5D2D39C89FAA0C5894D82AACEA8AA553B0E31B4E6A11CECE9A41B0F01C90308DE3F6A7B71C
3278|R017A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001771EE5EFFA6BE53AD6FC571C1B4CB9052BA60A1DDDA9D1F68514A39ADEE1C69E2D6DB9A43DFD41B6F50D902AA769ACB
3279|R022|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F4138562157B9D551438515B9675739A63B0F134B185A27340A200D7872BD461AD0F54310BFD0C46179DC53812A65DD
3280|R030|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F583316D6052DCA50780423B322E3A152D4CF62684E05E4DC5E4F977FDECE1DE4C7B8DDAEFC78979E7F1F1D9E359F504
3281|R031|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000685AFE3009CBC550400992EADC61911CE496BE55B6F4C8F3504A59866840D7B7062B2CAF065071FF189269D86ACB24D2
3282|R044|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D02946D82A8C5C9823F77F6EB91ABA6ED49273EA25443124956A71FE9B202364322F366B66881F63117423C40931DFB8
3283|R045-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000379423B37C2C1EBC1363766995F7032F01370963ABC4BC49699D2EA772BD78C5E30BEF97527F48451823DD8E0B37B19D
3284|R046|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA0233C295570A3766E68FE555F9C1DEC363C0B8313D0DB8453017BA86C376A67986D1403E5DAA581A82F13F8066B73B
3285|R047|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C73EB81159E914F42CEEB6BBFF5278017D590A358D9C9333E81E29537D837D202D6268999C79ADC9155E102A7DC2B493
3286|R051|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000865CDCE0FDEA26CC513BB6EBB31721FBEEE56AE23249680AA89CA463A5178B51837DD1C56BCFA321D34EC15C718FBB91
3287|R057|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090A7FCE029942077D1570DB43916A830E14F4C70E80328BF7CB8F9B9B715B08CE4C42C3C5D20D9CB1FB1475236F68A56
3288|R065|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DB1B0624EF84C4E0431301615FD6E44117A4525458CECC4A75CEA87D6564792A2FC755628737D87A756CFAA057A0683
3289|R065-ZN10|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006514C2010F5DEFEB18ECA741DF135CC6A1D7B324D0827A37C8E0D5834F8204514D2A99276BF78BF37BD0A8E454961338
3290|R065-ZN13|16|1|2019-10-31|2019-11-03|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000587864760AC87D3F589A2F3CD385C9A9EEC0FFDD7FBA48E6D85395AC7E59D689DD90EB9EED4D7CBE4720E7C02DAB31A4
3291|R065-ZN14|16|1|2019-10-31|2019-11-03|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACB1C83CBAFD5D73C1BEEA07F301E5E74FFBFD6B28FF40B215623F9FFBC23005AD5591F6438E1CC80F2E6C891FF3F6D9
3292|R065-ZN15|16|1|2019-10-31|2019-11-03|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7EFD1722548589294B70D0BABE35B4B0E9732FBAAB2AD5CE08F1CF0070830FB2554055B78ABCE57BC7A30C16AFD6159
3293|R065-ZN16|16|1|2019-10-31|2019-11-03|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BD4C837A1D8AA2075CC717ADFEDD7A6E3C835F0D76DDC073D71EAFAABF5DD437C2A7D72CA4334A13E3562E574BF2466
3294|R075B|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032896C0FF32AFFCB73B33A05507D5A8C7E63296415180D4E2A74760618ABBF931E62AF82AAACAAFE830E4E1171F58242
3295|R075D|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E611FBEE02089CC598A0A8C12F003181A10BFF6A6B026AAFA5A3DD58C405B24F34AC534F5E3A83615A55B359A21D0879
3296|R075E|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000167D9EE407462EE17A319186A286EDC686FFE158A8DDE933F4AD45C1D9806A016B21FDA2ACC736A27916921B9A8D55CB
3297|R075F|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000957AD0B9D3CF8D0BC6613491F7978D2A595D3506BCB5D8EB52C2008F8122091356D2B922F1BA0809B66E4668C1BD2C78
3298|R077|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030D2C2F1351301DAD303EE5468569EE5F64CB324DEAD4058122C7FCAF17D41AF6BEADFE09A74440DB778BF3D627B6A83
3299|R086|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CA72B9590BA5110142FE416732B200DD4A8E373F3A3BFF71F0C07C65A507531EC360F4471D5E5256A552D6D42332964
3300|R088|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004821C566DC3F5D2682E188E42CCED559AA32A6EC0E34EE189E4BDEBD5559CF96C2FFB0BCAF2FD8CDAB0EA51A44B5B5E
3301|R100|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064820192416AF3C26E29A845AEF0B4D37873D2C6798CF2BA97147326A8D12DDF66D3DD6AC35636A6539EF783EFC5C85E
3302|R102|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000453E92AEB6B355EC0F12E7FF28DE2B08718E09AE4D7D4CF35870D5C7D4B6D1C4296644D96F6E1CC26313AE3D09864622
3303|R103|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000920F936955EED38DE021BE259DBEF8FF51E68E635F98676151FB00925EE44005A9741C63B1ADF916E2D64469B5942BD2
3304|R104|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DAEE639FB13DA57F8B82426355FF33BF779F78C04C4DF73146E7591F0F3B600AD9A772FF512F994D819EE06627A5CBF
3305|R106|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CC0AC174C324C49569B9621A40D64B2FE3988A1545CF06B9F04737A1B04D3893C2634BE386D931D6936196FC5719C59
3306|R112|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A3A01E16CBD7034D6CEBFA916B0B3831D02E7BF24DF22FB18D9F8C5F51C3C3E7DED98BB058D853377E4BD33CFEECE64
3307|R115|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD951987AECDD8F03B2CF225E39E50B4D3F959F62C112AA3623061E90C0BF48F7283A9D3C4818F4BD68CA762AEEA200D
3308|R116|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021E9771A1A8CD0404BFF58618A6FE461FBFA1EF28F9795231167CB729CFF406BCF135BBCB4AFCF9484873E7DE8B8D26C
3309|R118|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000362E0AE229E7ABAD8682AFD33BA58F33838667962046AAF9E56D14DB6A3D16690ED354883B03F2F962F70BE12D0C7C12
3310|R120|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFDF2DC89C97D1E22D51D48DAC65E3F99335FC4490EDBBFF349A332071B589051241E785DDF56421DD99EC0D2E8D8D11
3311|R122|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6F2A95D89F83AE40C810DBC037733581C5FF9227A79C29EA182B66CFC5002B793FA4AB69E52E9DA2955AAF431FB546A
3312|R128|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D7F521192714B027855DDBC1D8CCEE144361B3A4265EC50A19B539918F19B135F5AB346EF6F2F9E9D7A40050BEC11B5
3313|R129|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000033D9B6396E68C694E844BD7FD1A6ADA86CBA43467D7C0F67BD14851F10A31487A9FB9F243A6D05CEF2B6C04C37DD79B
3314|R134|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D514C16B555051B47F8FE9DA5E14ACEF40B8ED8D2831E33DC07A69ACC7815A42A87A0088AC242E3ABFD55ADC51D9124F
3315|R135-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007D9A948B57021782BF2625457ADCA5B46DA932F6BFC723F49C7F9D2C10EE642CBA01E47EFC7701D9475455E0EC71AAA
3316|R137A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000853BD6D8B260683E01EFAF0A32440F287FBE3EFBDCB22108C0CD72C15B41ADA47C0488E7B5E2F99759568B8C502261BB
3317|R142|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001359CA2B5CC4AEAC529440A47BED5EA6AB761E95A6D51FE99DE2D64CA1D49638B1CB3609856DF664DE2133D8C4D7AD40
3318|R146|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F21D3A506B7EF822AA9117F85626D6A25CEBFC748B8D6EE40EE31DDD2F869D77348DAB76598AB0CB09CD6729D3F9789E
3319|R147|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF608B49744866A6ADD20FB53B381EBD3D9FF3F1FBD7748D3E8BF8D9377E58A8DB7282288F83AC9040310500CF202DC1
3320|R148|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E154F750E9D8A539A2B6196C4B40A21ABE5868A3B5B4FE12ACC20B30072246E957FC49ABD15DD846F6B2036E40C1B9BC
3321|R151|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC55104A98CDF5500ABA999D35C0C830691870FED3076349BD2621FF341973011AA90BE5FB1F56B61268BE460D52F7E7
3322|R154|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021543F320F6B05748BFE0FC4953C13F92BBFE79ABEAF40D714569ECF8EBC11B366E1981990CD775E99D69AF95AD00B1B
3323|R155|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077F28DDFDD295D5FA9E1517B7D6C3F0C92380A447D794B0444787279EEA34CA0BA4AE095E35716E58D67D002E345E7ED
3324|R156|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E7398D88E1EE1C4D54927566E1D4C93B5052EAAD3903C5CBC1776B2E88CED86823EB23585AC79997651B734A62DB6C1
3325|R157|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2F12A2F247F712E783C2DF60000668AFDADDFAD0CB36123BE7F46E34019B2B0FB7485EFE13A51C78D4933B63F3770E6
3326|R159|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FBBB954C57B73B0EC40E7209590C00106BE6FBA0889A140EB5EB397DCA28110961295215F875E183BDB0B19B4869D86
3327|R162|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C088A6133FEB5B5BA2167F17666DAD92569CA4E01EB184EB26FD9A84A990DDB56302D0773A5ACBC1C02F9054ADE37010
3328|R163|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAED49FD3C67AECBE81DAA22DF183EC6610DEEA42E95C52D5E3CB6865527E2CFE6D7FA1856DF961F58251A51DC08140E
3329|R164|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4BF209F0CB448C248247331CDA985496050F5CF175CEDA80CEBD5D0FA0A2FD35886DF0770CBFC3A74A76176111869D9
3330|R166|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000485CB2278D1E6685B0DAB17B4D5E185B6875F29D5524EC8B6BBDEB638693659F459AFE3B57C4E85238C2791A143592BC
3331|R169|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018F90A74B77CC3AE4D561A249652176C64D073153EA63E50A29F1AEFEB05669A68050CC4C0DC5E9FD77040C4DFE810CB
3332|R169-ZN01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0F6B2FBD0F559A4B1894F0B9036C5A585863DBBCA45520E782DAE483AFEDA126D0DFC45C7BF3994A395F66A897C005A
3333|R171|16|1|2019-10-03|2019-10-06|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAB197BDBF301E6C9613EBB1CC724CCD78776C45F9A7C98D127083B702EAB90CE4F5A6C8D57FF35F41D8942C46211306
3334|R172|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C68C33CB7FB79506F8A197AF6394DF8DC175EF362AC944D7CBC4F63049C42C9186D45621B3870B7455BCAC33A49BD5C
3335|R172-ZN01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004610EE1AB6505BA986B4149A065061525E09D51D3935BB137B5AFDEE1BA97B31F72B92C165CD642FC913E212F84B5311
3336|R172-ZN02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086C6AD674B7BAE9F37D11849D47FBF444D0CD17AF473C8507A3F3DB92FCE7741A780B89ED09CF432659A82FE27A77E2C
3337|RS01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD1E4564CE618B165A6788697C129B9F0BD9F2AD7CA1A746C67488D6D5C646DFFDCA4E4B7D187B5E40BAF8A1E6F4FF63
3338|RS02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8C4274FC63B4ACA23A764C8AC2072B168FC47AC59C0A7A38BFB3E9798EEF59E8F3452AB88B176719A7A1509B6665744
3339|RS04|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000194F59E1FA272B17E4C31AD5C2375D37D2E61BA44DE5B7B7DE87FBC37B67584F7FBA3EE44B4DF1C00D2F1FF5535481B8
3340|RS06|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000218D130C0BD1CCD935A8A3B11EBD96B2CCD0EBC35D560E9E7A6FC4FD71A5738892EF79C0FB9498E2DEF05F15B82BB90D
3341|RS07|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087FF2EBE69D236FCBC14B4ACD6C7F4C6DCECC4AA0C1B78C293E579A0DC68334FC5D9825FF23B8C31B3B61EE2E88A0DE4
3342|RS09|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBCFFC9091F8A951E4613C60AD823D4FBC97510CB7C2879FF38A1317AE7BA98590E87CE05AC200B9284CC2094CB2878F
3343|RS11|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B74A970F921EDEE1B5898D6B63038DACC14D86CDA62851C0E1A5DC1F1F3803837FFA56C4519479DBC219D7F9148A512B
3344|RS12|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B51BCA99586E8C795F97418FF00E0C481A46743F62CF1A0E6C1032CFB49AFC550D8EC0F2DF9324B268C8746CFC1359D9
3345|RS13|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD80C1BEA8528C99E77D243C94FCAC309B0959C6BABF9854BBC6053CB76191E280C8905D43014A93DCCBB0B77B407DC7
3346|RT04|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000178DB2D276DAC798D8932CB3D0EF39E69CFAA327B136A4C6E91036F8BC560ED69A9A1392CAFF01773FB14190200509F0
3347|RZ185|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A0646972D84B216F98CC39D8EBCEA6D41C9A1BC440502AE0BC09B5671E030A85CC0F49769B6F6BEFB62DF83B11A66AF
3348|RZ207|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FAAD9515E9C2C080F253F4D9F34A96D9C6D6CE3DF17C308DFBA13DED34805C6CF3F13AE87D17AEFC503486BE9270F13
3349|RZ221|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086D23068E194D6B788F286CA72354EEB862C7288C465140F67F72BB25033E06886D20999305E33FD333FE39D730B4990
3350|RZ222|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D16C40F52BEEEF4408A892D1D70EE15CA986D5E01D1DBD94A910F6BEECE28A42C6EC3F28266440372EACA9C51AC5E79
3351|RZ223|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000112BBDD0BB87BCA044A87C69078062A403A59065C89E707362DCC2434FB59FBD0A19900DFF54EA572BCB5D74DF6DD090
3352|RZ243|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBD2AC7747F96A8C565AD34B64D4A0B8C4E8DDB8A7DF48F3242572293F4AD1502F48103654419C42C8ECDD6612133B2F
3353|RZ244|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039BBAF406AC7EE50F666AF1636B5168FB7709C367E48B1F9DF1FD428EAEEB3693FB5203834D93D468D7A6F4CB553B422
3354|RZ270|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000215F7AF634F9D006DCB83FF3A7555664F918F6F53CD843188868E80AD9D6CF0996D1EC56168F8CFE2AB0C5103E23D411
3355|RZ271|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F1D1BE8BF7232EA1C9EC8C57CFB882142791ECD6AA207348C93F12386A61B9FCB17920D9DE57B9A8E962B34D12CD5AB
3356|RZ287|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D57C46BF2B6FCF617F9DCC14F20A7AC63FB4F349E90594193E9F79632DA4E41101F18D5831A054F15534052558E4942
3357|RZ294|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CC38F16D8DBD15C45365188878D26EE6A9E81463A966D617495DCDD36ABC4E90C14F7789AA8D7B72D05B4B0AFECA1A7
3358|RZ295|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA8299AEEB90EA693AB404AFA75057B1E638CE2DAA1790CF26FA8D1BF80878BED172EC0DBC728F21CAE7815841460E4B
3359|RZ296|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000772B60848190F7CF67010B9D01156BD05FD139D3DDF503F33E23302A0B5AD0FC073033CEAE9CBA0F557907DD9F8A8E3C
3360|RZ297|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2C104CE0EC25727D3709AFF297FEA7D8BA30929C74085F78B9A9C142926797E82AB20A3D9BB10A57DB016756FD1CFC5
3361|RZ298|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016C343526BF39FF957468864F68E104B5B1465E90A2D10B0527ED0A55B9A06C0DC4A21F2CF3CCFB53DB0D6BEDB77A3F5
3362|RZ303|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3542D3EF15CCCEA5E688BA77BA08AB4DD2091F819CECD46A5AD7C55B52F1D9561D8099EB8715A93E5A2F934124BB65C
3363|RZ305|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF597361B6B8B322908A4F2BE6D56DAC194BAC75F44D186B704368A3CC418EDD097400B98CBB90807A4811811DF741F4
3364|RZ308|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091D87E79F63A59ADF3B1F7AEB0A0AF1132C314DB7ED671A8BAB1549421522CEB0E576AF55CEFBC6B58B833194FA4D468
3365|RZ309|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AEE0AE17057B88A9EE9FC59F56810A70BA01921EA3DA6F796EF15438321C92D378C8C0D7AE5311A481B57101D2F1AC2
3366|RZ311|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063F8F935867A524B696DCB055EF1939DA244F48B36CF4ABF08A7BECD82728B083809ADF68BA306745F8D201484FCA636
3367|RZ312|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096F93DBFF2F78D18AA2EAC651552C190057CA819F9540F5849FF1BA9F6FCF5C624D2BA25F4F0D0577F22DB6F83972EF9
