change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
4029|X306|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083C15DB8FC1A32DAEAFE21D6B01695B2E4C26F7E85A8FB7F23519F7176D3AFADDA7B9BCD0828291F8B6DBEB8121CA9DB
4030|X308|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093405C132DC968D6CE9DA7D07F7C7AC64484E3BA530139B3C32C16793F0F591FCF4FA72FC85BE77A3CEDA5FC573DFAE7
4031|X309|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000294E514A5B444DB4AC98C8DF61A8EC386780D11999EDF15DB5CEBA3A51F81BDF2E3B91E00F362A67633C7D527883C0A2
4032|X310|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EBC7281A4A80D0EA7B03A780BC69D03ADFBF918A65888733B459DC673F0D39084C744760029554AE144E671977BCF02
4033|X311|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D447476B9B97B9EF4640E612F533CFAD3AB06BCF041E54B09FA4FC480F6915F347B7F335629EC252BC4CD987506427B
4034|X312|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000110BBB2AE9D8DC0FF8CB994BA9F32CF297E26F8B2A2DF220E113827B5E5D8E8A61D75EEAB3D2A618BA2E6E216389388B
4035|X313|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046CD68A06806543D01016076D5E304411C0C39E7F0DC255AE9EE953235504C43F72E7F88A0E8856CED234679AE46D009
4036|X314|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C8FAF1B165EBC62E75AD19084012BE340DE4F9144EAD1A7DF7A53573D9F53E7E32EAC63AD1956621F47232C2330C5FF
4037|X315|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D8AEF5215BFBAA724D7DF0C532A05E617DCE2984B6D4BB007FC518442D7864FB77D65169FA9C52B1E320C0AFD978AAE
4038|X316|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074225053C0630D03F7D112DE6757B8103E159A4EB5FBCDAA98187882898037CA0EE9E2DE1B460EFC1E94EF58E5F00AA5
4039|X317|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000307623FBC38491868D3C20E787DF444163D0A30D6BADE8A9DC4A51AD306972C660DD2011C5F3D33D511BFE0068FA297F
4040|X318|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000817DEA1B0B542686A5E3454AC659B509AB01447C2B2B10E607BE291D3B861750D653D2EC9B2395BC3C0091F5AE3D0898
4041|X319|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1EC65A09FF666B010022D95FB83115969155F273B31FA0007F4B44410D17F25BBA9814882AE01B22951B1890FD2AA15
4042|X320|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008ED8810AB0D035B1B4924FDBADA931FE5EFB34AED24A537FC46146D44DC094C02C2A7265F2EBB6379F1607150D3CA607
4043|X321|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFDD9AE2322B9879BDD5DCFD906CC203AD263E9F343D04BAEEB353C410DA2ECE69ABE4C6047F4A675C39AA52CBC843AC
4044|X322|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DB62230D91A9AF8D68CDA95CE093ED8C518F35DBE7229DE12165595818FF287368A49B3B04F5675E2500C4336650105
4045|X323|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D663CC34FE5BDB3AA56E39410057CB21996A15BC720FC0972A9CD53E713DF5062F7C23CD0B246138577ADFDD0F1B0AD7
4046|X324|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC019FAC9AFF5D85B22FD3D8BCFB53995BAF0133E7C782895A0C3E315DFA7B973BB43C158ED9B70A708BFD44ADE1C1C8
4047|X325|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000611DF9E977A42479E6F2CEABAFF816BC3DBB4A57DCEC53D9AB8BC8F5C48C99A6EE198C73F8888D6A0B76394BB284D5F8
4048|X326|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000504D239C9AB683292067F08779135F3E7DBD8D5B08D854DB71725309DAE4A9EEAC1A48FE8C2F3F70CF34FBAD9681C428
4049|X327|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002674E70095ABA134E5F6561905294DE767A8D658B255311BC201AEA525D7AFD3F2438FB6B10B3DC46384C581A4438C08
4050|X328|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E43FA242B72A890E1B24E0B292D434C0809884ADF87D4E211DA9FFB9451C30EABA842825BAF096FEC818F1DB648FBDA
4051|X329|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000328A1BB81E2E95D914EFAE4280EE9DA8E528CC9766984609FDACE93B739A496B0B396AC394EB4884F8E79D22C014259C
4052|X330|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C61A05DE478209CC9A564A015213C7BFEC111A0E63799AE08A2F77C7FF21E88A4296AB1A017B957CA9DB061D80B618C9
4053|X331|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D7D212BF0F3AB213B61770A8334657D1080978CD7AE51D412D337305DB196DD52D1E6C1DFC91B45331D2910A89B8F1E
4054|X332|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031CB8A363909B938890037E4FA722BF339BFDE2BB2B7149360EC20E906AAE286281840741021C8B7A33C0547AD5D2B6C
4055|X333|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B0B12713B8CCDD1921AA3C1A91EBFCB6997389C189712BD29FAD26CD60381A80A544DB29764EF4DE5A10ED433DB4395
4056|X334|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091F9087E5285A31FD5563C3A1469BF452BAAA27BE402F07357EB57CCEF24EBF39D9FBABC68A2254B431C3012032F31FC
4057|X337|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090833C6A0188EF26CA908B8E66276C616C6139E6B6D1CB2AFBD6F1DE8C0D1357072E2B47FF0C2FA2ED173E29D8D6B2A4
4058|X338|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2D71E1395DFE5E08EC6FB983D5F2276F191072DB3E852EB4EB2DD5DBABA3D154932CC0E27F43E1B8B5FDE08083DCE51
4059|X339|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EB84849DDDFFF12861EACDDBEA38036E657A6D8EBABF4A8DC9A06338390ED96D39457F6FC019EEC28538838784BE108
4060|X340|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000431052DB7A5767624FA74FAE27908C65236D37A3AB0AF5E5DB86C1DBDD26BF3B57E7A723666AE313601A98BCD684A400
4061|X341|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A43090B45F455556E0BBB9793A0E89E6DB724A5891DE508B1D4072C6421E560FBB83B74C2B5ADD0C76A1104D21A3E1B
4062|X342|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6ED07DBBA0C48FBC14F45C19452A8AEE4AFA3AF85D2059FF32374F594D608445104A07E7B47F55B71AE4404EA81BFB2
4063|X343|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099A87B5A023FD35F7DDB4A596B0FF343794155E6EA4691F71EC7D8B865F604CD30AE056A8499404122C7157EC2381662
4064|X345|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C91C7773D32480B00A81923A7F6DD6341304BB0CB023F5EF6199238D84F0B67B410DB4381FB5EDD20DA51A5A54BB8C8
4065|X346|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBF1884500009D717C7576A0DB6CD70453E51FB0AB76CDBA280994D2106ACC30F2B88A3E82C1D3F97EB95279003F7BEC
4066|X347|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D394614850A76D6C1D58FB88CAD6F01C38AF94D5024763A1C103760C95621CD692F647B341A8842F6FD7660CB79629F
4067|X348|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000095DE4F49B69738EB53C09DDDFE429E1B88397E127013BCE19847FAEFF36DAEFED5A896B4E31350A519E21F64F78BD47
4068|X349|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A21BFDF41BA816F336CC8FF4DA2AC056A61F1A8264A8EEB2382784427C5E8EC805769BE988BE0C7FEBE0E772FA15AA64
4069|X350|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A53C874DA29C8EC3E9FDFD7694DBC2CEFFEE87F7A2C12AB014362DB6C2BC8DB3E3DFB81697F8E30D04FED36C6E24CCE9
4070|X351|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E880B8CA39927E2D755AEB7F4BEC3A1F5F1528C85A0EA41C84DCEAD620DB2163F5B83EBDCD59CF12FDC48F38D0729489
4071|X352|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADBFBEB7739C397C35C6E48954146483C8B58A11267C0FDD87FCE8E1F15BEE64F0C58778D75AD3A116280CB08E9F41CD
4072|X353|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000572EA8DE0BAD73422512D31868A0F9590FE54712FA21C22E07E2D8FD8C8D484E3BA64C44A25DC3CA99FFDF69BCAFF6AD
4073|X355|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8D509113CCD2DC8EA70E2696C9E36580F34181539AEBC8412C257F1A38CB875F786F1B04FEED8F84EBF02C5E6C572C3
4074|X356|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3D1582CABADDC7AC36812DE55A5E053F685DB2E20F6F68FAE3DA61F5CB4EC21E856C2D06843903DAA29618493D15156
4075|X357|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032D1032F77379B1C75E94C133041FDC207DD3D91DD0A91C6BF2D70B5F6E40AC97F8C51DDE437283D8AAA416E5A899CE9
4076|X358|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057D37229875302678B5B6D032F258532027E721FD793321E92846CF9DB0D007F444347FB5B310A327C202F4C5052A303
4077|X360|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F8183526EC3FD1FF32ABE54CA0D03D8B9FAA1D3BDD72E6CEAEF8DFE9035F1511A7D2637C7C04FEE25B0041DF1208778
4078|X361|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0E2A8B7B2109B3DCF32474046B16774706C345441F40FF44FB2127F9840DE0DCEB9126071113D37417F82540CDE56ED
4079|X362|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D5F344A15E83A463061A0A3AD25D2514C3556C4FE76EE40B20386CF07ACBED63DFF315E994D90696C09239999C11617
4080|X363|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000567A9D13464D67F3D6F22CA15A47BE04205A31C77DE8B0FAA20281A27851E60F63039127ADD9B8F216BEA8B56699980B
4081|X364|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076C90690B6964B3ACA7F7C49B28AD7178A79D379701056FAAC71BF4ABB0732F377CD38C83CFFD363054021B4C43B127A
4082|X365|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032CBD17AE5C22984F56EDF8B02DC563FDF26C051447F30418C5F4BDF421820FD86379ED246EA2DBAE01537050D452589
4083|X366|16|1|2019-10-03|2019-10-06|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF08E758CC44ADD6B0222A27456700E88EC62A19ECFC01549A6E6613BE84C7AB95123536DE11D3D284C4B34649089EBE
4084|X367|16|1|2019-10-03|2019-10-06|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072214B8EEFE235434080A6E5007D6AE0770F40B715B8DB11B44FF33E6E326DAB8A05FAFA371E095C63D75A4235878F11
4085|X368|16|1|2019-10-03|2019-10-06|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1CE13415D7A04947754231D2A2F7750D2EDDD0C0F6A9CD6AD932E0B8ACAD4185288617102237852BD5A5253C7DFDFE0
4086|XS06|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDD63715BA7F86D6969BFC345C8AA090883BE501E947799636E8F41818CCA8C98965E3C1F299E0967880F38D2A20DC32
4087|XZ05|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000351B75191CB65ABED035FA22C7C774BF45BAD94F9EB1EA95A3841CEBE82608193939DA265DE6737509927B2E3BAD8B4C
4088|XZ06|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066EE1B41BEC80617E056326E6AA71739CDEE8742639C8C90EA9B8B4AF82AC816862F7ECEC62AE33B1BA2990E021A3AD4
4089|XZ101|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007591541FF3D7304829927CB088267E8FA141BE161E07064E1C561E5C5A9966F392251B1E87927DDED6AD601FB86C24EA
4090|XZ102|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003543DFEF6ABCA86F2A652BF27287FD3A186021A4742A17B7B869A4AA3BFF1FE087753FDAD56AA868B41E4AF5EC7D840
4091|XZ103|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7096E13E6B666F1B43224C68C52CC94FDBB8E11A66FBAD0E16BA3AA7314F18D78842932392A0C582FE31771CA499616
4092|XZ104|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3C41A4AE2BC04AE013BE1BFCE746778A615C89339226BCB7ED1D7307FDB8750C0760120886C04AFC91ABC829B8AAE9C
4093|XZ105|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A3CE3F0BFEE83204D6E6459BC30D531FFA884DB64DF54C3006A24C8F2DFA3D3AFE2AEF599BB26313CFFBBAD8064B8A6
4094|XZ147|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5A4CF1DAFB2F244BBB87C8EEF292243BFA98CE5A1C91370056B859444E0A1A9653BBBCB0AD4FDE33CEEE1436269FAA4
4095|XZ148|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5BE608AEA227833269B5C84A4F45BB3087D0C13FF6E74B598E2525B3EAC05FD032C53D1D06990F2A5D920D21E54827C
4096|XZ155|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009822C95D8C6E7D6926ADCC75AC34A45D6ECA97C0247D50F3B6A1847920AEC2C6D01DB51F636DD36D466C07AED5D1BB12
4097|XZ157|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B99197BD0EFB285C3312DAA1794ABCDF1F5DC972B2459B244EE06252202D1C37AE48AB92D6FC7D2B1890777F786D0FCF
4098|XZ17|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE46FBE16C78C20C24EE160C8B7E61BBADAA1BF0CE03A3EEFB26AEB6A4706A0A7C875358BB9739DDC6C1A1BBB2895845
4099|XZ177|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002EA769BC283D9DDE104A782D8AE9EE71FAA3BFBA00F94D1FB7735FD2BAA156056740B05655CEFC10B6A75EC4AC3CCC78
4100|XZ178|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D6730CFFF6DFB4FC769AC216BA8280739CED82D79F3E7A8FC89863ED1F5537DDD795E3D41EE42F6257DD6109E50C296
4101|XZ179|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDF64032484AF02D570931880E4D658D1E1054165CDE76D82769D3981B074B84481B11C510D3BA7D92CA9CA4E1B1DDE5
4102|XZ191|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E8C8012FB8A083DC7ADCB015C1B1B6CB0624F8A33FF1E31ADF64C743826893F7C6DE08FABDCD6BD42A1956C77E9834D
4103|XZ192|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000559BEE948D874B629CC63F5A3FB2070943AEC5C35AC2CFD39B6E0516F84057B7AD98DC23A3D3AA65FBF2D32E51FBBB19
4104|XZ193|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D85C06B4E05AA919332ABF2F85E6C0875C3ADA590DE9BDC8C4EC3AF2E7544A6F13C757AB1BD0E9637D73D8346C32F62
4105|XZ194|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DF111816CF3871229B6A586947C25945AC1911434C1324ECF19E95BF72EF49BBB9060B3FF75F5260E5D355308F97BA6
4106|XZ196|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A58D56B604DD608514108AF1FD7E39C3360E110F9C8BE7D4F5B3515BC53D595FEB471610BAA35AFF180EA835ACEA209
4107|XZ204|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E57A155F935D5D3FBBA3D35ABC26872611051747324493895AFF3D27700DB1E33B863922604E6C000E0246EAD70C4E70
4108|XZ22|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A95DAAF5B78AB067649AC3412E178C30C7BAE162917AE389757B42792C920A2CCA269E6E660A57DAD542763A95F59056
4109|XZ23|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6D852E71FE8B0982AAF335C9B09D4C9F5FDCBAC168CF84FC935F7EFDF3684BBC7513A76E8F41A82A8EE4ACB3EA3AAF9
4110|XZ235|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A97956AFE4B282C538C81913C3F2CF2D7177BF7D55BB57FFA00074BE74018C09F726E5DDE8E64AB6785E0DAE06AFF04A
4111|XZ24|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F76BA1600F7CD516B94D8E7165129CC2367ADD9265147C9E4E8FDF42889A0F8B4AC6F21FCCDA3D6D763A864581AB19F
4112|XZ254|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2B13F8A842DF8CE412B570E97621F4294617D8C1E76A4E2510498F9D5E514CEC5623C35D847FBCF819729114C6588EA
4113|XZ255|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B948E237D8C535BE951FB5CAD80CCEB7E13E669934168E7CB0F52DD8272AD68C1A3EA39E5E1D2D81D0D859A0FF320D3D
4114|XZ256|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FB6D0D5F53486DB677931A0638291E3B3777C0EA821DF7AB23AA487DB845F8181BF61C287FC1AA0BFD597423B61AB5E
4115|XZ258|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004982A5A9F7BE5A80616F116ED8B2C883ED047E418586AB64ED644728EDBBA79438363412BE8D168CB2FF25055ACB8478
4116|XZ263|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C610EBF1C26D217A655B4A8991D5CE1E3CF07D93FC4D08517693D108A1ACDAB2A7633F5925FDDB591833C78158B7E81
4117|XZ266|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000418FDEA44D84AB38C26886519D30B2FCAF74D3D4AA01DAFDFAD0BD09FA1AA71EC4D5077BE4385A637FD362E3DB63070E
4118|XZ268|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000238E75227861312ED3FBBF9C2FD10DE2F774F3F15E896141E53CDD1B9F79948529D02D24E256318D59E9FB933F27BB7B
4119|XZ270|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAFEE282265BFA8FDA045A51D8208F1DDA63977CD2AAE84CEE8C4ACC3CC926E3242EC9FD1BCCBF9ECDE736BB8123C695
4120|XZ271|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCC05341A5010AA602595F35E9564FBA0801C1F4FCB90A471523FDABA0B69EFEF753A728466E050C8B69C012F8E5E187
4121|XZ272|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1A43311A4382709B34B3FF7913F2A6FBFE1A1BDD044BC1CB51026E928926B20EF88291F00F36FE3026BBCB659275E3A
4122|XZ274|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055033624D8850ED2DB11A46341D02EA884F3FA5DD8806BAF3D83ED5A628E98DC9F42CCF9E06E6DCB0A7140F05AA8E00C
4123|XZ276|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000361E8118156A8BAAC343B873A41059DC2B90B376C127840AD3768E829541F8044E8CD437A56E9EBDD277652A65B04726
4124|XZ281|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000793812DBCD103140A00C58AD7A27FE22ED2552B036326A48B8E8C26836ECAC787C9AFC8E829176C6FBBE142F1907D8F8
4125|XZ282|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077511452A1791155CABF59A403788CFDC364D2A1CA0E8BC8CF3B182D6BF0017E82ADE43692B68AB942235A6751A38C68
4126|XZ283|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC02DE35A16A6102FF35CD7741DAD0BFA3E4B9034107DCB64215C24EBCD7A2BDACB7DA019A9B17CF261DC39370CD78A2
4127|XZ285|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D6414C9EC625D3C9C68BBE2ED82C32344C2F240329D778B111F35F7752F8287DC310530DA767D6F8E20025E539D84B4
4128|XZ288|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA1A4204FFAE4517E7B25A2119219D5D5C495AE25C973807826C91F0FFD096860CF3507BE5FBC0B59CEE51CF67C3A856
4129|XZ301|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1F5A8D1DA5C96AD3D78B8852A45DFF86B6DB7CD5384841D87D28C74E745C56FEADF04ECD4EAE0B190359E8009FB9934
4130|XZ306|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066F069E0B7FAF73E7E6F9366D208A7985F30914BBCA032877BE352FB189EAC6EF2AA1CB4E5196AA45287EFB63457AFD1
