change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
744|B065-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F191AA9FFEF44553770BF5754CD384C9F4A80499551FA3F6976AE93DAEEF5532446431D81C843E278921AD7025CA6497
745|B065-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C25D16F89A72D13B4CDA59D63EBE466258B13F7825C55A09DEFD37449ACF49E954E8D488F21C18CE8EAF5F1C9ECA74A
746|B065-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A927CE0134D538FCC4679F78C80D4A693C2B09AA6E9641D65C24C245BB890D42A825E53C4352E1847FC2B62BECD8D3A3
747|B065-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000592E67B91F2DBB9B5D2AB06920E4E340980B1DC8A55917818F35B9921E1E6011134A1BC7C8EBE56BB2EF9F487699150B
748|B065-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000214DEFFCAE66BAAA6F767465A9AF360DEEA791090766AE1DCF849292EC37093323ABC8BCA87627AED94474194E11D4C9
749|B065-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB07750E768C9624449119528928999C1C974A22019820B3E295CCA5478E2DFB49DAD0F1B8C2B126A1BD4BFBBF4D2E98
750|B065-ZN07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A627D4973CCDF1330BE309D2122CD6865C1D46209583B801E9623CAD7ACF4F69CA58E363DD0953BD95CAB9DCECF7F04C
751|B065-ZN08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE7CDB67FAE745D44954BFE451E03367A9882BEE55FD0B9BC7EB7BB2D01D57E4AB7A6F286040243FB5CA1CAA511EED6B
752|B065-ZN09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098251C7378DE58F3AFD62274D6515D2F9ED4875DE6980321B7C8925E64D95A75095F255E039CC60050861DAD9DA2893C
753|B065-ZN10|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002103B95698DD7EAFB0D53D23C6A6F101DA79B1458B122861FAAF054C1ECD165AA0D5C09EBE3A7806B8F6A4CB03B6E1AB
754|B066|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017F76F6FE2118FEDE18FBFAADF1A22181004116B5C0A25EDD4F3DB4C7A19F617A51DC9876067EB1E709927759767D720
755|B066-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A428ED021880B3B5DA596B7C5113F6E63C4D4AD4A902B9EFBD31D7926E1B31C3C813DF5A3E58F9048CCEF47A0600420B
756|B066-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D7FD316EEFD1A28D0EEA5F18BCDE449124E5A0C838D4DCDC3DE6513F6F68690FD05FCF94A4BDA154E9A30C5C3044E72
757|B068-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD8EDB0661C0B727371336602EDC50D7C20E06A15DD8A042569F66FB08DEE8C101BE9CCF6922627973D05B6855872C5C
758|B070|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB0D7AB7564EDDC201A5082018C8E7DCD893D71046A72A40445BE74000AD9D2D3D251C69E1D30BC08666208009265F00
759|B073-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070E7225CD2A180124022281122F7D1F9E9D2C440313DB644DC5FF38D2CB53F8769848395AB92669A487109E211FE43D4
760|B073-02D|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E03AE80B3E5D92AD1313295AC522BADBD3139596C5ECB2AB46AD8035BBDF46F29D54071A8BE1B7E868D88D910AB9449E
761|B073-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022901B7D3F5076A285E1579B80BBC0C7F8DB254BCAA9B01360D2EDBA65064DE4FC3A864950D7B115F839F47F71F533F9
762|B073-09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D07A7908DF92F995017E6D91AB3BA84F92E119990A826B0933D41ED2F20F7B3296A6BBFAEB2CEBA2B1EC6A323259A649
763|B073-10|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032C39EB687151935EE66651620AEAB718275EC948983F16F4D5F7CB2AA346550E976AB0BEFB05AFEF8A7F4F736964D69
764|B073-20|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002136AF378EFC477510F4E480BE5CF3FB64E43ED4B6C07E770B86BD9AECD46FCAA31AB1A6E388ACCBE4E8D4C696A8D630
765|B073-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BF9F7E214E625AAEE12FEE011E0C568CB3946F9275F8CDC0E48A7D5E6CA922DC2B0F27D04A0648EFABC92B2307B6D33
766|B073-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072D19E51741EB52D9251B988C765AF3916F066027BCDD7B3A180E0A957FFC6923B5CC4334764754D78FE9B54EB8CF07B
767|B073-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D19C1F1E496D07A061E5DE34FA3742975908322D7EDA8A2A757E2B96995C1B3104F6D941BBDBF62D385349C5C348E60
768|B073-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096562E28C560573F32A9734260F4FE9851517FAA2A6BE2AD541CD299C2C47900B8E993402E1A1723F024E7C81C3EBE77
769|B073-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F42E88D74C0B320A5DB7AAF464BE9F8897B579843070129C0900986902A100A09433C3D16CFAE40D84EE0266D5026833
770|B073-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026242673AC5CDCCC310FDEEF52DA41FACE032A81576ED769045203E054918D1F01B64A0954F59D935A6CCC1D909D9320
771|B073-ZN07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006704DBCF235BF69CB0556E4234AA154008B0B4B3AF28D9EC2A04367805A2B99CA40D25D72B8801A3AB99250E70A42435
772|B073-ZN08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADF49B931BAEAF812B598AAA8749237B8905BA61CC5FBBA17B61598DD2EE9D73CACB8319B9BE9251AF70EB37D1CBBF4F
773|B073-ZN09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056E984B91E5469A631D5E6F442C5EB1B9A6EA9AA35075B57D2CAD675BDA0265300A8F6802D1113279F778D916AA22CB4
774|B073-ZN10|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000923A058B8FB0B1B25B9BF1766C50CCFA01104179500C77E4129440225081967C1E4E9890B5EF1271F35ABE04B9C13232
775|B073-ZN11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2602AEC7CADAF674CCCABCB80DCD5529D18E7D717363A2D3A756439A9F55130F5CFB30B1FD31C71032252EC6A944AEE
776|B073-ZN12|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E39CD110C7D2294F825EF5A2D118EBA101934BD0F0753D60DC6E27F4ADD26BC0587A12FADA543CBA83FC3003AC216452
777|B073-ZN13|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089E6245CAA51885210D5BC21CAA63B77C37F4BE7B3D9790F15DB4877D23BE51888203F29D45C7FC70247574B686DE92E
778|B073-ZN14|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7D5F95ED7CBB651D5BE835427C3DF0969DDAD282FE76D55928E04E521AA3A5B8B0936B3C8F3C7949D57631D42132AFB
779|B073-ZN15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000669C425FA38FD162DD4D873ED84D92538CA0F23EFFDFE5EFA6DB54BE5FCAE5E367C00FBD625A5C54E5ED8282D505C16C
780|B073-ZN16|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E264394E7EF4CFB9410FCA1933AB28C4BC08657F8476CFD9943114D8F37A93CD612ED9FB481D26B7B62C7BC48684F74
781|B073-ZN17|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073547F0C80709E6A175CEA5A47FB1F9E7837A8E56147F53AA876C99FF468A4CE152A5214974ACABE8E19806F7B12F18C
782|B073-ZN18|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006881C0824156FCB512F78C1C3C3031726E215240E66C677F0A9FA6FC0DDCC78B1E3D8DF1B77D4C2F03F4D4FA4D63F7B7
783|B073-ZN19|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000482357E26477342F7D1DCE4CBE57A560CC9B5E208C069DE8EDE2BAC31C3B33E854412F4B57D934D94F9FA1175CF02480
784|B073-ZN20|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092B6339C9AC8E9628532E0198215AA6BBF007C1DB73BBEA47C3811FC883DA02F6858D418BCBA75235B5442AFEBF3355E
785|B073-ZN21|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030EF2027033A7ECA049699FF49D3ABC7F1B039E642E317E132FC915D5FE6109FCBA7A45584BEF29DAE911B9CD0194E4A
786|B073-ZN22|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF15AE1390D4AEDE266ED273F8CD24F042D4223FBB9C028DC5343820697515891DC5744D94B99077FC8CC7B50B9F6D30
787|B073-ZN23|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B586BF85C2755A77EB4C3946C0ACF437B02164618B0C80A4E118725407A1CDB57E2CAAF8711732D1F5542C0EB9FD501
788|B073-ZN24|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000715DC9400BB52A61047B7E415CA03648B5ECF3F17B71204AFB4CE1CD94EB499D0CBB5D1169565ED266EB0280087A69A9
789|B073-ZN25|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D3BDA7BE36C3CD2509C1EA74C90366DE92BCC87034118D4FA5CB3ACB8B5F0CCA2FA6EFF0C3AA3E2B4E658E7B92B8F36
790|B073-ZN26|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033C9A35C0D769F1E09AFC5C61104DC400655D70282499C4B1E44C6B4B21C8BA2957572165A9F9E037B8734C4A8C5C763
791|B073-ZN27|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051E8B48E82141EC34A096D820E6828C3195B8B369CF9B6FC88BB2BA141A765FB89A72CADDC18FE2485B3565B2B39E9CC
792|B073-ZN28|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E018ABD96141048307B8632B4FEF1C37509AB423E83D259A6C22195F6644B80499F40517CBF08CFA440CFB1DC30422D
793|B073-ZN29|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051E4F607FCD0F96A758FE3D1FF53CC1C1E438E3CCDAEEA634594B52AE2295DA2FE28134782B062ABAE3FBB561A260F89
794|B077|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CFE1F7A4654BC5F4E888A82D9C96CA227AE58C66044B31B8F39461E26C6CD15B75F5BED48DE084C9C5025F2DF482B5C
795|B077-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000939B680E50D0A88AA14BAEF0E1621EF155C1A689259E4D3A052C5A74160F2E75E83F425C76706E13AB95509BEFA54050
796|B078|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC89B74BCCEF43A7E77C9BC7DF3FAA51006D16570BB2574988D0B526E9CCD881E442EC59E9F12F69736B422FB3AB5547
797|B079|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC20EAC02E7881D9071E471DF16E82525BB2DA87DFFD9A2B1C077622797F0D88E3C830AF3A8FC473750FA9F9C9D95D97
798|B080|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6AE5BE77082C5D1B3E0901BD9A7A6F52CD09BB9161F1460A2710EFE1CB476EAB455F5CA064DBFF0FB54CD810DFA8FB2
799|B082-01B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053EA262E9F0C067FEDEDB12B731EEB64734278C212B69C4F79632B5CB3A897A97CCF0E5EAE0143664323399AC8319F45
800|B082-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092A674B04D96A33B118684AC1D44CB06ADA6C390019755D5B67EF452FE89723DB3A85FF64B8419B98FB35835B4E7C30C
801|B082-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002350611DFE569BA046C456F33AB788ADA4029FD50245AD970D8D20EF6966A24F5F845509DA98A1B464498E43135ED5E1
802|B082-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010465B155A2F8DB59F94FD7DB4A6FD6C399A646F41FA307C0A5161D9B0AD66709B08D902187899AF4727F36EA890D3B6
803|B082-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE5ADFEB28DCC01B3E5BF98B9B9FD2CAE7F4D2624DAA943E22BCF81D2E078CF9C3F0D6DA354075674AA809FC204AE525
804|B082-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033CBC441B409C86DEC9D64C18713C9AB44838D6A0409630AA37134BCA3F144E47E18669908DCB9AF516526ABAFBB092D
805|B082-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B686382F0840AC4C42B16EF5BD873A4D927D9CE59B0C654E06A766B6C07901EEB8C3FC8791238F1ABF3D0799E003CF1
806|B087|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030F2708FFB4B3D33ADC7C66EF417F7B571DB4FB42952DC3E611397B7B40BA07F502B07B5C7F04268272A796BB21D61F8
807|B087-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBC606904C3F77169E28A89E54311AC7302DAFABE1F5B3E003A0E4CE27FF21ADBC3A8B94043D0E80BE773F0F63A2D7B2
808|B088|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC6F096087510A6AF1CD588CE8EB1EDCBE7BACFDB1804AF552896C15BBBFC47FCB741EDFA3C5CD099EEE7CC2A082165A
809|B088-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082F76BDC2F557B0726A45BD942198D07A96A1933EE880B14D10FF4ACF198DB59E9E79326CE296024A2C686D109A09C2E
810|B088-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000550AE34B7626044CA0E2DAC5A6696457EEF15762229D83DA95E958B8D9B8A8D88C5CB166594871B7222B67AC7AB27BC4
811|B089|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E70A3B32D2E24B380A0A3440A159CB771200B3E8784EAB9FA69930A1BFBADF7CA744F5AF0764EA6D9DD7758178E83D1
812|B090|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C93A910EA6AD3D6D5CC9398972AD6D3358F9A5111D62E241EC0F54FEF1257C2AB368193E23615D5F18D026F1452F1131
813|B092|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B505AF994B09D745DAD88FDE324DBD16D681325B15A33924BBAD35A1694A11DBC0A268A55BC13F5B8EE5DC30FCFAFA6A
814|B093|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF215F1A1BDFADCEA1BC67E7711EE4FC326642AFA275587422ADD7CDB8ACC820FE36A3CA61B58742A9AF714A10761E53
815|B094|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0823B81400386E427127ED44E006A3626D373023725608C9035F58A8AB955EF1C7B27800D893147DB6BEBFE5BCCB12E
816|B095|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDF4474C54A03F6F7471294D9A31D594ED809746DC0712B8E9576E561F70F1026B9C30476AA3866960AE08EBCFD314E9
817|B096|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F81CE8DC8E3A82B7915102B1ADD97CB9C3906492235894A3BF363C0A8A3BFF2DB13C7425C6BAB5A277AAAF640986A5EC
818|B097|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F5A8D20815CCD5ECB73DFBA82093D6972D493501C722CCB5A92BCA7A236E1F485990DDCE1C62031A25B11FB295DA893
819|B098|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042779710CDB70330134F6E1A488E6569295EAE31B82D284B583A95CDB9DF2CAD386CB5F0507983B81F8DCB59D38CD72C
820|B099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007988D4D24F75B1410CF34FDD4D859A0E36699F210508ED30DDAEBB9F9B6AB41239169C55364327F9633B4067966A7B81
821|B100|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA00B4700421828CF5E65A3FCA09C7A4F0A1908E619436B0FA20A187DC1E78B5576EF225D81C97E6C269BCB1BBA4CAB6
822|B100-02|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072C77F4B20CCBA25F4141C15F93BD6BF201301ADB2B2C0DA008E35CEA7C8414EF9A13869A51FB9FFAB044F0FE926DC2A
823|B102|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000979A23F3EFA52FC59A5F2CF6A70D4194A7C77383D81A19A7E87A67F923F34B3B6297306F4DC83D917A458A23C07CB66A
824|B103|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E854AA6FF7617B9A415E108CC580BC3CCFBBC01A8D33AC37CEDE0C176891C560E2B78EB01A36CB533D28E3BB124A32FE
825|B105|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE8F259AB0CFE1EC2972598376CA58EF5F943D63F036C604EEBAE00B0CA24C7D6EF02134F5BA020AEB84DC0060882AF1
826|B106A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3FD1E9594DEBCBE89F735D57FF4360D8FE9A397BFFCE376E707C39162E60B25B3F246A44AB78EB0B70BA6FC03033010
827|B106B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000124FFB78B9549FBE5B0182E8087B008EC3EE333780D257BD2A8BF151A3CC94D992E8D48F6369AE850EFE6B2B117D32FF
828|B107|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5D6D0C5D4A20E08C90AC2AE5098273C6477AEDAC0C1BD2C6257FC9C72BDA61927C67C4684B31D578FB014A920C4831E
829|B109|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C54F9BA115704420BBBD9A21A41385852A9DCB704615CE1AE634CF9D4AAB18BA4AD7579D0D7B3E221159EEB103394FA6
830|B110|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084FB6FE69D81FF9595725BD775CE20E26CB21C2B6A0E04DE464CBAC49841B803CE40C143BD4E8439FEEECEB2CA84EE97
831|B111|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD8771A2B56E149611D161D738DC4D61305ABB49BE9B5A8D59A53B672FAE6D214117113F0734AC9E562B84A204C801B9
832|B111A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F77E9A12F058FB471B81A9E58CE6DAF4D724683E298C719AF624451DCEC34E1512E167E41E1ED5F60FF8D15BE8A6E4A0
833|B113A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000395B1DC46AE110D3C7D5575F212FC5F8A3EA702FD7690DBA1A3C7E4EE455BB9B2A85426B6B6DCAE0A218FE40DE5A6315
834|B113B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000114A7FD329511344E5266EF26D9DD2C4C31EAF4DAD833C86732401857480FED6EE7E3C66E24D99C13F9DF1C4146D9E18
835|B113C|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2FE5EC570B6AB1F7C7B891FD474A782C883CF991388DFC9B780B41FB34340DED3D85E1AD0C75FED7F0CC5002A18D45C
836|B113E|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD75578298F2D37D60621307819B18C1C0EF0B801495D6E67BA4032CA471C98412C7A1FD74D3B405D75B861BB307254D
837|B114|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1060447399E8B7E835E1E6A38FABA84EF850A5ACA672DEBC512F815229E1FBA1E3D08899B0A60D6E69D3D689FFE8875
838|B115|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A063DA788DF37663FBFEE441000CD6C575283A31B8937E4327EDBF15220F93023080A692DB63B3F86D0C09D76F456365
839|B116|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7421B81DA25CF0E19DAEAFEE1C09BB320D33051C1C84D3F3FEE3FEC6F7126D74E547D593741DE92CD18E54B8FD4992C
840|B117|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087AE3FB8D16681C64F94805081C48430321D098ACAC077E3B59BB5B6B034C515BC3D9707F2F527DA1E061316B2EE4683
841|B118A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057BCA72E02E4D1C9264AE7259AC59EE04AC98C1F04950FD67517379A8F46A7DEDEF7C29C661F7E69C22CD754A44D3A41
842|B118B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6DD6596EF702E527D6A70FE76C81F89CE60015BD98F36E8B6880DA2B63B3AA47D07CD64D3CD72A141F9128085E808E1
843|B121|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D250D79F2308732C846EC2357AD01364586EF514F55393BB516928CF72C8C33F883240F5B5262DFB1EB97E2AA7D30455
844|B123|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA897D741EFC5DF16E979192B0203E3C799E63EAA937D6565B0DBF6C4E460C5CB58596F05E5419A810A118837F7C72B1
845|B124|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D83E6EB2149A801B3D6B6CEE201BD37E46530411CEE0CF6B37E967059B8EFB8E04BD582DD1398A4E0D80D3253A4161E
846|B125-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F51546A026AFB6BC612D667896F07389F608193C67D3D7D39A94DF97673C44B8A0726D8D82C212D96FF06487A19A260
847|B125-ZN01|1|1|2015-06-30|2015-07-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E48800530C4248E4119D0481BA3E204069E0C61636D2F8E6BD0640418BDF8A8E1BB5F8D99955EDD2025607E8B8404E5
848|B125-ZN02|1|1|2015-06-30|2015-07-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2620AA31F33B87B3058BE141ECD95C056B2D3DDAD4566A4672E92A3AB49EBBDCDEC18EBE92F7A9715CE557091D47E7A
849|B126-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD903B224CEEB4962617874330C5A32974376E5C4FDD451988481A3352EAB336D282F778F52246067B60FF74D071EB71
850|B126A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBBD541627C03575147D526ED8F41064EACB8F12E5633C995315079EF1DD0DCF38596FA5699C6BE804067AAAD2E445C8
