change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
3718|B428|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005377E658601E6CED7CEC94DF0FD37CF84B42CCC1B613D2FEBFB786101B050180BF8C603AAF29EB6A80D3D636FAB9FEFB
3719|B429|2|3|2019-07-01|2019-07-07|Ballfield usage requires A level service during permitted ballfield season|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005A1BEAA33280F86EE354854A5DD798880499685AD471A067E3BE580AEE1A60E32570AA875F542CF251AD3F672DAFB98
3720|B430|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E5EC63A9DEB4649D7D2F3FA9D09728342BF6CC3B6DB67D019B212BE84DEE0FA684BDE28F139191A54A284A91FC5EA91
3721|B431|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C08028ED3ACB8CFAB6414A3FA4EA74853C54A6722EDC251DC7D161BD7346F3EF8546B9465DA349BC1147625FE02AE5A9
3722|B431-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004855B38512E9E32F7345AF772047F7BEA879A25741031BFC1006DFBA382CF9FF556D9B6A5A187700D412E220F060B0E1
3723|B431-ZN06|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004AD94853942242AAC271326C9846745691CBAA445A887AA5D659FD7C9D3C024BC3C28370FB202F6E5B06B4B5355F6FD
3724|B433|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC1E3909A192753E6CE6DE9D91C5FA493DEDD848D6246F1FA4354B7B3AC417ED84DB477DAE90A28AD6E797DE71940A37
3725|B434|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E941A6CE85FB6DC38E22170CB4B9F3C7ECD750685A7734C71840768A22F8AB0704D4B7F3C7F6B86FDB2C835936CB5A0E
3726|B435|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF4FE8D8AD2955E80C54CF260CFBAA038ACAD4B3B0B7C328781817A176191D58A40208FC7637024119158DFB9D8A3997
3727|B436|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC06F60FD335A6C98621C0C67025B7288F7DA9E8B1DF697F041A9818D526EEB7369B00E8C286D8A8CDA710F9E87CBD93
3728|B438|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAF7F38C0898FC7CA9874C5516C5A5F09DEFABE62706943F73AC8FA588D62A96F66A0D36E029AD5A9FB8ECC9A1A446A4
3729|B439|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7F1A8E5F9B2C88E93F9ED6DC3480AFE66A8D51D9EEE7DE03242AC91A4F9CC6B2CA41D473B199D23DF1BE7D4C0F77E08
3730|B440|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CACAA5C6BE77762DEDD33A3C83EFF9FDD6CBC34FF52C7A1043B0EF953F4138222DEB5313D671DAD2D237DB7C3C71C4F5
3731|B441|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1B78602DB10AB66AC38601EAC7E4AD50A59CEC20301DE25F81ED8124E2E77F4185B1CC306A18D7B17329A7A89D969CB
3732|B442|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C332093DC93FF161E210D4603BB6130F3E081D64DB8C7E9A581B5FDE28A4F16C14E83F74CD6082E4455F7B196E20F354
3733|B443|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A12E583311DEE0B0270F5CE3A837F1B6F70DA014B676D04E68B0FBEDB4B8E5FBCC63F524FAB3B2A6519C7D2D76B7A93
3734|B444|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066D6307BEAA117D3C23A91967339F4FAF210FB860843A7506A54D50C3DC5DFBE4EFC9E9E6148A72BAABA95FCBE82B7D4
3735|B445|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEA7C55FBB4F2CF11C33C5B062A20801D5BB623B0533FBEF3698C22EDCC90299898558AC84C8DCF89CEF70AB8735C439
3736|B446|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEE128D9F0809A5E73B736DAED3A5A981C190A8D20391AF003AAC1758C796208BA59A9B46352E0D33C0766CCBBECBA0F
3737|B447|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084F14939714048817A294C3E698A8324FC1888AD45690E9247A86522FE31BE8318DD387757043DF679EF50FF3DF3F5EA
3738|B448|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017572FDCD52BD6AE128546564489D8AF28BA827654AFF882348567A6757FD5E0048207532EC0E382446DDEF79E1E8BB1
3739|B449|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1812CEC77B5F0B577F3E3FB99C10016B5273FB9A9B8A57DC37697527D7132AB6467C27E62B49A3CED8C8399D263ECB2
3740|B450|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069BDACB716A206BF51E4A810DFA7E17143F0568F68EB78874E5A37E08D6CDC2266C2B45CBCEE17BCA9E44E507E864D2E
3741|B451|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6978435942E18A2131C16A0B4939A3E68B6F2B51F73BE82D4CE9E8FE27A4B2F200521DF28195785EB128D89EDE6AB3A
3742|B452|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DFA3A8360039888390814B1878492EACBF74848D40645DC6813A766570FCE54AF22B7EFCC78D7FFC36EDCD52779067A
3743|B453|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3A2AB3729CBC0F4F5E7748E55AF12FE0D7EF18F5D03894673809FBDE02BD4193041C178152D324B14CBDC3ED2E79722
3744|B454|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA005863F79E5028F463FD7B4097BF3273F16B971F7FB700C3354728C5852F09DA7A6F69BB3037E7A24F133686BEE63D
3745|B455|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000646B056643B675CB6BC7A41E8CA3A55B6686E2D9CDADB683D1750DBD036732B3A1F85DF113B34F4C45C8876A7A7E999F
3746|B456|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F0620B2A505DDDD0CA0A6CBBA3744F372291A1993AAFF37AA4D2529C09BBAD465715B1B9D22FD7919D85261ACD287E9
3747|B457|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A38CB01DA4A93E3EA41C3FE223CD62DD6A83F0837576DEBE8AE94D4A187BD17904B8DC608C42FD3BE733F96F5B75DB21
3748|B458|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001123F7CCDDDF73976C390096FD0EF9EADBB0EACDDF3D0F46FE7B5688432B6C5A39CCDD433CCF62DBF5490BAAFC17A55A
3749|B459|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F08BED49EF49AEE76FA1D135D98A3B928D26B938A98426B48E57F51B17A793305017BAD2BFE78AF09413D5F4CD7C5EAA
3750|B460|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CB3A28A65FEBC7CC72F901EA67B680B3F3B10EEB69BD67C8F0052939EB7141CAEF6C5EFEEAAEDD52E5D7C286925E48A
3751|B461|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000184B901D49490EF2FBF0D944F5D30DB94448CDCA2065C6A0C44D8AA2B8241F430EC8BA9D5F669D2C81866CAC6FAD156F
3752|B462|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC21026CD45D8B37E9F966A72E2C68DA2A656951117553FCBEADC55A831672FCAD4C0F3C4352A2DAFB39EF0BDE942DC2
3753|B463|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FFAD6B96F9EED9D19AB67757261741005B6E392892031BBDDF99326E0D18251F9193EEBDA27BFB13D81A5988D4DD4B3
3754|B464|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002783DDA0B197F9F20AD369D8828AD1CB8C3FDA61DC7BB46A3DFA8D082EC0B9416DFC1061E7A1F1957ABAF2DA2F830A4C
3755|B465|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E7272E26AAE8513DF4DDBFD0E52E9D171849296DEFFD1CAA1D9A0C484D9CF8E1511B6570A00D579C1C962779E8971B9
3756|B466|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000683C61788C7FA7B389E1BE9F77C6E56EB4E5EFAA83E60E7C701358563C28C25A2A3A3C826FE9429CCA84D78619F37EB2
3757|B467|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDAD141CD9E2672090DCA5587154488EE0A1B4E56AE079FBFEB10C3ECA4941847EA13B183585F84C5296E739CABC593A
3758|B468|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE8689C77BB1A2A8D463CA5131C9E3CB1C26DC980350673BEAA7A881B3E142829C243EA33C7BCA2D784F7E5431D274AA
3759|B469|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFC3CDC4363072EDE308DE99048802AE7E1EE9CC1158ED822D62C59310471D91A9288E56101B96C8B2DF4E9B43FFD660
3760|B470|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084683EFA576BD9D375EBCBF73C2B457776430D9A4A10F4EB37D8C7ECED8F2A0F7363B08406E182EF174E55C8B9CA1391
3761|B471|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064D426164390DBF86BFB051FB6D04F0D21B89450C6E49DF45FF020C3E45A23C50D5D20042A08421C0D432F531C391340
3762|B472|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A0BD85B72685372A34847D509DCFF4E77C61BFDF1E505FC1255EDEE9B4FA810E764F11E98E69D36F45FCBE8825CBAE4
3763|B473|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB45A45AC5BE2AD2DBBECFC28B7BBB3DF442D9C54F4C87F42DFE61A345F9D65996CCAC927051F87F1B40EF2F51857D66
3764|B474|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037941EACFBD6A170CAA14FB129A0899FC01405A7FBA35AB5E17071E7BA7D1A0876F0BD61FFCD772CB3C0160BF8A2D320
3765|B475|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E934D6690A55A03B379CF0F78679803D581FC66A3356A071C3BEF4A638EB678955F11AA7D05E496BE4463041A3BDC757
3766|B476|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAC71BDB9865E7224829D96963E6276E9330C801DA18CCA06AF16FAB2C6954F3F1A8F05788571AD7842EB42B806CB7BB
3767|B477|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C363CE1C97692CE17B60253061EED4A318272787C691BD468AE26EBD539E8F767D6E917149937D77C0D0BD7EFFB430A
3768|B478|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000470349F1278C50B7955A4B0CC969EBD6348960B9211C188BA003C28ABED8C2F1D3F2379D201056E6A6F59B11CF301912
3769|B479|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008546E52F5603C3720F34A6C1A7E7175506E2E5F5D0DDD7C0391E4580597DDAD2D7D20D437DB2D70480DBBF4115FDFCAF
3770|B480|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067024D5E84F0A744BE29821EF7D098085245C2ED9C37AC40A962F0EE8E892C7BD350AD392812C6C3FD759DE99B9C37E1
3771|B481|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000628D15544A8F0F6C1BBF760DD86B944B37DF3EF556353AA83452F72B117E330AC534322FFD2F6ACA0218395986698780
3772|B482|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D8B49699E149301DA2D74C612D13F2C709E57C0660D6DC5865D84412E79BEF38452215402E2B4E8226E8584306BD1BF
3773|B483|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A169EA985AC3C74C6C44C93F852716DF2B26B0A2269EA4DA43822D540C73A82CE0FA2A26CB442653245E2B784B91025E
3774|B484|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D4B09114A53987A90771F883A9E5C8BFE87736B0A3A9345DAF74AB355846350FB856BFE343B324C30429B185954F82D
3775|B485|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B358EDEFC2A204080603F5EC395264FA97370FFC6816B34E4823CFA48AD4F67A9A7656674599F19954F98D073F5B44C9
3776|B486|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5AC8127A31EE61CD9BAE2702F3522A3FDD0C0254D36C8859BBF14655F683C05E219475157528C33EAC9ACD8E62EE302
3777|B487|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7C7A9603397E7DC6C47CDDAD833346ED79F5098B064E131750DF6061DED487A9F167BAAF48C2F33F9AE7C3BDD65B606
3778|B488|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076F6DF4C31988374C529C99B0B59C605BECAEEAECB2238B635A39A4AFFA5B1C53989AB2C4EB7EF42C7624D4B0884C250
3779|B489|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008403CC3025A81A3048CDD3782F9D1ACED52C4CB9B3623B3C738ABC39D18D81BE07AAD481009D4A56CBE17B7312B2BA5F
3780|B490|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007019B55554C7578B9808E3DD9559183291574D2A7F207917561F9A99F0C51E84DFD4235C2C9AAADECF2322559671D790
3781|B491|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A6EF2512DD4ABC46490E06E3C8180D3125DFD3D4AF74FCD41F0CE28FC50ACA764852511E003740CD6CD8EEA99D47AE2
3782|B492|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA30123B39CE818DDE13D04AA7F6A9CF6CE295B4EEA4DDD212845D882B3AB1887BE9F4ADABBC8C3165D47755BBE43706
3783|B493|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006496886BA6FBE6D2DB0C89DC868A423A834A909FFD4F62E1FABE4B7806028EE0A466257EA7F795E8B9CEEB549B1AC447
3784|B494|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B70880E7063AAC68BDC67F6AB2337A22830ED5DC81858FA825C5BAD4B421303BDD91F78FD88B5DA3123F25B1EB03DFF1
3785|B495|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E85DA3FC5399F27BF62B909BCDBF0FF7813BA9E85EA77C74A3CCFB2651B218F400157FF1B419FC43CFEA753D88405AC3
3786|B496|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCCE8A27F2535238C94B192D9DBCA66F37E1E005C1363D6F58B7525A1DB2B080C3FD2DB391FBA58E05068BF34CBCC600
3787|B497|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008536253278451D6DE97901CB63E5424487CA740397537382FBE525F54B52A0A2CF9351B8B0482F90BCCDC3B85AAA2BE5
3788|B498|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000795754B1ECA4E782255BB93F79DA19108602CE4405587C91C4CB5774A190966A0919680541418DECAF401D1C8993FDDA
3789|B499|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD5EF09435C2D38158A99AB75FE63448301DF82BC34A87DE22D1E8FF4862810EFEACE8C85E46701F352F8103509D2D60
3790|B500|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072E95AC953B04880087D02E9486EEAA7513AAB21C0F3137F32DDF4BF8DAFA99B71297CDA53D824998D054D6D78430213
3791|B501|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082BE2E1F3DB4E5F34D44427DF9A4F030158EFA303A2567179BFF212453F1786D369DFCC6B598400518AEB5F6DFBBFE9B
3792|B502|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDE699E61A5E4C6669B91CE55ECD8D86C4B81E277BDAC7AF6CC028132428429B3791A12A3F395471F4DC07E83E49D2B9
3793|B503|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007291E46C91E26D70B7B101966EEF8533124C39F26749B97A2C2F6204413A30FB8401AB3DC9016A663A3758BBEE29BBBC
3794|B504|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8ABEEAE736EE3B805261E07D882846031019B7F4BFDD9F815504243AD85117533AED43DCA06D299163B295FA2CD440B
3795|B505|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006DE59AF5A18B11C119A8CB0671D8F78E2C7621D0EB5428323A5BE17CE7EA4BC286123F1B7A46B289B4B9D52DDEDFF6B
3796|B506|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FA251E29968915E2E7E1715168D157FB8B7EDCC238FEE6D5C04AD494EC3F9A7F009ABC18DBB60341AF1CB3742636725
3797|B507|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B82BC7F47EE3616733702B96B1B1857C96F52329C3D7D3ECE525138F5D3DA2C37743556C7959F69FBD6C339B95C0167
3798|B508|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CFEE39490B1269DCDA9BC4760201991D81F714C85787D6406BE4BE4F4F78B9E891DF32BFF9A20C5A456032574BB2B12
3799|B509|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE4DF1460E21CBE3779CCD76235E978AADF86DDB8F7E5100451B4588C7DE466786669F09774832519A5AF8DC94CAC193
3800|B510|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8302088836BC1A2A41FE6CAEFBC1A53AA31C5CC7F4786775E09B98D45163FCCD774817E30984D13408995C8E6BBDC1D
3801|B511|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C52E7AF5AA1DD33AD7EC7813633932724FB832C97878B7F66B7CC902DD592CB3F191BDD14A89924490E76F4EE47F850E
3802|B512|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CECE0DF93DA1B16A8A486B25B7B5FCBAFB682E20A17D3CC1FEFAEB349795D0629DE61F75735315B066B319E7E8E2DF9A
3803|B513|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBC32704D8120246D533D31D0D12407FCE2C3C746BDCDEBEC9E8089111EA0E1F9AC0593CF1BC696ECD2F9CB957816152
3804|B514|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AEFD6B505E10923BCABA3CE3524A409B72BEE03DD6E742A9EAC1DE620BCF1888ABD34BAE74937E214C844E02796D779
3805|B515|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B350B7F094F8EF18470D569D408485B994A33773CFFA54B04FA8487291AC9B2E433864E66C5614A7C056451C9C7298A
3806|B516|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000723B459B4D5E5A913FBFAA2A08E055F913E2AF2373741443A9B92599FE1E939912B9869D97CF3E100EC97D0EB20D879D
3807|B517|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000139BCA425717FC057D298898DEB2918F51815517D7B1494BA33539F771D5B14AE4B67DDBBD79A395000B5129B8050AA3
3808|B518|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C73CECA0206A316EDC33447B6BC1D67A7E7042F7A713461BAD2F7F0A932668E58DAA784740726EB14D993EA44808E57
3809|B519|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9989B6B151528218131A4E558E031D6CDB703F6692BC0840C3235F0B2B1E99E7BC626E5B55A54A98033C5CA3A6F6CAC
3810|B520|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039B41BFE61A4239BDCD99E66F8084E71CF00EFBA77DC1812DEA79D886AF5AB2A6CEB6A3C6877DDBA791940092D9D0B62
3811|B521|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDFC942C88E1E6C515BA991B64DA3AF8B58CEE81CBCC46745F2A1422B23D8F3C85A8803ADAF36B12C703F7414E667716
3812|B522|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000351CA00F262D9EB80E3542DCD6B415F8D3F34640B3F8AE31A0238C4BF4722A88BDC13D9BF4800ABADF6D0A5EA134FE00
3813|B523|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000589E639E7D58063E734DBE69F9B05FF5E944BA43ACA2A9168C023E2A3B020DBDE0CFE0ADE5EC8A960FE4E73A1F707DC4
3814|B525|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D52C6DD56C52A20F496942C1249DF27F431BCFEB23E5609899865A23487B9BA7F08DD246CF44A5F02657C634143AD2A
3815|B526|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035A1D6A1443D4159CFFFA86295D78224A0DDBDE73E37266EB6A412128D65279E7B7B9CE2CBFE43F9C7B3E6C1C8F6C254
3816|B527|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECD02B1F257BE69DCD10886AE07894D2B03E8001DEEE56C79205308FCBE26EE3DA073FF3B4AEB1B286177F23DA71BBEB
3817|B528|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A9A4E50C1D67EC06C63233B3FD525E3A0F153AD371D80B8B1121CFA280380291FF9A7EFE029775E41CE0404E825AC40
3818|B530|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA921C1D68986405771699B696304B2E4F48137FEF4F1E6B729AFEDC37691F61636E4FB7048D8BC934669671916EDA4D
