change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
4684|Q300-02|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4685|Q300A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4686|Q300A1|2|3|2019-07-01|2019-07-07|C/S WINTERIZED NO HEATING UNIT IN BUILDING, general usage reduced|NULL|2|NULL
4687|Q307|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4688|Q309|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4689|Q311|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4690|Q315|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4691|Q317|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4692|Q341A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4693|Q341B|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4694|Q341C|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4695|Q341D|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4696|Q341E|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4697|Q341F|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4698|Q342|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4699|Q351|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4700|Q357|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4701|Q357A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4702|Q357A1|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4703|Q357B|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4704|Q357B01|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4705|Q357D|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4706|Q357E|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4707|Q357F|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4708|Q357G|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4709|Q360A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4710|Q360B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4711|Q360C|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4712|Q360D|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4713|Q360I|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4714|Q360J|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4715|Q360K|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4716|Q360L|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4717|Q360P|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4718|Q360V|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4719|Q360W|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4720|Q360X|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4721|Q360Y1|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4722|Q360Y2|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4723|Q369|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4724|Q370|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4725|Q371|2|2|2019-07-01|2019-07-07|UPDATED FROM FIRST REQUEST FROM AN C TO A B DURING THE SEASON. Very low usage during winter months. |NULL|2|NULL
4726|Q371-01|2|2|2019-07-01|2019-07-07|UPDATED FROM FIRST REQUEST FROM AN C TO A B DURING THE SEASON. Very low usage during winter months. |NULL|2|NULL
4727|Q376|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4728|Q387C|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4729|Q387E|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4730|Q389|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4731|Q393B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4732|Q399|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4733|Q401|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4734|Q402|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4735|Q403|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4736|Q409|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4737|Q411|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4738|Q413-02|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4739|Q416|7|2|2019-07-01|2019-07-07|undeveloped area off of beach channel west |NULL|2|NULL
4740|Q417|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4741|Q419|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4742|Q426|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4743|Q433A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4744|Q433B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4745|Q435|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4746|Q441|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4747|Q443|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4748|Q445|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4749|Q446|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4750|Q448|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4751|Q448-99|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4752|Q448-ZN01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4753|Q448-ZN01A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4754|Q448-ZN02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4755|Q448-ZN02A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4756|Q448-ZN03|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4757|Q453|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4758|Q453-01|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4759|Q454|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4760|Q454-QZ843|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4761|Q454-QZ844|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4762|Q454-QZ845|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4763|Q454-QZ846|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4764|Q455|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4765|Q456|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4766|Q458|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4767|Q460|2|2|2019-07-01|2019-07-07|PLAY GROUND|NULL|2|NULL
4768|Q461|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4769|Q465|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4770|Q466|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4771|Q467|2|2|2019-07-01|2019-07-07|BALLFIELD no permits in the fall and winter months|NULL|2|NULL
4772|Q468|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4773|Q470|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4774|Q471-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4775|Q471-02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4776|Q471-ZN01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4777|Q471-ZN02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4778|Q472|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4779|Q473|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4780|Q474|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4781|Q474A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4782|Q475|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4783|Q476|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4784|Q477|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4785|Q478|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4786|Q479|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4787|Q481|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4788|Q482|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4789|Q483|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4790|Q484|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4791|Q486|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4792|Q487|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4793|Q488|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4794|Q489|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4795|Q490|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4796|Q493|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4797|Q495|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4798|Q496|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4799|Q497|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4800|Q498|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4801|Q499|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4802|Q500|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4803|Q501|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4804|Q503|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4805|Q504|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4806|Q505|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4807|Q506|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4808|Q507|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4809|Q508|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4810|Q509|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4811|Q510|16|1|2019-09-10|2019-09-15|AMPS updates since original review|NULL|2|NULL
4812|Q511|16|1|2019-10-03|2019-10-06|AMPS updates since original review|NULL|2|NULL
4813|Q512|16|1|2019-10-03|2019-10-06|AMPS updates since original review|NULL|2|NULL
4814|Q513|16|1|2019-10-03|2019-10-06|AMPS updates since original review|NULL|2|NULL
4815|Q514|16|1|2019-09-10|2019-09-15|AMPS updates since original review|NULL|2|NULL
4816|Q515|16|1|2019-09-10|2019-09-15|AMPS updates since original review|NULL|2|NULL
4817|Q516|16|1|2019-10-03|2019-10-06|AMPS updates since original review|NULL|2|NULL
4818|Q517|16|1|2019-09-10|2019-09-15|AMPS updates since original review|NULL|2|NULL
4819|Q518|16|1|2019-09-10|2019-09-15|AMPS updates since original review|NULL|2|NULL
4820|Q519|16|1|2020-01-31|2020-02-02|AMPS updates since original review|NULL|2|NULL
4821|QT11|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4822|QT12|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4823|QT13|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4824|QT15|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4825|QT16|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4826|QT22|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4827|QT23|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4828|QU001|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4829|QZ04|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4830|QZ1000|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4831|QZ1001|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4832|QZ1002|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4833|QZ1003|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4834|QZ1004|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4835|QZ1005|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4836|QZ1006|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4837|QZ1007|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4838|QZ1008|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4839|QZ1009|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4840|QZ1010|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4841|QZ1011|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4842|QZ1012|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4843|QZ1013|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4844|QZ1014|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4845|QZ1015|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4846|QZ1016|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4847|QZ1017|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4848|QZ1018|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4849|QZ1019|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4850|QZ1020|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4851|QZ1021|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4852|QZ1022|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4853|QZ1023|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4854|QZ1024|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4855|QZ1025|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4856|QZ1026|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4857|QZ1027|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4858|QZ1028|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4859|QZ1029|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4860|QZ1030|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4861|QZ1031|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4862|QZ1032|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4863|QZ1033|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4864|QZ1034|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4865|QZ1035|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4866|QZ1036|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4867|QZ1037|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4868|QZ1038|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4869|QZ1039|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4870|QZ107|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4871|QZ114|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4872|QZ115|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4873|QZ125|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4874|QZ131|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4875|QZ135A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4876|QZ135B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4877|QZ138|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4878|QZ168|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4879|QZ169|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4880|QZ170|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4881|QZ190|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4882|QZ191|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4883|QZ192|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4884|QZ194|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4885|QZ228|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4886|QZ233|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4887|QZ276|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4888|QZ280|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4889|QZ281|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4890|QZ30|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4891|QZ367|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4892|QZ368|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4893|QZ369|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4894|QZ36A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4895|QZ36B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4896|QZ370|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4897|QZ371|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4898|QZ372|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4899|QZ373|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4900|QZ374|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4901|QZ375|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4902|QZ376-QZ376|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4903|QZ377|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4904|QZ377-QZ377|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4905|QZ378-QZ378|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4906|QZ379-QZ379|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4907|QZ380-QZ380|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4908|QZ381-QZ381|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4909|QZ382|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4910|QZ383|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4911|QZ384|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4912|QZ385|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4913|QZ386|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
