change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
658|B008-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC6517035CB028B1E45E0271C098E164DBDF6592AD877A9DD0246C1312D42FD54292434B778B59B4BA41EE751EF4BA4D
659|B012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004AE3E6E82D36F412534A82800B53C9BBA800453B7A7F382CB3DEAF09EF3CFA65DB747448B4663DDA42C9ABA2B2D424A
660|B012-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000314E17FCD9CB308FA41526B1815EA886240142D860D16BBA66133BE708A80265457A970AD5A041A16E9660B06FAD54E6
661|B012-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000232817016A4F2F107E84767EA91CA0EF5C0BCDC07FEFB24DFC72C326A56D1F98BA6225D93052BD7CD8519408E0649CD8
662|B016|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000357C1AD023F7F8FA6AD02F1133681C386F4DAAEBD37998DD196BE2FF3594BDF3A34C800361D8921945DE3EDD5416A44
663|B016-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D9A3C222481C97D3C005783726720986EF29E48AB3E55B4722127EA342A91744E840B95493340F534755692ACE35E83
664|B016-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DBFD33F14F84E3B811B38F201DC025030207856089B175938A4BF384589A91B01B7192189A29D81A74D202972049F43C
665|B017|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004148473C7A8109CFB1655CD98CF7C36644B8F3B0C1C673CC869C21DBB524443EE6A616F5262F1501D21C5C6A298CE85B
666|B018-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C83A18CC279831DC2E576DF27F591200B87C7ADC61F8BE9D81C4CD1C4FBEE1A637703715B840B82ED7D903D085571CF0
667|B018-02|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DAD65EE1740AE143F44FD4EF2D8DE2C06F4725C6E75A6F284CA62CF426A98161C7425A81DBC5EDA6D7E1EBE32340DD2
668|B018-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CAF42C6F00DEE82D605A66D72B710AC9B45CB274AE25DCCC1CA7F1C846ADFEE013117BFB943D506D9627934C551DCA2
669|B018-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F39CE57348314A8A49363F0A6197F6B0DAC3AEA1E435B03500367FA979E4D6D3ED783B49E183806B744251B04BA20894
670|B018-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F5A87A153162372E436178985924397DE457B8943D481E5B813E454EEA157C0AE37C9E10A38B57498C9860777DFA46C
671|B018-ZN04|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8192498BFBD4593FB37E9699D9EDC6AEA37F9161581143C29158AD24FF68B8D310EDBB546BF16AC051FF6AB1BD86355
672|B019|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000819E89D63D5CBDFA3B6316BA5A4D2F99862B1480B0C0D9E784CD8D632D38E237E6F172F0E0BFD919F0A052752AE5BA1E
673|B021|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099A9789190F02B16B44BE319A8F29C7CB80C490C1C53B94C7F43CE16DB968BBB5E71A5E269C22EE684F020FEAB6EA20E
674|B021-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044DCD58E43022A1691DEA578351070BB13DFC6C4DD430CFF671BC3CD427EE12993909D51555438149AB020C0EB4B8F4A
675|B022|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006832F6D0F272C04745298162E6D7DA593D605C06BD606F1B6978A813276594500D8C51746EAA5D616F51D5FA7063B1CF
676|B023|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D4151ED55A727D3234EA5C2F1DBCA00DCA7AFFFB6BA0FF83337657ADAEAD7E81EE607378D69C8CC31288BCDD22719D3
677|B024|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000096B0BC0FB25F1F6591BF521DD4F8BE29E3CE0A8E31BAF91ECDA8B8752DBA5F9CF15D2926488BA2273CF3E8B471EA297
678|B025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000270EA8BB6B175F4A1C9CDE6DD54FA112494046D78EAD0AA5D123084F7F1BC355A8095F13F71E2508EEF68D710624FD4E
679|B025-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089CCBB5380118BAA430DA8C57B045E88619A8D3176E5BB0D54E3ED88B7F5E623CE3412688E1A0275D3EE1EF612140BB7
680|B026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001050BC252CC68B66161A5F53DEB834383C0DAD112284A15DE98F446F2BFCD697861ADA84229903190861276C8B0D118E
681|B027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C03B1484D17CFFA5D5CC7B148584C87DB828E98223B33EE1715D0C4335657C47508965D5635E758B0EECE734B496FEA9
682|B028-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000274242725221872377E5A9104C7A68403C359421079EC4FD3A47E4AA6C329DEC1E56BEEF68E76070B415A8C431269E26
683|B028-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A711AEC87753D7C7D2B55487E88EA8994429763D6021F7920034E463B6D2F5D90A4E5471A0B370714C8B0F05F6954F20
684|B028-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049FFFB61EC7232A473667F8B9D0926F94351BE57114388A40C625011D8F8A393F8074CD1CF865434E7CEE54AB9EBB67A
685|B028-ZN02|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051671A18CFE25C4A94E05C54D19513219C048A04E44E84BE299036B43BBCBC339FA5E81A0CE10FA0F885B246FF58867E
686|B029-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D74DD4943F27DFF46D77716F5625524F45E9198430D50329DE571B73657A29CDFBE71125AE7D952BC994E088967BCEE3
687|B029-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD9E7E2023FB26D50187EC65A71124275183CD8CF53729F1C351C78A2C2CA814ACA1BF06915EC4A48FE73F53409B7E33
688|B029-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8BAB61370E85B27E610C08871C5B8ABDB9883B8CB94BC7C0A201D9CDF57244D9C4CA3CE121EF46FB957808D07F4BC59
689|B029-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F670A5E5F013E8F77A12CBADD4494B55528C57AB4896302DA28CDC3E78255C2211E333CF88C359447CEB734A5864D844
690|B029-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000459775E16EA61D587ED61F2126643EE60F941C9EB4A0948EFBE39DCC2AFA897DAC0B7A96D1591A80936C7AA296A985AB
691|B029-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE0F152E2B354C0D0F73D9C4CB8CD35E93D2B9AFC6C7CBF08C78D457307441CDF22B06C213F47D7D13E729009033749B
692|B031|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AC3B8B8E3F1F86B6D2892C98EE0861ED8F22CB94FB6F35FAAA634CED9FBE94AAB83EDF46CC3957997E35845A5D7EBF3
693|B032-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054B189D4F9AAE6D36E6D0FC3DC553BC693AE3102EAAF157C440B6C69A5425587E03F8045AD147E0562C11763D304559F
694|B032-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5F95391543E25929AFC91EAD0923DD871764DAE0093E7D293274E872348D02F02A709AA7A861CA805F81D09790E68D0
695|B032-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005BB0C36A15825813160E433826145942165D71489775785A6CD24F65057C30496D681B78742F3700367E43BC532E466
696|B032-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000976751A00DB7F231871D0F3EDCCA210139622CCDE1FF1457929F5A73582A63E1F23F07BFA9AFB3B63C857126AF52AC59
697|B032-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039F165CCF1D0A6A157EDB7D8802F2890437DF6EBF252B3118D8244C1A2FAC9E6F2031E234DCA89E1F90FE800107C279D
698|B033|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000469D808A04D37CA102A9060755B5849E9D6BC7FE5DCBCA01CAAE98CF3E2CB8B45AFB2684C89BCC2D6551BE058F06DCB0
699|B035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000597F2FC029679C707D478A3B15867FF7C5E0D1951FC1522E833DAE5E7FB533350051F4AD1CAA032DC5E7F0FA1B4D40B3
700|B036|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9F5EF099501672139748D54E0AEC27DE22E189464C3CF0013CF6371F17E88BA759C897A2C070F8CB2075D55BE5CAFEC
701|B037|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8DEC2F18A283583CE4F4C75662E65B51ADB5366ECF7F77CBEAAD5B5C0C3AE049837C90E6B6CABC6E52DD4CC26132FA8
702|B038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004607DE03DD813286D51F8184F2843C10EE0A2BF3C459F7E1FAC535AB5A797C6FE9043B95C84AA855B6F64F49C5BB5C85
703|B041|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF3F7F9383829A7B28DC48D19DD5C3C9BD8A74326B0510D32059BE39A80A07D0D97FA0207CA84AEF25A2388C75A9773F
704|B042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C0A012101873F808FE33B5CF67EF6F36FB0D6CE5F5F2CD6EE3C4580577C4B400BBEDA1FAB32AC59ED0E68527038A9B3
705|B043|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000546E7241A3209DF62629428C18C6BFE9C4DBD485CF43984073399D1D685A9B72E2F9EFE7A18E2FAC14FB6333E915AD6A
706|B044|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C8093D8252E2573F85B21F27CA52EA94D2547DE0A3228F49A50D759FC4C057031F18FA3952FD1607C2F95A87D6AA296
707|B045|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF702FECBD47BBA7B5AD94A7DEAFCE721B8F7685F4849EB77818487EF4CB6C614D7ECCC4EBF3786D37257659C4EEA0C6
708|B049|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B565804DF9196FD5FD5728A210C6AF4A4435BFA0D2F12B8BD40D7F172934DDE2A2B8C025575C89E0B0F2263E44AA1C09
709|B050|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003DF8A5EDA59145300F1B7ED0C782D4836A63CD3018141ED4C0AF6EDC2B3464D38B3E753A54C233A3CA2AF276F16634D
710|B051|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D48E06E248FFC4B4C9CE29AA315D2C879E28B50A01325D32D0DA154D099B822A08F6C652B52A05DA68B3499B4E47593
711|B052|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0D9DFD776D78801D1C9B9ED370575970DC3A244108E5925420F588F614AC92C693910930BBCC10ECF3B45C1F0AE52F1
712|B052-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000958ECCF0A9F6E376C23FCB98CDB1BCC2F7C702DE51C78581604148412F298D278CF036DFBB7540BD80DEE8D03A523DB4
713|B052-02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089B5ACB2B3B6DDEE0363171BAB8EFC675F8DF9C1DC1BAE9B7AC8C4F6088B01C0C49062C58CDC94B9EFED9AB8C590CDCC
714|B052-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015DD8F2A5AD485792AE003F8F6719D509BDEA2BAC7BE5357DB81E421B67D875BEB30E9017DBD069364D3EB4FB76A8263
715|B054-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0B820453CF81C754C2F8CCD638655D070570B18E43A9304E0A1D414C4C09981B5095BDCB15EA6FF53CCBE298795DDE9
716|B054-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000305796389AD8F0EC9DB752D41215FEE1A16BCC0B23695A3C356BA89BE03DD754B0B9656D915AFE453A5AAE94CBD2F6FA
717|B054-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABA5014A12C357461204D688D26031C0DD09466828AAC364B5228587EB2B60B2E24DE6D1E770A84A371D73CF4C4CB93E
718|B054-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0C47B7EBAEBC8BC2DF1E5A7FBDB3A22490E7ADC6361B9B8993F77092A444ADCC05EDD0E6BEABD2021F1F98EC506EF6B
719|B055|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000024254695CA1CF1797210653D31AB6DB01E842287D4E6C174417956716FBACFC24D4D5BCEC01AE78073D78A72A8A1F1F
720|B056|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F3F5DA9EDDE87D2B8473803A5E5C59C9F39E728B0761C017E930CC92A3C597148428B7501934C8E58B06ABA843638A5
721|B057-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F9F9EE3126D87442ADC46E6B341DCF024DA673726A2A010192C156CC391C696F46BD3AA4D215B4B3699141D53974C23
722|B057-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000776A84CBEB41270CB246C8BFCFF604E6FA144CA789D803B5594A5EC86040D040FE5B300915DFCED182C8FE29DFCBBF7E
723|B057-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000151E35EFEB14BC8205B73A9213B210F20288152513499DAEBEEE08E45B51566A7D912B91B532D49B10DB4C1A96EF94CF
724|B057-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CDBC85853E5777D6016A30FF9A3AB5277D379B7D2F3935B97BA346D573AB2D609E637154C404DDF83F3AA96A21FC672
725|B057-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE9F07A0E64D1243770305C22D4E2DE5E4F575372485240836B980812D3B292A85805F57BDC08542F170A936DDFA3391
726|B057-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007D9E28CD62424B25825C574031BA656A4DC76ECBF3C38CBCED12DA2D72C3B922EFDC073D61C44B9CDDEC5B195767DCD
727|B057-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000983B49522D5557E51F8543AFC1DDFC33CB1D82899733DB414C6254E70A6BA50DFF10F9A12E26006E6AD27A1B5E05CE96
728|B057-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056394AB1CE146E8421F942C4FD586717666D677614B520864FDE9EA244EA6ED4BCBA91FC860176E976FF9E829B6AD509
729|B057-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082ADDA2CB6FF076DFEE6FA735C5E4A64AB04581DE31B8D275579FD4070E5E1DD79712BA01C2E0031DF1E38AA66F3294D
730|B057-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBF644989B69B89D6190102AAA32D9779CE124E7F81BCD66A5099D6C3563B3B5727FD25617EE324D0245C83C9851AA49
731|B057-ZN07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BBE32FED403DB805DCA1B08F56A7FEA75460515B2C34071BD0836AE186872420824DF3A263747F1EFF1F02C8751406D
732|B058-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065D0558B620F23EBC369EA45081B902A114F79248EEBFAE5AD0E848D0B55D87C8D4227EECA0D6F4BCA419485D9E97F2B
733|B058-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001AABD8D95CC69796FF9DA1B7F7FC95269BC0C544AEF40FEF6B4B91D511D1738B3B66E7ACA17C388DC3030634CFB2E2BD
734|B058-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049949183868CC617406F185DE2A4C4172A50C0392C5516B89B3117656BE9D196AC180A3870F3091F243EBE4721794596
735|B058-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E8D1EA55D89226088712F8840CFC807224E05E909A3BF26BA8E668D0DF5C16519B2BCE5CD807B75D2A713177A99D66D
736|B058-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000495E6F69728760226C5F19EDF757C5596F946DF843C8727554FC37B9C7BD6B565B10058D90B34344D26AA4435B4CCE69
737|B058-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D17369E330C44C8BD0A996458426A37DA956F9E054251EEDB3E6A25028E961683DB6413D9D756BD4073AA1F5B5986EC8
738|B058-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E4A0F3EF959E2EE716939AFC2571F0F6AAC169F32D8751E73ED612F5AA30A52694B58E8DB7A82924B5F478F652AAD6B
739|B060|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000931C92476D5B5EECAC2563158152959086D368EC291377755CE152035416451D0284AF07BB61EA8002651440CCC3423E
740|B060-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036AE41C784C0FB248D046D654AE939D8D8A91826C2A8CEE387745D4421CE913FE18B51B52F232093EBFAE2255DE61AD9
741|B061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000997E79B7CC29CD43B48659B25636CC96B649A63C985A8FD59AB32356D49D45E3D25BE99A2A053EA49897E2A2D96A7BFF
742|B062|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032906204D25E785338FB18BB97970F472610928DC189684113F64E47EF238E9ED9D5E71A894A14890D330EB3C5D2CAEF
743|B063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDD955105504F631F08B2C045B2CBE09A91D819E21191EC0A0AEBAF5AA60EECAD40EA85B41D94C6D2EA6CAF747FB950F
744|B065-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045928A44FDEBE83459ABD895B4FFAABAA417F14646A4FB1F40EA94846384097B98CF79F23C8F28EFD40E97C15A542E9F
745|B065-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E42570D125BF024F2A6DC8E80B6B39703BD57689C66B54ADF711B1FFE3A50F563551737C73D6C8BB0F2DC97371BC587D
746|B065-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BECC9A8B76BB46BE0962879AA39CC0FABBAAB11A28BD8A371D614D1234050CF4B782DE4F5AA0FD2C32F43245EECC0CB1
747|B065-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E2FF87FFF1473077619A9B0781D03CA2DF0D7617B3BA23F6186C37488EF63C34FB62BDD89851A42A3A87A75E2AD6FC9
748|B065-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2804BC57D0E358421AB1D9DCF0E6370E7449E54076700DBC4ECE4B1EDEB93CCF63DE41684F2F79A749526AFD4799012
749|B065-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C2D16CDB01655223784B38D6CA9290397CA98315C3B3ACC15F9D21A98C4F1D0AA12CC539279825B856B09B65618D0EE
750|B065-ZN07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000027230D5151DBF58615F9990208387D7572F88530BE596F5E279EE428FA4ADDF097A54889D47DE5D2226F25D8C4E8B1F
751|B065-ZN08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E64B90A49477342A9494974E896774100A9F9DCF9BCA3C937C6A031CB19E3B70DDA08FC513CA5E07913273437096221
752|B065-ZN09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F13A623DCD7F9C9186CECE0CD573D95E37F44C051CF93528C386695BC39C743D90A06777E839AE69D0ECA6F9BA740EFE
753|B065-ZN10|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056AEFAEDC95E72CC545830BC1B19D24D032CA5A99A733EF66CAFBECCCA6021F9EFE2B77295B92A10BDCF80810D6A5B08
754|B066|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009337F0D29698FA9F03F4340312F6FEECE7BA546050B4EF566D30F81EE225F49C1850783903E9C3A88ED2A534D6E5B036
755|B066-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCDFB13F0BD1DC8B93D16052774F0DFFF1B00854713DF813A7254AE1CE444BF88849A1D425914CF28031C3C2218D19B4
756|B066-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9AF2FE3E9BF2B0A992CDBAD5EE949983886046F192AC1A132DAB4B7DC967859AF2B5417D6F8ADC06A937DDB4280CEC5
757|B068-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D4BB33C2B316BBD4658DE6A8C89A0F10EE24994FC9820E8201F371886F1903DFC6971581A18C2C0FE53C9B67073AC0F
758|B070|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2B71B5CC02C682288CBA4DD678D96AB2A837E9CE124BDEED853B69EB44F93B2D658C9322C2C0EBCECA4F9350BBC89BB
759|B073-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000304214B0772A064FF19F02F76738FD724C20B6D60A569D635186158816379C750B3BAA9104207EDAE5458D78FAF9D847
760|B073-02D|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000614F9A62886624053BC9BF469CF7D02CF2399BBEA89DC1C96A8F36C96549BA0442D2A91F8D92589307A268A511F2B5DF
761|B073-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000098A132C394B75AF77348E990D5C9A72CDD5FE9103D52440992C257FFDE70B341D0507E51EAAF6FA803ADD8A0B215926
762|B073-09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D056F7EA089B06F6835E861C50F67CF9D7E71FF7FE9D1FE88C68C9D07383A000623E31FFA9CCEFA9A29A93D2652BB970
763|B073-10|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C278EBF86C94B1278CE5B64FEDCD295A43E8C6163C914140C199FF588FA17CF7CC35BDCC6F617EAB7099DA7D47434C39
764|B073-20|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001743A63CF6A40461D1BA0B425D6EED83F9824F821CB706A250C09FA9F4D3208BBCD0F3D076F96A468DF1D11F7F47965D
765|B073-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A227CACB29341643D7D1BBA89BBF6BBA5FBB94DF23A826C794B1A50217175D25C5C3654760058579DEB4204B08B65D25
