change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
3144|QZ754|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7C65087E8884B8D7A2D593AE2A5CDF45BD8AA5EC658CC4CEDDEE04C22FAA0A91DB4FC91653A75848B047D2FC27BEFD1
3145|QZ755|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A33EDDB62D04924B16E986ECD129AFBEAA6CAE1A20160027A90CF5C11C48FF3A826CABF066C5F922F5A048646D7AF2B6
3146|QZ756|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EDCD55403A550041D4ADEB17C7971C3EC5B9F2CD4BA2FBB7EB894A9381EEE82222064AE695655A3C35376604D791724
3147|QZ757|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EADE9C39495A59EE4A36A8D3D418D54F246A7A0202860D4461902EC0B9B98F79A2E01D43E4C31026ED2147645DCFA4BE
3148|QZ758|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099FD6AA45282DF0477FA7FA7A8AD758E886508E31146A90333107F3D3CDA4ABA3FF1B6B8CBBDEEFD4E5EF2A70914E697
3149|QZ759|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B0609EC6DE756E27FE0A521DAD66D7CDD6D0F912D21284C9F29BC44142790452B43F82BF977EF72A5EB953417B642D6
3150|QZ760|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000285C2BD4E06659524A7A20209A94176D8D48D1E00FAE18FE31EB809D2719E10F57FA78E835D6B67DA98D5AA85831BB68
3151|QZ761|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058DDC98890721B2ECA33E988881B172F2245C53B2B1710BCA9A68CED95156767FF1DBFDDCFD2612F50A14045A8FB00DB
3152|QZ762|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA3E605CE87886AC6ABE771DF4C0FAC0E3F6859B1883145A4A226DBEE25B75217F81BD106BD45515D17073F0A43CB369
3153|QZ763|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000688B65481D39ADD95395399E97BD813F6FC3F890FF3BDE19D14FAAF3D0BB2C22763198265EB6F4F87C06258BA19DA896
3154|QZ764|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002014C057EB8EE315719976DB64B9723EDCA237D3B0BFE50E82DD8F960145587C0BF38D9420FF5E4093BA996D98066D1E
3155|QZ765|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032DC570CD4D83BFD7AA9ED6198200AB2124C01E78752AE07DF403E109E1FDC77E050CFEA204619B699167E84FDBE8CA9
3156|QZ766|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B075024DA936152FD3F2B092CCDA3C5757C9EB2E1550E83C3C8FC3088366032E871996E75274DD0B5FC18A874B6BD646
3157|QZ768|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFFCCB65EE9BBB7963A266A0ADDDF7360E2ACC44A07DCAE221E005F7BD423ADF64D6795422DC4E2A87B516C961AF6807
3158|QZ769|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005688BF12F1094B3D7CB0812777390D5857CAD2A727114AF980267343B5BD985FC5C38A1D85F3748EE1B6805ACCE02FD2
3159|QZ770|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8A5EF73680A48EFC98C571C1E110A955C364163DE80FB84E1BB271505BF33141A3EA2C1506D39A296577B98B2A29FD7
3160|QZ771|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060DF05BE584103736DC1EE5950224B987660D7335A24E6B9EFAABCDBAE769C076682E3EF08A1515CC21B18D4015AE5CE
3161|QZ772|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000418C152278C479ADB1E85A57BEDB71346F5AD9716F97B0854EDB3E14168E4EF09F78C7E1DDF3C253C9CEDA03A04374FC
3162|QZ773|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DFFD0BBC09AC9A3A1BDDAFC1020A7595937BCD9E38487060CBC356BEFE84C790D3411C35FAD6BC36972265877A87BE5
3163|QZ774|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D93983C91933EB8523EEF3971C45E59374F8ECB66791CA8B1D0D4CDA521A6D2995F7FCC30003AFC5661DF477DD6F0689
3164|QZ781|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EE5915556A3C65320AC8C0E27BF8E2D66E78B066B6BBC95153852499201B7615840358E5BAF2F58387B08D90841D69C
3165|QZ782|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C97556A964ACC038673A2535AFB5827AE4A2D8D89C84D587A09546A950B69E924C17A6A9B211A8D4D010FCB135961B7
3166|QZ783|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007995D0A4AD2B3AA35CEF218CF056609FBB2FF1A377BBD0DDBF86469245FAD20B8484405792F52263E407C2C61D4DF9EE
3167|QZ784|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000340FB10C8085DC215D97EC308B98CD755841D5103E51ACF54EA4C09BA26DAE79BEBED2EB6638D1FA2E651C094BB17B3
3168|QZ785|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9C8713A9346A22D1009375C710ED70E45E38D281F224E53BFA2802DFED6C0EFBE0F3A9DE1A31366B10FC32007741166
3169|QZ786|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A779A852CD3018237CDAA585E5592CBB200E1876628ADE4357C200876B617AF3D0BEB48DDD3344B527D05B07467B25DC
3170|QZ787|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAC776533AC0ECB2983CBD559FEB7ADDC9CE885E993D38D54676CC4CCD7446FC3C1212FDE60DA45E89D2A4BC27111DB4
3171|QZ788|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCE5D2E550242B9BD242D7DB78DB7AC227B800E9F3E392673D6F39047E0D1EE24618F9E6716A9EE8A6EAA463C5EFF5C4
3172|QZ789|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023E68861491FB2C7D393C3C998BA12488B2DE2C151633EA2960DD8D57F5A8CCC86C655508076C072569649DCCB20BC11
3173|QZ790|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074B3B3D7AECC8C2A9E1D19567B0A063291CBF3920DC64D99A3B2499B3BF3836CDA41545931D51BA028A4022784AE03A5
3174|QZ791|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD834529EF427B277C718E66AE982C79869F93BCC98CA2510C776805F54F1175736C42D173E331D0B3454FB0461C5BB1
3175|QZ792|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C397E8B0C39C5B8A3C301F975EF4030CEDEECB737079FB763EB2525ED0896D936F28C6107A0D31BBA5EF79BD161BDC5
3176|QZ793|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F1EA06319D486F49DBEE0E87F630D6C0609ED780135FC697355F96EDED4F8FE7259BDDF676B4177444121B2AE69D6E5
3177|QZ794|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F138A62B34A4DC23106F7D95A3986132CEDA9725FBB488EFFECCC6D55381617FF47D202E2911B3CE8F3B428A33340970
3178|QZ795|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB9CA3116E506378825B25A031DB5D77FF5AA8E734852F3857AA51D6595720A317545252153FA5F4FD0E262B2CFFB555
3179|QZ858|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F70D1FBEEEE794763A61B8C4ED8EB1B7D75838658085CE35E24D0EE296257D906B5B3928D741DF9B29BF1366FA54E28B
3180|QZ860|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031E5A9C217A7F26B61E93FBABEAE5BE1A4FFB655494B3D0970ED8EBD747F5EDF316014160D27B48F447FB933A49E5BD0
3181|QZ861|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D17B7700F4266994C6C7FCA1097E620E4ACDC6E3BCA77CB8AD99BC732C0004A69913FADC8158129A221FCA15A82F1D8D
3182|QZ862|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004B9C44148189E9A9002C276C6FC26D9A218802B5085A004E2F4AC0AFDBE9C6F5C7C2D47BE61429F3955B6B353409906
3183|QZ863|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C23277C79242797FE7887902B10A3FBA233205C43A5D8493C0F99E4679FB117C1939672B5892CBD16DA840E20DBE86A
3184|QZ865|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AACAB5179C21331CBA5787C692403A7EBC8B1E8ABB7B06E96BED98B9FC1A14E81E7CC4CF13F58931C83FCB56AA1FB49D
3185|QZ866|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008179087CFAC4D560C12CA4AAC59C9F8E7A7DE5A9130A4B8F8C65756781043B0BF4B9EA981FA26A4654733791797AE4A4
3186|QZ867|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4DAA8576C0172EF8EEA3C7A5C6FC5BA3E345F2DE2BE61F98DF9487FEC9C2E1911A213915082D91685996B7F77E52DC8
3187|QZ872|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000167D0EC8B8CC6901660844A3EA533E9181D7D2F1A52E8F4663645551BF365BBC0DB54B528D7993D96AA4F06C4921F7A4
3188|QZ873|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4E9BCA41712B0DEAF7492CD1EE0303FADC044CDFFBAA0ADEBAD829851ACBBEB536DB1FDD7540B3EF4D2797F31C5BD50
3189|QZ874|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000603BFC985B64675321A91FD04552A6E3B01E519043AF4400DA0337B8307E86A010FC15DBDDB16FBE04FBD07EA5BCD665
3190|QZ876|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036EDA13254C44D32A7691BDEB7CA8D8FF486B5F5B338406236724B965538F01C642A5FCEEC0FE4DFA9C26989CB01C8D6
3191|QZ877|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD6C1E879F2237A436513C050CC721DCF11FF4AEDB2C998A2888BF256C154AA9E2E61B7EEE6A705DB838922F1209F0F0
3192|QZ878|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5C7F7194F840B0AA6FA6ECBC5134289CF26C35B6831308CDCBFFC9365FE5B1A3CEF74636B4127A6D5BAB9EFB3C5FB3E
3193|QZ879|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065DBF6E28664DE4A7B4380C3F4FDCEB3C29A7D2BB377480EEEC7435C2CF81C7C6D10F339FB2D332374CF3D1FE9CB2654
3194|QZ880|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A02034149F3B3100868F640E5BC1507204521C00D4ED35889F396B7D09322BB449633ABB5B0F92466E808D285D9D3F4
3195|QZ881|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2DAF950FF5580BE4D64F180786DD6F5B0EF22B5CEFFC8A6C08B4374660FD269DF92CFBAA87CED19901D7A64AFF422E2
3196|QZ882|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003725F1EA6D65C3B37CBB1C0F32BCB9AD25EAEED53BBC98FFF5D6DD9B5A2DF14C579588DFDF0E7B8901F313E8B36785F7
3197|QZ883|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD0551226F57613AF9DF29DC1D46E3BBBF140ED0A252526EE546650C12AA19849EF49DC104642FAB2CC9CEFA8B9A9688
3198|QZ884|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6DB0484C9264123B7EF6FCC6752B53B6F9012CDBD933DB562A4C02C2E6B3732906C2567228B48693DE63A358092FF5F
3199|QZ885|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACFD6CD97CD19B234BD3E96FAD9D93FC41A5E7804577932491C97305F6741616269D3F7F808D48BE110026187D500B4D
3200|QZ886|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000705B9CDF224EE9385D764CA8D0343C12FA64F4C3CDC9E5DEEF7C49E4117B15881B4BD6CF0D99498F7720D0AA87560D25
3201|QZ887|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BF91BA22C6F7C449B37A3087B30578465EBB6D230EAA1FEF3CB9C299561DAB5456D813F4D4BB1A66B544EECF12B3A5E
3202|QZ902|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7F6C854418E4920CB10185002BF8AD469C62086D64A4D0052ED19D2C79D31445B9425287652992045B0A385F3326E73
3203|QZ903|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000498D4D2DAB016F4D42CB212F448445855447AB6840BFCC127F5C919E43496F8831138DC5B7E700C81D60901CFDE97922
3204|QZ904|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013F85DC5436BB9B2BC861FD0543B7D6717FD84812562ADC94DBB6808691AAE088F87056DAFAAE07D94BFD57D0E9C2361
3205|QZ905|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C4184BEE9E4012AF913AE01D933ACC18DD820D88EEDD277A7E99B14EA8687BBF8FB94A46E88745561E61F1B7ECB3B34
3206|QZ906|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBFF8B61C517603BEEDF55B1CE1E1E1B473FF94123053DF5C85BAB79448158D36B17145CCA54A4718A570859EFA58F7C
3207|QZ907|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA0F3FC5DB8D85D6F822FD2357F4B34D33F2B00F7646D17AC2B62676E923B758D06817CEC3E91843C417B6ABFD93514C
3208|QZ908|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082D4E0C1F653518BCEB9E32D9456EF1A795910E1A36C28B40561848F7A03DC9A542FBAE747D0C6011D28FB8171B8C4C4
3209|QZ909|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005080E1A0DAA00AA3C6D772D6A64FE72828A7C117F3D8B68BACDF41AFF382CEE2D2A90E66DDF2BA764843A0E2B50DD6D9
3210|QZ910|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E112232F7B2892741B23E43E7987ECFF843CAB291DD3ABAA5FD8BB1B828AD0E4FBB19426F9EA2B625ADA0AA99A0BC8D
3211|QZ911|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEBFC9E8601DE1114D6AB95C7B93285E1C92E18B2D0000E8E08083F9D90A4A4280D1FF2F7809B94EB59DF7B0F7E301C6
3212|QZ912|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075CA2B38D5916385855C31501B80698DCA90088A36244734A195281DF813F1F35E5A2359ADD93C7BB8CED38EFBC12F6D
3213|QZ913|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE1D153EC8172CC0C60C1FE842C6666128DDFA276F113FE173F2FBB8FB5C250F758D5158641B0178F3166D1D0DA521AC
3214|QZ914|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000612485A81AAD977550AD907F516AF50015922955BA322E8353416644EB827AB47032A5B10CBEF04F3D3E9CB148DD6092
3215|QZ915|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003378A4E272546CF0FBF47131316CA9618030ECA563C461BFC27B32B3C757AB0E6E5EA9163D77A09A8F7B8B7DA8340EB
3216|QZ916|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000109333B6A0D7D82CBC91B9B37B2DC4C38A06514100D18AB8E1369C62CE0D6A9D04175FFF062A48EB451CE42DCC691A
3217|QZ917|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6684681AFBB7575F39F47C704947818AA97994A202EE3E8B0C592AE09371A670EEFA2E1E16E4A2B20C8EA7414270C61
3218|QZ929|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004FA2A8CCB7E19DC087573A5C0B61C061ED7E349BA2DEBAA892460A065F507AE8EF4EDFCA3B944FDFB347A636699CCFB
3219|QZ930|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009059CDAD6B7D4B621B86BD802741BEAED898947E00363B50B0797458EF6E78DF7D4B11E9A16ABDEDE3D206732569B4F4
3220|QZ931|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000079B456C5B8E09B59FEB2701E58962365F0756401080D1BE40737D7E9CBAF6B3176F75498EC5EDE56AF137AECD075677
3221|QZ932|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CB53FA02BDE935A73A0C38B1E4A39BC6E95CFF974F2AD5567FD2C62BBA2E7198DE7F4D9FF11F76D023D062D4B816955
3222|QZ933|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042851A21A8779B08B6EB06DD35B640912561005970ECE3FFCA77212115E3081231BAE5BACB127826E50F428CCD6B7425
3223|QZ935|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005344D9C40D3B38503887089E3D66EEADBC25B36BD8EE0EC70B239C8D7DAD4967B5FA012F150AE192E1C4014F00D1762D
3224|QZ941|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098F05D3102E25977A5504AB447BF1A297F8FEE4B842FE9A520761EEE42F48891A104AF2AD4D4150FFF68A502BC63FA8B
3225|QZ942|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5BAE49D979F39E1D0A19B37D0FFBB03C2CBC5053F4FE6C99E7B58A3FC2AC74B3B42AB1145B7A271E4433C1DBE65A584
3226|QZ943|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D8B9CF7799D48E64ABFCE869F8609E5882F1F3AF7C606BCFE9D6922EED3B2738E5AC309DD9E1B761CB1141DC97BA1B8
3227|QZ953|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5ECBE4130FBBE570967BA94E82F50C382A967F06F5F2768D9FCACA13C2EC627DD7E4B0F4CFDD97AEB92A57FC75415B5
3228|QZ954|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2941CE3EA389D6585EBCCE426C0F7D97631DBD036F016F73FC96468882D150002F1CC698D0FBCE03B1A3268D6BCF428
3229|QZ956|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC5951F02C341EE10B580F6BC08AAC2587179AD1F81D277692DB0B46083879EC98F4F6EA8134E6509E6656C299968E0B
3230|QZ957|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A969A741CBC23D69DB6191364B136630FD7ABF4587920B54A4B6400E5D8A4A14CEA0C5D14DD3721B8BC03D7112A2B1E
3231|QZ958|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020736B75C4939855E18513522C1426803E4221FA1903D07A29168B9877A1429CA8F1DD1CEF533E46081036691C50C2E1
3232|QZ959|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071834C028078ABF812A8FCF2B4741642C491789DD9A0CD613BB7790C879CF07C4EFDA136A73D74CCA81BA76D089B5CFA
3233|QZ960|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059643D2ABDD2F2312503CF0F2CDEE0B6F95F31C6A2C75307F35BBAAC7CF856B40765E51DB1A51B9B79FE19AF4B980C03
3234|QZ961|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000924C7A229A7D3F611997C9CB5EAA93F9F1C17C8835E172A20A9A87AF2005B07EF6EFD689E1FDA7FD53C618C47A67D925
3235|QZ962|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001923C75ED25ADD0C2339CE0AA89364B96058E72375CFEAF9D38E27F075F622CA732E7B6BA278112CE8775AF3C6BF2BED
3236|QZ963|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059EF85455BED517D6B6FC1C70E663AE59A5DB4D87907C5072EADCDB36F8972C7B9DBC26C23F5B5F124A7D2C8AE5434E2
3237|QZ964|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0F29FAE90A76EE19969F02DDDD93E76E7274462A3EF83D6580429EF4D79E0AC2B66EFCC621F64553E962031641F9FAE
3238|QZ965|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A880AF16D3E2AEAD9C92D66A78054F2E3FBF091A25126A9FF18150EDCE6F298857FE31A1416AC6CB2EEB1F7E5B10AA3E
3239|QZ966|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095A395D44460E8670E04CC40082ACAA327620D8668243508DBFAFE7687159B93998855BFACE5EB33A91F4C3EACAAC36B
3240|QZ967|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043B4A288EBF5DDC2ACF0F9BB9F8DBC3F26718AAADA257E0A1253082B69640D7AF6002C46BE9EBA3E4C8856287B080E99
3241|QZ968|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F223E09BED24CB61A9D237F4192E11C1273F936CED7274055E5EC41AFA598B67E3326576BFE14F78B7EB234A37023C30
3242|QZ969|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6046D40C9C27A7F616FD4E138880E6076C0F81E54533E877B7332D6EF4E0A30043A9251A58877BF459C18826D48BCB8
3243|QZ970|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D6CB359DB388526F360269F25593FBAB8CC3B56E96CB9FE282E071C3C506BD00257C785D72D79BE3F2ABB73E2B5E273
3244|QZ971|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C03738B76D3B2B962209A2F7BEB3AFB57775D3672FDAD005D8809653198ACE8E0C4C27C36E907A4A4E456ABBB072B3AA
3245|QZ973|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018C4AD6459B347F865A165AE8A72DD30C2E775E303C16F2C7594A0A1527D6082B7448FE00E5722E3BE6588363821CBEA
3246|QZ974|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE1801869966F2184B5FECBBF3DE38798FA9F300551A6AECB39A9BB61581EF90F9F972CFB69E51E3504C4326B4DD86DD
