change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
564|X033-ZN02|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F6546923D2263BA6A250B4FCB664FA76F9DFB75A9CAB5E700CCEA3EA7AB02EF51D4CB50E549EF1FD7FF96C2C1C72FBE
565|X033-ZN03|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002694D611570C62FCE10585B2D151AC497BA6124643C23E9505C0D268C976A77011051923DCAD14429E987608FAD87933
566|X033-ZN04|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002881ED019A469F21F8B9CDDC1ABFF1B19D894A8178DA2EDAEBB92BA6A640C06513B71B856CA3746CB0BB72BC27C553E8
567|X034-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000518CF7DEF66F0322CCD2B8DFBB2BEB1C72170BAFFA05E03ED0DBDCBBD59F54DAC2AB350D290438C0EDBBFF1C700BD662
568|X034-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BB6403E07492EE6C87861866CEDD91C52880070B9128D889AA290F7056DDAFE3EE69F3534FE78F9E4511AA90759371E
569|X034-ZN01|1|1|2015-01-06|2015-01-11|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D92A8B1E328219BA8550D982E173591E993A90F4BFD90658867EEBE854CC07D08D5FB024A20C7EED01BF1348E69B56A1
570|X034-ZN02|1|1|2014-10-22|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF024C59D06BF8168E965C91727F10B474336036F0D3FCC442536C625DCFFA0D5D07B929E681962577747AE59BE859F2
571|X035|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AD3682D1634B2EC8407257FB8D39AB6301954434A1263B9228185E4FCB755372BD709941483D1AEC8B3FF015B6023D2
572|X036|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035913306CB2347AAFD8C655B59CEA198405410F601B59A0166667207E248188831760C21D56F8A9D19E178B40E238D29
573|X037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000099F6C04A099BADD8E7A07CAE4491DE9DFC064D47F1CF8A04147C6CF80AF43F57489F47F8D2D1C1C4F30A6D735729DAC
574|X038|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000448232A4B8B111D8C36F563B8AFA9F575D6084CF66D5254241753CB547DAE573CF9E854169A28E1B0A7A2CCDF93811D4
575|X038-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EB1D1A40B4D5B2C53519A6F02AFFDFE7623B084D1A7E0D4626796255ABB282A1FEF7F3F4B862152C4A45160A4F4D303
576|X038-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F721762B47EE743365F2129A72996B6CD00E164ED9954891A75A12767D868BD7BBA661330FF0C790F1107661089079CC
577|X039-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2DED3B1F5BD439464E2E6BD064F0B2844AD24DF76F1E9A8F0B525CA7EC4885F0184B0298DA6BCAC01921EB2A04CE8B8
578|X039-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A085866710D8A645E4A53ADDBBE7DCE4EA210BC60F830ED0326763638BE822A76BCA79D732C672C32B303547C62F200F
579|X039-06K|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE6315492CAE72ADD0FAA5FA5416F4911A490EC28A21839DC84546C6212A5CA0F39F6378D2A74369F43ABD825D22D79A
580|X039-99|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3E70109E83615E0517929AAC4A435EBF78519545E0762D04EF5F4CFE60F556456072AAD236BE23C2C8DF070DFA34292
581|X039-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B0A73EB0CB927E8D207FD06771A645E1FCD37D64ED9DE0F46C08AF9372F5FE448E40C4EE208E638DA92FFDF8EA03B25
582|X039-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEE6F3E1EE1A9F46709E1FBCE3CDCDC80E44F26C69C7D379418B16D3F2C8D88834574B74805BB02F3FEECFA881A3236E
583|X039-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FE5BE4040F4D3694F562B7D638E16C1AF975915EF82329FFB745045298FDB46C2B79D5EFD160BAD3977D7941CFCDCFC
584|X039-ZN04|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A60674BE3080C17FB8AF28CBB56BC261A05C0DA7D3968110F8085A34EB71C79720E49C28231F192F47D679BEC650A90
585|X039-ZN05|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5378075A4FFB54103161AE354F3EA3D523259E84A7D46B1E316D39A502570D62A46F5A932581B14F53B549D50F571B5
586|X039-ZN06|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC51DBD1AED3AB46F0988EE91248190BEBE4C2AC1BB8F1A050FE8EB40AA927B4539ECD5D86867C4B1458BCD669AFB3FA
587|X039-ZN07|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007392E90C3664DAF500760C7C61D8E06DCD84482F31074794FD32A76A0574C5330D2BCF8D4CAE4C84721D78D7CC5D4AD
588|X039-ZN08|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013AC9D29466D32A05BADDA21645E569AFC012EB39B4A7A218F035139F4E321004DC8B2C1264F2031E37E5E02375BED9E
589|X039-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D4D484928D73AF8F43829234F022911F50564A429FD816B72B54FEFD553470C9AF6598FCB3397CD1B649526AF5B2E21
590|X039-ZN10|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080B35E189956B754C95CABCA0AF4B6447D8D4F801A3606B2627D488F440372F26FDC3D3A862B21DC37B3F6E16A857EFA
591|X039-ZN11|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007351740D29562CD6900DC099F06A0ED2D4A42965703BBB2C6620AF52A188DB5166942565DB94CB333049F05CB2F4695E
592|X039-ZN12|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000096B0075BEC3F0C336F9ACC1BB80B6989A6AE5419EBB7F5CB6E40CC9E4A403568655D94135582A55CF0B6C5897DCF6C6
593|X039-ZN13|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E785588FD4E526A74DBDB6392E6E926AC35CFEA2F0232106298207C8D7AF3036971C9EFA68C1A15FA4ADD13C56B8BCC
594|X039-ZN14|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DBFB180A0C929571D619B88E55F0D80B4D28E8735B23CEAC4F9058F438174C3E97683E2529E7C18AF1D1DB80216B3FA4
595|X039-ZN15|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF7F7D4F5B5A5B2AFEAF8F29E1AB2646ADE3B80E06153C023BDE4208AEC24A25229228B5F0EC0F33230225FFE055454A
596|X039-ZN16|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDE35C5E6EC263F9DE127F4FD31A56571EE3D394E042877964682C8A3A144C4415F718E3CFEA6BB75C803DD658F3A3DD
597|X039-ZN17|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BB2F7ECF626B710792C51A46931EC7E1E3F018833110CCF69783E6EAA1432C6EC6212EFCC4202DB83F011430A798A36
598|X039-ZN18|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B63A07630EE1497CFA4BCD4834F5B31B8AAF9F5DDD18D8390F8634E6E5453BD17D55F78C12F0DC6793E5F6A4E27E7908
599|X039-ZN19|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAD4C9CC67234C632F0ACC0594AAE82BB7A1541E985B6953B5515D2C4891E10579E998410D4374E3BADCCC84FA3B6AD3
600|X039-ZN20|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FE61D6AC9D8FBE530EB636CF4ADD666ED657085B17FE143B889CEFFFA363D20D16314FEF751AA225B225E2F6D38CBB2
601|X039-ZN22|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4C323D3F863641CA1C7B631B9A2390267819E6A02A5B9923C7092D486869F98D968565A269692B76A555527D7A3BD90
602|X040|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B7BF1F5F73D58C8B6B6789D1BBA818BE6A0608B5EFC452C58E456C9955EF0AA9B20524AC9EE9FFBFBE8C34DF8BBFDEF
603|X041|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C7899648663063082B8CCF3DEE633288F4222FD966BB2A37EA0662F268920D7FC3FDB7254D68C426F49537093DA8A3D
604|X042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085A4C114B006A48C5CA8F32F71C60563CE79C3D804CA405A508200B348CD942D2284DCB985EB1AF6DE1AF2C8C84C234A
605|X043|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E89C9336F3A32FDC17A7F6D92E543BC668EB263F5C3A4DA447F889D65F5E3364C4924E4B1B64A9B44E20B10BFC9D1B4F
606|X044|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FED41EB47CD20C3F5AEF5AF8C0AEF87AA39B83D9CFFC34F394CF11373CEA138973818B7215FE2C7BF9BCD6526CF58F20
607|X044-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA43E4D73C035816D11B6B5C46EE025AB3169BBB0EB67F210A3087682C74F6CEFAA1CD825E4F50E9CAB73440352F9531
608|X045-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009E307E3FF3CB4264A45D4101823CB8A52AF3EF0BFDEF31D635BD62FFBFCBA2CE30497A0864BB5E0435F24757A8245C2
609|X045-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B7522DA7BD1BF1855CC5FB9BE76CBE16314A6B23B557A18ECD3847008A6AB780E2567FC5CB3B0996BBE23AB25A67FA1
610|X045-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007471546C7A26445E5469B1EB4D4DBAC46C81CB29BD2745F255597B2B164CA2FA86E19C164E4044759D849B17AE7B9D22
611|X045-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B98927A3DEC23CAA7F90E8E52DE9FA541D618D68DA07135A9D2A1439A094CE3FE04DD92B2817DEC7B6A3FCC95C1284A5
612|X045-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026D88B06D467A23429E34C7A7F83512AAB27913FFCA522B7A90254F78C47C21D39E5F4259A1611C2083E22338A78867C
613|X045-ZN03|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000547D9EDF3A0F3E23B405C9AE18116C89C6E340A7ADAEA133DEFFA6B90F569964A0769CE1A7CD1C9681B6833C8B53E534
614|X046-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F38CB03BA927C4100EA0EFA45BD745F3C364B2D367121183A2F14DE0D1EF8F4F5CEB493BF5404E192E5CA625E95D86C4
615|X046-XZ438|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C710C90EFE6B232E2B3D6054F415E928DBF5A1CEF9205A04A1157B9DF7E857C33A2320C65CDF8F3C4CB8A814A833557
616|X046-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000317921C4E0655DD958CAB4A8E7CE93568166E50191D1EDBDB9CD2CA3E4812B80638E017511AC399B655BC95DEC9AF860
617|X046-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A70C8B510CD2502D824968C6D25774E5CC654B1B84220C916EAD78768FE785C21C6BD0EA23CCA2D2244B4E8226803CB
618|X047-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000975701D10D746CC1398161E632E2B92B25176052BD8BF1F0CDE97A3189A1F741C099085F51FEEB0AAFC0F6A0E6268C0E
619|X047-XZ377|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDC08867DEF51FD61C646A2C25947FD4B5BE16C850EEF698514D0B41A33A7ED7DDD6E70544DEAC90EBF32D0D22EC5D49
620|X047-ZN01|1|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037729C62C235A9F07E7E2B847DD4BDE0AB95E6031A196E0D4028A1E55421FE9437437A14802D0BA312D685DF19BE4B39
621|X047-ZN02|1|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9DB6D169D166C08DE1DA7F04065E11BB9B471E03279EC8B6636328D0BF346F0A6CAFCFE381367606E6D272085645970
622|X049|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA06035A3E0B090BE16CF0945BE4747553C098C5CBB195E964B816B56A640E2DAE0D671EE488DBE84C62A9EA1E276FC6
623|X051|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006B5B22E6C0C747B219A5A77A79573202AB94123C2AB3A8CB6E6CEFDC3B014EEA0E2B1D0F944B6036C85FB4AC1E99165
624|X052|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC7CB25A4249C152874189979222E1D1AEF9562BED835CC3A37CB1E0AFFB67656F7C076A33EDF7C4C0ED81976388C458
625|X053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA99E3CBF649DF9CE7CBF2FDAC771D8F5D366F3A1534A5306305B064781E60062547A965B17141F46E9E4DA609CB11E1
626|X055|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DBF6A8F73924EADF9F323FCBA61A60A0B01304E5C1731A88B7CDA2626C44423B1735A3BA939498F79AB6E0D6857A81E
627|X056|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080AA0292B6437FA5D986BA63918C72C8B86346B1159DAA995FBB78DDE5E4265B694F4D2A3B085F409F922173D3E4917F
628|X057|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054609F49AAF051DFB328EF44C267374E98FFFF38CEC02FD6E05EAD00C94DE80573698164BEE7E296AF763EBB3211C48E
629|X058|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE6F1E549892A73760D84A5C5E9F7806366719FFB3E6AA510E7FE1F818798F5BACA0E29A52B1AAB3B8C7CF8B967F97CA
630|X059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F36CC739B706BB8978D63E1CF06073BDCA745500F3552A4B3E2843233F3B3A582FAA185B1E569344079C06E0749F4B22
631|X060|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CD01074A6EBAF87F6BA2181FA2402DDF2F910E82C390B4E6A0589C462DF094D9B37A8EC61350A07367629C87B8495B8
632|X061|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001597FB8E0B7D4083C204CDBD6D59CF49FC0147B08B97C9850521F687B6268F1D38D394B73F4477C998E9FA554549A1AE
633|X062|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D53D95D652FD46F9BC663D36F76DF8004100D3E3BEA29307B3A08DCCA1E71CF44E072F1E85AF387718A34FDB2703B3A9
634|X063|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B812BAF0612748729568ABD2B55857845CC80A72BA0A204335C585E6BEA3F4972FF2B059941DD69EEFE441A612EEEF2
635|X064|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036AFBDCD60755A34FE16D23180456A4792C3EA0480D42160B2D7F513095E6B24FC14C5C7FBD7672F3A9D4DF4A7E0BC23
636|X065|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D68FB18F974DD476F86ECC54560F7D6D6BF724E5A77378EA8BCE0527B15ED546217F5EB40167C11E0BCAC322C8058806
637|X067|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002E6B4BB2B8A53883716FF4DA5150D34554ACE851DAEBF26CE42ED7B4831586294F1CCFEF11BD86DA8645994A4451E80
638|X068|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008337CC73240AE67DB7E93404575FAE8F48B59B9ADCB252275CEEF3E1D5156011A797EC4062C4731133DFB1E8A33DA91B
639|X069|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B32AB662D8184017A0759C1EF2F77BB4319080B474B77B5C556BE1A6002A30614C241C38FC7CDECBB68BD8F76E5E933
640|X070|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059329F11528355D6F102E45409EDE6A29F21B503F6F1FBA6135A2C4C0E8410C9B3FBAD29DA72F45F92A7F5C301F402B1
641|X071|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D48298824F8065EF713CD2ADEC203373217EF73F23FEE942CC453B76716F3CE3A3A2C7E3E428760C85DD9B8E2B76E6CD
642|X073|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A61814F1BD6C01810C52C47FBB55F0E22643BDABA8698C26A31F3F5431BF507CC03D7EC0C07B115D316024642568C9DB
643|X077|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA878CDDF9A43A141C90140200169322D787F24FC4AB092E85FD0300315F24E3EFBB9C8F136A887F9BEE1086FE4B3D26
644|X078|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF9D2D62C97D3B0420B0319277514336D8A71CF842299810616CBA5F1C97D7C545B1B0ACF61F8424F59E93A46B09DBEB
645|X079|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020A3F904B17005154BF32B2E707D4F3F2760A341D122CF2F3F357C1A5D6A1CF0734B42A1CB612F398D76072542F29331
646|X080|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C98C4B87DA3A9E0ECB241E502496994DD728413F4049D49A5E8667B3B1495ACE0FFAD2BE57D40134D4D13C81606B83E
647|X080-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009254E5FA01884F23B97EB635FE724512753D914E408448A945495C9D4C5FD485E0B7A9EBB43D6CE37A0950913EE441D7
648|X080-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FC2D10E2CC8BC4DDC0D0FF7B901063B1CEB6B23A89B79CFEDC8CBAFDC9408F364960847FD0A1C0131B7CCEC34AE277C
649|X080-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C4F96860C16B03EE5446F46AD6B3EC9A5A5F87A9801CB31A25380D5865191193B22C7D2278F2A1FA9A22061A3B16B07
650|X081|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000962D281B60E455F9DADA5EB9C06567A837427F8AC4E303F69EEAA8CBE82E33BABDEBFBF7B65C739406BBF4311595AF78
651|B001|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE054280CE627B56A68052A1034876686D3360449DE0A7153D1983BE5D149BE6FBF55B41CC499E6F3B2128207CC01DC6
652|B002|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005939763A11ADC67550E1760D5F56F42F1D73BEFF3DA8458AA461817780FFFE4A5BF1BCBC5F2CBE924C7ACC48EFC993BF
653|B003|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FC1A31147145F4A3F159370B9FBCAA21E2F6EA7662D927B9536A7553CBC2FA749120FB12307B485FD15AE076FAFACF4
654|B006|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000051F69E89397DD5E553ED4E8EF009F1B0D70FD54E6789EF3E7A7721DEEF10DDDB823143372F309D12D1C6B5185C35AC1
655|B007|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006869A2AFBF76B8E00FF72E794748FBFEF66D2075426E96F15299B1E6A2FD3CAF6640C73F6D238CB06F7542AB9857A719
656|B007-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095A3D8617A7584310D5CDBA3CDD4D1A4C72539CA2841F413A3707BC0FC49F1E2488226E00FDE8A02A32F93CE13A3C79F
657|B008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005390C758C32C4520A9207C2516E006532B54EF5E596FC89036CCBBC504430728BBE40190AAE940C603180E648BD6A2AC
658|B008-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F300285E9F1624EF54C9E5AC26D28CF3EC1919D2E316DE0CABCAA626A638BCB49A8D258A950D8455D670A9DABF78B8BA
659|B012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CFACAD2B0B6325EFC40D2F94116AA72F1AA1AC98DE5B721F58D730E9908E38703F46ECE8CFFD7330C0AC3D1C9D953B1
660|B012-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A839A3B4ED6E2888983B9FF5E98DDA76CBAC2E17D9AFB1983C3BD57D0F2E81AE55FE98FAB161C42E98B82D2DE9E9D143
661|B012-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F2DF9E9353184756F50927418FE6A603FCEB68CBF55E35A508A17EA9E6DDC9354786051C32ADB418504AF7D8296B513
662|B016|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9DD57B5D55848912B204795B757E108908CD18D3BAB8B75A6147C7568239E16F93377C70F3B5BEC06842C4F3BE1C9E0
663|B016-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DBCDEF6426FD718029E985D3AE712ABC28EFCCB10D0524A26B90B8C850BED46BA95CDD72C4CCCC6E616472C886C5BB7
664|B016-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBABE02566B90ACF08E0D9D19CF172471F794592BE8F5D17B8BE0825505C322229321FED5B42F18341BE8FF8E4ECD0A0
665|B017|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1CDF5D476ADDB844AFDFC6616B139E258AB44C638677481A9F9661D87E0273C14AC60FE551C86B9566FF06F9DF63B9E
666|B018-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000211821059AF33B0AA581919FD2584B2B77D661E2F8A30F38805C26E5AC025BF5CE5EFA3DB31B2C743A114E66E48922D0
667|B018-02|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008967FD241AC9C69D518CD0029556B621617693FAF30566E4A84F1F81D1BF9D25306066B5A0840103CCC58B5AE09E29F5
668|B018-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000667EDBC9F1E829C1AB4B910A4E854FED5C73FB1F423ECC8A155E167BF55BF791F4DE1B41945F1916DF27D09F1F13BE7A
669|B018-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F0379630C77F6922CDD30E146AB1B4CA9BEED1B935C38B6EB37A8697B8BE430BDC2FFAC9DAFA1DE4670B72A1159BD0A
670|B018-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062B1CEE0693121471F4BE8ED092C33F48B5234C96F06401ECB397B046C2C7CEA27A9F706BAAF6F78A5097DF6735D9676
671|B018-ZN04|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B96230AC9943BF4E5A16A38B148F9B9345765429144922D88D705DF780080C30425DBE031F22A946FDA3EA82114AF8E
