change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
1103|B308|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056A1EE9D20E1C82095340A1EF6AB874C93C944681667BFCB453F97D8CC7018302DCA6A95FA8FF148AA4997F24E284D77
1104|B309|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A0BAD290C973F9506C7E8C2F43B6DC565FF6E3BC80105BC8213DA537B2F67702646E38CFEEAC3D0D36371D17CAB8EE2
1105|B310|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062D7AC14844FFB828572C8A157BCFA40D71899FEFDE432EE9930D888887A7050FE312B6806B811BEEC105829494DD282
1106|B311|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000552EB667177DEFEF4DB1EFEDF18AEC69ACEE9889EA5A72279EA49E08FA13C1EF08CDAE6719B40D8C6F9721992B9868AD
1107|B312|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A052BB7E49DBC281012983EFE6B23FD6D52182972832BA8CD177267F065A63BE040A95F9891F3D13BEFE98CA9B4208FB
1108|B313|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CFE21E1E5974D8B97A8766F7467BEF8E5DCE002B6830E8A798760783DB4FFA0130EC3A584AF61B9B6490EC8868FF106
1109|B315|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8EF37E57D2E90085BE934936DB952684E7AAF2A21C0965197F53341724B7D80F96B74B2CE1E5164A635739CF95183AD
1110|B316|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D059625631DCFAB0ED9CC2DAE1DCA51628560A91D6520C12E46CA3ED1C367AFA16A962D83BE62BD92890E2CC8583A248
1111|B317|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B4915E4F2A0D3EFC42F06E95316BB7B5564AC2B09F7D4DF56AA9B83777C7DD76FE46DF90875E9D2D948E299FFFA11DC
1112|B320|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000914C9DD140EFBC580033E2EA7951D9A7591AD0E793B6E4297B04E9EFAA28A0C759000D7CE0930F693F32A5AB3AA674CC
1113|B321|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F9D832005AC0B7F6E34E50F9AF46A8A0439BDA843591869A3724614220F8A9CDA1B1E458D69EA1AC3A4B4098F16D0FF
1114|B322|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003695332C99E2AC07286464DAF77AEAA150AA399338CF749ABFFAD8024EFE30256472ADEE4367E6A61B0484F54668287
1115|B323|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000100EA0554DAD3360D55E4F7A22D53F3FEFE839620484719405C9A2CDCA73901839D7F7D5CF7FC1A25E424FB2693FFF97
1116|B324|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D30847D517595199EBAC771906FEC5F695CEDAB827603A03DAF1691C5794C18B1CB775DECB86AB4925C5E568786BB13E
1117|B325|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4CB0F41F52733853006BA241A550A49A4D2FD58EEC22D95AF5E1849FC61A2F7AF9093A37694E67A77129AEABC5D6F59
1118|B326|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087709EE3512F41135D23182F5DF4566CE0EF5C6EFA90A2D0580BCB08ACE2DBE9785D6723A841A5A57BAF9A64717FCDAA
1119|B329|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBFDF2BE5908F83B801CB15B336EE4B21248299D482D4AE766DD2E5FA87CCD2167C907DB45C74E7CF91973E9C6D83A43
1120|B329-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F51A17AAD10CB68EED7D54DC34AE230CDEC066F051978FDCA6E7C454D72086A1029492ADFEA45655E035B06177C4E80
1121|B330|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008AE6556F225519AA0CE6AC37A8A449945CD7AFD6CF678FC6CB64643B3E2DDAB2575115314CE04F93C0793848CED27C08
1122|B331|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CFEA92C9FFFFDBB304F691026DCF396E8EEBE626284ADEDA3A0D6DC90950876A0B5AF6EE97D20739F19CE9946CB5070
1123|B332|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D477531F34B0088B138C34AFC41204FC812D1531FA6FD544A0F5B4E1DC1A199B0FE8498194A037917D7ADCE897BB65A
1124|B334|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB668C814B3A9122629A29A8A07429F5F8A5C97C0CE169B12EC39FF9FC4BEE2CDE8D7B570A8C70EAD7155ACBB7BCF712
1125|B335|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D08D433B147BA5ED6C4890DD59374A260F64F6D16C3F8A77AA322111E585D06E52D9A16395CC86565022158F750ABB3
1126|B337|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013A16EC52C35A35578292FB10D1D076F7D1DF8D04A68535D9D82FB4081F0EC8F8810C441F85F0621F6D659AE223089C7
1127|B338|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A1BB6450A9CCC6E58869803298F311D9E1A63545105652D1CD2CAC0DF3218B67499028D3D32C6DBBBD6E292FFF14DDB
1128|B339|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF603741FE434959381254C001E7288DCEEEDC2743BE7836F67FF7CFCB836ABE82A8168AE3B0AAE810930765A52724E4
1129|B340|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED65E816E048348C9B1B27E8E5F99AC36BAE08C4CF9BC06AE6E86F3B3F461DE20677C111CB8FB0C782A5EAF1EFA588F0
1130|B342|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000079692BA5BFB49C9872AA6B02DE0770CAE34C4DE5CA3B7B10B14FA667B2D366C7902E90A045CEABE5E76EA14AC0A34BB
1131|B343|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000368B873E6A159D93CCB7DE4BC3B4FE3A54772EABFB25AB1C623D31845DD38113706FD5DF4919F20FAFAA0F7E21A3597
1132|B345|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8EEA3F27B80B5C0E1DA0614E4B636056D37E54F4F720651C663D27BB16930E7149C583C38D1D7E0C2E27E44F5EC673A
1133|B346|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C693472911F46B555BC7CD224CB81DD7560A5125BB1DBE74238EDD126DCD0B5652A2F01D6C3B3A38484F02FADB63B27B
1134|B347|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEC211CDAECE9F23C4DABF1F2AA91EDC7C6286F0D244BDACAEC25A9FC2E28CD218F970E60D23333FC1C4EDBDB7BF8EF5
1135|B348|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002EAC0E76A0D98E896D724ABBBB2352B26637AEE4BE5D7DAEC9694E005911EC08EA8646B04C3B5F88E9A0E9363D199F76
1136|B349|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000161859CC4B2D6E352E5B12CD79506F55C953A051D7F63E651BA31E9DC5F79763B9A61C38AFEDB52CAA20381957A17D6E
1137|B350|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000765777FE26D4DBD8FC8CE7F75AADD95D54BAE145DEB3ADDCDF82D2C6520736C81C89C91445C0E9F741D7C7101F731564
1138|B352|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068FB5A406481BC29F90AD28AED2291ABE407D92AC6403F0600E62FF5D3A7C91B369B8501EF9125C388874824B7F01801
1139|B353|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E4A8166B1CCE95A2142E336B7EE7034FF14BAB66217F0416E5F9C153D5196DA1AC44AF6BBC65E16952ED35D6988EE6C
1140|B356|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A60CE3E8E806C179D6DFA99D13198D7C81375FDF90EB0FDCE1293D0283B157B8B714CF0628A06BBA52AC7B47F39B8A7
1141|B357|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC56AD05772138602A7A5289F0A8C317E97358D120160302D78D861D3D515C9789784CC0F505BC5ED411760DD1F8C8D1
1142|B358|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A00F1E093D496ED80AE37AEB3B51D4BE04C13090BC157EE4B45B01A0252DF2A6A87A61EFBF7571224F2397D18D0D3A8
1143|B359|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DBCCD14385B7E497D84B017F2568A25624D8D03CC1C4322BFBAB522A4AB8247D120258C784EA65DA5477246D2D6DDD39
1144|B360|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007397F7632C2D9B669741534A50CF3E28E45B92D07DB8E4A921B5F76B3F6A2BB5A06EAF9593F7865D6B0A3387A369327D
1145|B361|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C223AFDBD358DE26FA5FA114ADC2AFFA4E84601C8BAE8227A83EBE07CFF65AB009C11CBCD92F52E02A4F0ABB358FB36
1146|B362|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000089E5B871068CAB22B1E79E32D8AC7833B872322B4FDD39C91A7E495D2DCAD5B3CEF776FB45020443E20639EFD73D959
1147|B363|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000612084ABE1FF89BED474A1CFE6F9B366F20659C9774198DD434030BD5513C18E15C4D28D1B395B4D4D9EFBC0CA74B91A
1148|B364|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9BBE27A43D3FFE21E93D58208CFCAC5767D3BF48E68D264CC00C30B1EB99AAEC121F4612BFC497DCE6974453653350C
1149|B366|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000163A14AA123F652142CC90A9E184EA85BC11DA92DB5AAB800ADCDA9F55B5AB1EE0EE36E93112BB15A5179E3FB1CA4691
1150|B367|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E7B79BA72BDD6605E721B2C89470BB98342E8B794529730103FC8223ECDB6CD2CD780C4C472BD6062B682E8A099898F
1151|B372|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCF1B4F1F54AEA80EEF56A927DF5E25DA9EC4D350CE810F6EE30D41D1ECC7943FFCCE96089B1E5AEE7C996A7B7564648
1152|B375|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006E50969097FBA1B8A8FAB3D8B3D27AE8D3C97BF24AA3A1FF4C8FCA60731DE1F9DC009B554458861E0734F96AC52A000
1153|B376|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A21F4F6F8CE6D78A4023096860A10F439062AB3826325E6FC0304E4FE82883058F97ACCC9D2D39568C06949CAE2913C5
1154|B377|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002864FCCD6A85EEF37CAB5534CB2249E27F4FACA58460D52AF9593A3DF5472CCC2ECD84470775F6890421F6C358CF1D11
1155|B378|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001884F8499534FA982FE60D6E0543051DF84D08E9C05BDE5842A307C6046EA0AFBDDB20D5DF859FC16425F7F92948EA88
1156|B379|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E08EC395661BD726988B95DE91AF3B0D796668B1DF61D197EE308FE67E1079635D6010D54F4359C77B8AC910A20DC949
1157|B379-BZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C2736EFAE45ADC750261DE655DCE94487501F4ECC04561BE08D2C7E9C6046E173CC003AB734D73254DB72305053DCBB
1158|B380|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D38A79DFBB0134F615B0BCD4548133BDEA3A2171215799D8243CFF50C77E39B4F851E5DAE785DA7454FF44927ECACB1
1159|B381|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A336979974BC51D93282342FBF4B3714B122D40CB7E35114852D2394FE252943D8174085BDFAA1E9427C8EB739BAF16
1160|B382A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058A9525C49B26DFA3D47766D072BD0C0A66E6DDC394B11E034D45F19692F544C386C137D604DEAA01AA44C34F9805D7E
1161|B382B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD819C8297804CFD6C1291E4D40F6B56819635EBF03D5B0B573D8A7DDC9775D4E54E305DAE5D9A0F295F0363E96DD507
1162|B384|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F79C00C8E78F248652F45BC04ECC01D65FCF1A136011A2764666FB5C083A07918DF09631C9875F8D0F66A46724A3193
1163|B385|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016F308352D02DEE03BCB9880800DF0C7FED889BC17D06E89E6D03C89C0666625CDEF202F1D9E61B807B9417A75D397E8
1164|B386|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056D3B7EFA869A10C5CCD4BC582B3956F0FF63D7DC6685C9F9AAD65067D5BB6664D5F76525381820BF2F4CB2F42113B57
1165|B387|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C88DC2C2182FB81B5EDB9A45032C1D812FE573D1AF3F86BF492A467443CF716F62085FBE02EFC26DE8DF590E3B1C5028
1166|B388|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E0A830AB09EB7BC3A48F459C4B8B989682B50FFB1931441D29A1B84BCE92CB34F8AA9D971452326418B5432DCE7516D
1167|B389|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F453DB39F5213D520C2CB3186B9D0849DD28F8BA5A88F2690F1477DB7DB688252A3D8E5A19E84C66DBAE389AE15324B
1168|B390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFDEA5C9BA431737DD383C61020A8FD0B1E57A40DCB7BE267DCDBC23BA238F6924B85BC484C02810E901D8B0964BB9B4
1169|B391|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C73C4811421A5A34FEBBB9DC59A1510227A30E015E4FF8719BDDBC9D8B596187D56DCA3A0BA2BC65F343E66532E545F
1170|B392|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3C345A980F60C0DA84BA5F44F9C1BBB293BEF1D02FDE9B081FE16DCAAC92BB33C6AA4B7263599D8BD08146904806540
1171|B395|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F0AE98CB796710D783E815900ED7F86A5F113C95AD8BA29A75FF50891617DF36C8E06DE0A4A1C2A7E5FD9E6DDB5B516
1172|B396|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A1230E2F652EAADECD604E2B75B942D571308EC35FA3F6B571E04009C88288DEFE0979BBC7B4F287D60D63405CC11E0
1173|B397|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDA8759695D3A7AA97362A81F092834D06CA5DC763B1AE096D3F08FC477C72B30F9BBF87A11BB1B4609CCEC2103E2F5F
1174|B401|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D4159B44BD91DC60C6517645328C96864BA8DC1192841FD6C57BFA2E318ED57FC87B0B54F9047D8F2916A233B11CF4B
1175|B402|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DB440F10225B3F5A8A54E4E1980582FEF0ABAE70F114274CB8FB1D64E3E3F564B8C68D7DFEE720A1F43C4DD007A27BA
1176|B403|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090E7040DF586B08C0274F543417D2929A8B7CB5B6855225F6D2942922CCB12C2E3F5C768FB9E2653DBAC3576122C1007
1177|B404|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D894DDF24938CAD614C603D3282877E5C8F135B84A24B4A3A96262DA7AF62294ABEA3B7DBF7C08C18826C371A2A9C1D
1178|B405|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E516E863549DE865F34D54D561C318F01ABED5A2FFFC82BFF00C685DEA907AE90C5346D76CF6A87983EBD7CC87A547E5
1179|B406|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000811DC5BC4048507D14B2F036627DE4CD9A5FDFA03F9C9BC4AA8758841C755A947F96F9640962D2BC498341D7CA057E06
1180|B407|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D958BC18ABAD34E4F924FCD146EA37CE05E02CF24F6B87E2449DAA7F0810CFCC8B0B1786B2D6AD0D6680D4700BA7BA00
1181|B418|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056B414B3579177E019F98D313830772BCB622293CA79665C27CDA670CEE77309C54AEF4143E990B09E961128EC72B13F
1182|B419|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000272441C77D6909BDDAD6AA8CD9E01FB7DC8FFFDDFEE7433D112D93C4D91E18EB487711253E3A45FF936BE4B771BA5B1C
1183|B429|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DDE2629FA1832AE6158A484780A5E279430755853EC6F96760FCE6B4A0E4281F357E5DAB09044CF80BA45394CBC24B4
1184|B430|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA98173A1C2F926F282BABDACD2A8CFB23F801376A138E4B0A2ED52ED66C9C2FBD91B44ED55EDB1A995560BB08C71A14
1185|B432|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA054E0E26406652223188A09C0A62855E07D19A0BDF9DE97D2A3E84D8B7FA9759F1BCA6477B99139A8F3E3B49B0A215
1186|B529|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009C392849D0F68C14BC3DCA19DA5CF8C08570047B55D2C8B71FD24666DCF453778B118105B57C351E6E56DCF6A4A88A9
1187|B536|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD6177E76EE0DFE4347A98B339B12394D1C5BF6622D4E50F3E13507118D3C6C4A2186330D284DBB22F41AEB27A1D749E
1188|B537|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E23DEFDB5E9E243F19E68C1D24C343B7B9CF60E66CE3402A1E0B399AE2FC78FDA6ABA270597A5E98FF22B73E228425B8
1189|BT09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED771AB0641700B5A20691B131C5A6BB5862E452B94268CEC0E66813D35F175DDBE369332F30699EE4558928E7386984
1190|BT10|6|1|2014-07-24|2014-07-27|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E640D64F95F2CB5A1FFA9A3DC6599AD6A2A24F41B387EA5D97CCC006A8F73B59A6A7E89A27E268D70EE0A021AA36ECAD
1191|BT11|6|1|2014-07-24|2014-07-27|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076757B9D3CEAEC9BB260871204A51F19EDE52F6852B793D5F6802FB859A9E691F55508F72598A6C88374771D0A263D56
1192|BT14|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F4AC1F48D1E686971048E4621EE50FE9C2D40ADF93AD5B0998C12A82DF4A1B15CA319E915F68C1CAAE200781CE669BB
1193|BT16|1|1|2016-01-13|2016-01-17|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D673122C81C0E8EEF32CDD6C004EB2654135FF78FE70272BACC14A664844200A23E6D5F58AE0C84C2C036B486E4E2779
1194|BZ03|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDC74ABA111C47D3010C1C4B7B7705FF3AC98D473E60B8108563A1B882EDC6927D011BA5CC03F39842F57F862138841A
1195|BZ04|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5C9311870B7B42B6AA008DA212666E545232EBE44797300B6824B5D39A2B6E88F6DE519488FF0F98312AEC091EC1780
1196|BZ08|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004324DD12C0D55E6551C742C8352C0AB70439144B5043166ACF70A3F6FB0288879733DF6C711067E51B38DE89AED2A0B1
1197|BZ10|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000252399E88708BC8CCC053EC1E17F983FE1F793B9CF75063777C8E2ED697DD61D54D74867560F3B1328A109E50C201DF2
1198|BZ100|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CBD069A59B5E2C38806F10C7892A44E33344012CF03A9DD824B1F3E6D88D6A5781038E08EF20CC80CA3B0F7FAE0C426
1199|BZ102|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070901C71AEEBDD1AD9ED5C7CDCC35DA075459DF4878DC318505F07841AAFE67C5F74CD6E027B2E51FA5D1D6033A556D8
1200|BZ103|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E18327464FA38A8FF3A0FA30678126D493FDD4C69524CED2462A64C6D012CA719D8353061303269C1B126B690B3684F0
1201|BZ104|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000344B04E298DD3A349B649755A277567A708E26701622ACB0BB01403D2FE7F72E0BC2F201E7FB2833DE61344C69B3F6F6
1202|BZ105|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C63585DB80246F013DACBBB5050E5022A8EFAB69147B728464AC6FA1293C8E20F30E923923191C2664EAC2533DEEA1CA
1203|BZ106|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEA18A95635289ACB8B222542DBB7011F4DCD0B01003FEB31BE23ED90AA6E1CD9989D0C775499E8B162F0F33BCE8164E
1204|BZ11|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6BE74FB4B4E61AF91396FE86378AAF523D8D73B64E0435E9CF6A3D822B873219DE26C73B5D8A5AF5219002244B3E163
1205|BZ110|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD143D38DCC1F2A47009CE995E44BE3ED76FCDFFCA4346301EA857245558D21FB52116483334FE3A315CA5314E1E44A0
1206|BZ114|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3F4FA4C1F008344C6569567648C2FEAE147B448BC5CC59EBBB11705ECC0E86C4F0914FE0795235CA26103C2D7F8BEA7
1207|BZ12|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BF1410CF87301908CF2C6CFE3F581D88527BCB4F154003AC0E3706ABF5453C3C9EF432462F0BCA90BEBD24B72E3EE5B
1208|BZ126|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2BC3FB43B9CBF35A22BCF2C02C6B1F6407BD18E5B5D7F87037A464AC1BF75DD36C87AF32C1D7B4EE155CD766EC87B73
1209|BZ128|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003437387B67DA17E525C8BD705654EF72CA06E23DE06E08AF984E4248BDA70D35CA68A58CCDBB5ED8E43A5B11D43580F8
1210|BZ129|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087908C4DC23EDE5C03995F2546368F4DBDFFAFFE18281757E13A2C2585CEE0F9027CF4AEA076F09ACEC49BA81E734182
