change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
456|RZ85|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027CEFC2EE069FB331A15D67FD21E750244076AF7E77EDA05E5151924EADEBF63767F5B76C75AACC0082EBAE6E1E0083A
457|RZ87|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000828E668C850B7B5A6F939EF291078C5CAC976DA387141A7B7308124F2074F50EA144979756F7123E1C7625ED4788355C
458|RZ89|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000906673EC56AD088764CF7DD8A534CB3B5875E3BF5552C6420AE0D14522D5DF1F9610E7E28166602A31A1BA6727CAC5E2
459|RZ93|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004856AA5D599150F2AB8402035F0A292D344890550D7B271296544D6F0313B3914800B598C0407538320E8D1B29322C8B
460|RZ94|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA78D7B6CFAC94316336938F11D43A77859667BF3B036FF6BC4830EEACCE01E7C1CB9908CE5FF4A8EB50A6443716E880
461|RZ95|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005451F591808C2BEA2F153B997590BF8A5BE5DE12BA7AB79D27FB863F47C004BF01A291098197B85EF6596570E67662AD
462|RZ99|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005482B8FAE1248E4D7EDE1DB81BF6A900BAA7F360154C7E4603234350E9A5EB8A5155B898EB31D4669B9FC9FEC1C61C37
463|X001-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025429C6F61E383FCE2F7F45A5F7EC56C5ACADCAB1782FAED10173FCC4FB5DB80002F0D78727A916447B4CCB2934DF513
464|X001A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F16CCA1BA67685502FBB22898CE6A330F4352FCEC9B9DF11F4BFD5E466CB8CC5072D5A7A411715FD53B09390785C5F18
465|X001A-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010A13BFD1A2F08250A7EB2A67BF465396BC2CA88F04014E9878DC78A51FA89C24D911C62B05B1F5A4102AC80E005A6D2
466|X001A-XZ378|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E24D600AF767C75A783A7794D0D229083B87254C0CA9DF053DC251C47CC9C389ACC842D34527CFDE992FCC503EE283E
467|X001B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C3BF818AD8CC095C9D31105F4EBA81922975028A8ABDC4C722877DE1ADA8AFDB1E16C0459ADBD5629C006145D33266C
468|X001-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000366CCCF2BF4FEF521907AF9BC8F73BA4F8AF442CBE6D66B272F4CE3AAF69A34020C71F4DC8977A29C29F47C206BC2FD
469|X001-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B32F4B6D1910C39F53766BED4DE8D5C6007B74A18EDC7AA69AFBA5B7FFAA999C55B88E5DA3D754F8D7E0F506CEFBDC41
470|X002-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C88E916439A90F0CDB1B3D4CA101A393AD1DDA20F2BDF240FBA6FB044DAE6ED84E96F5E715B00338FE7A0080549E45A
471|X002-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000312C6D512484D86DAF04BFAF7E4E61D5290BEF858FA60CDE3846050016DFD09F6849F38C01DBC0487AA482E1BEAC9E01
472|X002-05A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F10A0872DEFF8182C368122CB91270B0766F5AEF08839445B21DC62F298E8E18F1B45C490AFA2A2D0F6F934112EDDC19
473|X002-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2A510D129B6DE851DCA65F6E6AED14214906BFD9AF248704180F1D09C95AA7FEE1DE36F0F4E89BDE0D05C8B31999634
474|X002-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CC3F46A14E1D0FB43FF4A585818C2D23646CE93F9563CC32B2220D9E27B005F40545F3F40CA9888FE6CAD6C7BAC3BAF
475|X002-14|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092370CF74D13618DA691E5D0BF8AF7DB954DFDDE9D0748744D8BE74B0399CF53B3AA53BCDEA3EC9998224E928A69B1E5
476|X002-XZ120|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA3DCF9607AE992D4B43C9A2BD201F33675593A925187E978BF6AF33F730814C78E3C1F35F383F242C86520AD3BE5CA1
477|X002-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000696FA2205E86E4687C65D28FCEEC8F9FB6E95D546FE36E42A7A4914AA4EFAEBFC1F426339874F91921FC58DEBA44D640
478|X002-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CADAA6D719E815C4A3FEBB36D2AB6193247AB039B57B2FBE247D895D34167892522E4234F2DC8E82B30D6F6F260C20D
479|X002-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000555A9B7DA508228EFB23A10F1F13D2421481C91D7A6549A5540366E12FA26C505E90E7B1D828FDB5714FECA927551E47
480|X002-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000901D0F04BFC5D0A9108E95F316FE7D172D7EB8AF894DCC068C9FB0084C5A8FD5A9AFAB854D78D43517313FC70BAC3FA2
481|X002-ZN05A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0DF545196342CBD576E9F6CF184D6D6D730B19B91E38F647230CE61F68C9871B917A0AA04EA74E648866D36CFB936A0
482|X002-ZN05B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000643B9C099B58D43BC12D6867581A1C5EA6298704E151E25DE096BCA276D10229C6A5E1766AC899AED6AF37326DF7036F
483|X002-ZN06|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000790C84220F8E9308E3AF4226883B183B88629E1846B165AB1B850259146BCA793C5DE79A779508E7B61AFA582FE27FDE
484|X003-XZ181|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6BE52C41E8668D6CE35FE718BFBE4689849FE09DEB0AF531E21D96F640679FA2BBCAD64DC572C0D2E767216EA8A4FE6
485|X003-XZ182|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E40A7B3BDDABAEE286E4D3ED67E17FC80FC1212782295968C179764752BE8CD50857F8F16276E3BEF1AB679F1F0DFD8E
486|X003-XZ363|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054B3707BE909BDD7AE21A4BC424C09B6CA35212A490856AA984EC625C4782AD90FC35A095AE1A5FFFD08AD376ABF2747
487|X003-XZ437|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E02F022768A67D8D9D0CDEDDB27864A7BB3B1B90560A0DE4290CC66104DD8EDA791D66F733F65B562D750925A2DE1EFC
488|X003-ZN01|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060606B5E993FA7F9F71D6363A739137BD1DA9DE1076778F610652DC53234FC59A773BEA3A0BCA75CE40D913D052A85C7
489|X003-ZN02|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D3067A175175ADB8B8D35E58F6EA3E9685BE5DCA031216010253CB80442176D27DC650D476536BA9A61DEC7EADEC2A4
490|X003-ZN03|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C89164A01DBDFD10FFC74832542B957B56CCE4ECB086F3419D9A04257B59D9378BC2A1CEC2CD464F387F57E1CB0FA205
491|X004-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0E5229CFA5B3AEBE03411E76E4EF92919149D8919CFCF7EB1F9E8E0E8204C917167FC6023C35DE9D3CD3530FBC14A31
492|X004-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A19742EE8A568F01A324BD38583B2C0E3D2262E5C733C340B311B91DA482B7354BA0F00ACDB61918866F155983C0FD68
493|X004-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D00E9B05A4229666BCB56B4B2553DC722D07FCD1F0BADF51836B43E55FDCA8821990EE97FDBEE11917E0F7AC493A72E1
494|X004-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000645956E66D0996CC87E4C1B4E1D7C4F3D45439BAD2B8DB48D6DA132D46DF8D9F28316E3050BD9B72A47714D80CFFBBB7
495|X004-XZ293|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D56AD7BE51ACC01921E53936EF7FC6B75F3B1F2A0585D04C366AC3092F2832C9C8DC763E16B81D74E6926CD1424A011
496|X005|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECAE8EF16FBA8015AE906281FE1B97B07CA97367E20B84CDF4D3EFEAB6B46E36405D3845C17BAC63834A6E8437D3ACB6
497|X006|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009122A6D3B1B39449EED936B9A6FA8F7DD8B2D178849741390CD0A777C6445C565CA14D764766C73B26D7F8C46BEAE2A9
498|X007|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AAA6F2626EC7AE27F7A299A846B90ADE7F7C4B124BB912CB30A633DB6BD04FCCA0506A66CE9BF903AEC87CA3981D99FB
499|X008-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB6EA8B2B0D8BD9A60C646A5253374BE31F7981350D32B83200C3BF6C64309152CDD7D0FF0E90D98A812AF73F40E13D0
500|X008-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB8B1F4A62454B5B3B2FF0E7529B8E62A650427F0536ED2020B64F49912718E0F2EC707582629ACB6421A77337804D85
501|X008-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041BB3F32E749143F72E49ACF56DD3F7DC30430437540A5A4091FB44CFA2C360B32A952A00A739279599F1C7EF10D342C
502|X008-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B67701AAD05956A439FC536060CDFE32F8205DC2C8315EB44234AF7F5495F3E4033E13427A6922DC3F87B8B615123F5F
503|X008-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F19706B162AD0CBE324981ED4E3F24BA5DF84CE4558B135C406346E513768A412ABBC658ACB929D51D1C871F18A45FF0
504|X009|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009486479F053540B7EA42158F9AFBC252462A091969999297B74569E51BE723F0A76746C95F519D79E527F21340B11DA9
505|X010-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037BEA607894B67CB5D641ACC0F6ACBD4C61390BCAA849FAFD985874D22F33D68E40AE5FA6A11F4B4BDA241D7A499A0FC
506|X010-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F3982235B5C9C1E84ADCDEC529B491265EC0BD4923B7B635DE20056C3A70BF9C5A7D6E4148ADEC5A0C9E0516321DCFA
507|X010-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5299EC04924F2F1BDE9E260200833FCC05464595D98B412620BF58537C1118104F913EAE331322E70F37261728F9096
508|X010-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027E8C1B2AEC70DB5A99DAF98D8F2D1C5752097921EE072622EF7903D135EBA429BD96AF3381D3EF23AAA502060FCAFE8
509|X010-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BFE040BE4C450143F8670B816F3006718D9C546416E03255A2383D366468BAE2734F0C295E70748D2D451E70D85B7EF
510|X010-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005379D00AC1DC8DC066EC3FCA9E5DF033FEB42713BE938CF1C00286757E5495ECF50DB8051DFA965EE502C54DAF38545A
511|X010-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064B4DF2E6095367CC271DE73256413F0DB0E6D83C9CCF2F79ECF69C885C17C9E8C763978752BAD7063EC85EE4E65095F
512|X010-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B965A4E12FC4A8F1034221A4047D399BE9D6110FDA441C6F88DC58B0EDA42ABE73894941D7D4BF81ACCB546A69075FB
513|X010-09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A8F0BB7EFA945E10391BD3DC513368172846CD2A956EC1EC429F45A2496721E84A65CB54D9C0F4165CA0DF4C4FA9917
514|X010-10|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDEF211E27495F4318691C6A72E2905D7354769F6681CC6B50E4F35AD48E61DF3319431D90938605A8237E7009D06743
515|X010-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BB9A24120185F9E8E3B41E15365600DFBB5D20E31364D45517FFBA658F61CA29A94F351CDDE638C8E9F9072A5BCB387
516|X010-12|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F1F7736BC631BDAFC06491FEBE7AB091ACCB68C5F63D66271D7C6F2A0D7422500A1861BE718A02ACA80289B11854156
517|X010A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFD16BF4B97AE94F98D12CA1C19DE20423F44DF3C973CD4AFB1AD95C0F1F8DDEFF7B34B0C4F0E319B25B2F885F171B7E
518|X010A-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EC0DD494109915CA7F5C316B55F85B34A3AD72C8F0B6E9ABA40787A97013100E67FC8FB8AED82D9DD3401AC2FF0DADF
519|X010A-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000712F76C57B67003C1EBDE111B1F369372630E59FBF173181171A2F388F417ECC323C966C252AE3E0AE8679D2A582C3C4
520|X010-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8FB42CB20BBB16BF3C9980E97B44DE620364883D296A97696EEB01A5A66D68F73A52FE9D62943140CC56BA8D6995FB0
521|X010-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068C3E9EA1DD859565C79275EBE7BDDEDB39F2880BBA0A8D8B9DE502266C168EA19CEC85EC327B4317D5C7573B792B280
522|X010-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A73884C8E57C5D6FAEE922DA6C0F0F9C50F95BA07AE4598B4F001293706A328198CC6AF663A2B40B1B07AC6337A3F88
523|X010-ZN04|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FE844613526FC636EFE3B84A7C7CAF951FDE49D5C60DA88CB070DF576D9E24CBE8D8F35E36F406EAE7CEA78F10B2EA2
524|X010-ZN05|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB870E301C091FCF1D75110B0D9CD0AAF4EC5B1D5325AEA937ADDC1FCEE176F7021856FDBFDC6701E604000B728D512D
525|X010-ZN06|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBD0B1158B91AAF2043F03C85905D6FA1ED737D4CF38F73DE21D95ECFC2E936989F93B4B08AB002705F2E4F28934DA2A
526|X010-ZN07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094BAF0F1E8BEC815A8369E2340540B37F6E18CA195412159AEA6292EB746F1876502439E585A1E7725CA4CC812BEF4C8
527|X010-ZN08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033C998307DA8B2E2924971CBED0BEFAD26C9E5E585F80EF42CC584FE0C898A0C44ED2C279AEDD14BDD535BBD029038C3
528|X010-ZN09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE8E288BB8190487502CF6E8A48B812FB952EF8FE83C7D7463A8B02E6D7FE26B9BF805DD6E37026B5DB8E75A3BD1B7A7
529|X010-ZN10|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048F0C9D7DC7E7C99AC7504BD75DC3FFA9AA88C6BEFA55CFBFF3B497FBCD956072E272C10786FEA960170CD88894A2873
530|X011-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD328AC61F24A1563DB42C06D5BDE95EC9566AD413F7107823D2F888060E5ACCBAD3600848B64393D4E52C093E5F3A84
531|X011-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E3299E7FCBDA551F64E1E5D511D08BB393DC9F1C9887701EB8ECC5E762AAD12A9D8BD9CF89B6C8EE1C9CBF4A6DA65BF
532|X012|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBF6F6F83D884145C2FD3D9332CBF402A86884A3C5E411D5B27A8DC73FAA9763605BB2419E6693322E1AE67138927E06
533|X013|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084D04A3B2F96F8E2977DDDDBFB42A03F040D358B0BB4DCA0737BC5A5798746CFC622A4FE4817F6376A5F97280333872C
534|X013-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000645091A1269DCF84D57013DF1B550435341A1385A50A04121FA0FA51EAA1D8FDA0714C2B9F2E6DEB21251F063BE7B8E
535|X013-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C68A861CA2BD730AE5636507DFBC8E4DF197E6FC53508D52D99DF0C7F237E4865E8DA583CA9205C2B82CA03ED96FA8D
536|X014|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088493B63EED4FE30A5305510227E8FD60C2D69A1463D931A99A9C116F3F984A78485A8908A4E859A5862AC4940E7402A
537|X015|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2EC64ACBEA04C9AA0818A1859249ADA580B141B869446E1B71EF7607FB693DF0E28167188A251D459544D5E5FA384B5
538|X016|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5BE9E97F6D512AAE96911699B1C6E5594346A88B68B7091E7E85B8415E8425588D7D069A7C18E4DEC387A933C1A16BC
539|X017|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063FEF14623D3E71D822D4D8C6F133A9AA9FC4C5173A865794B5C1DB521871A0C67A643CD9709783E4D3542BC332F0A0F
540|X017-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003706CCA28AFC97E015A772AE091697A16EA35AE81227D908997095C1AADA40973C8FA05D783B9F0767BED7868B4E0904
541|X017-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000931E38A7E16872B9B0BE1CFF4DEA41A5CA3AEEAB1DE60D1707C6E0A20C7A034AE5F7E33CC6190EE6B5FB7E60E0ED2FCE
542|X018|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014F0EB750F57154427D02E5461D7E1F24FAACE53C7519A25FBE39937E756EFFDCB7D5FFEE4016F182E31AA90ACBE06CC
543|X019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039AF26E2888FB3BE7AEF4104788FF45C03D88224A91FBA517AF24FAFEA917314482FBAAC92EBE2AF923EFA81DBFCA7A9
544|X019-01|1|1|2017-12-07|2017-12-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006071D29B3D177D94A9F43045EF182A05F408045B45C997AB710A314C0CAD92A1DD8D3BB4D14BB0DC6418D4832F645AFC
545|X020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2365B4C39D1E0D7D11D6A1DF4030C85788ADB6CB88DABA0D9BF9EB31729ED82B5114624E8359E72BBAE83D9CB8CE915
546|X021|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017B18611FC1549FB1E78151FBD7253B781DBDC7D5007F89FF8B7E561AB73769457FE7E12E253B69494170BDD5A5AE312
547|X022|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EB39178B13BF41623F3C1FF28C9C3084CB7CD60290A96E721905E27A28FA14163576F884DD09470FD52A2DECCD64F30
548|X023|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BC359A6289A4F7A9CAC24B065FF50F34693EED155932AB419C146E2C6A726DB041EDBF11A1ADBDE15C18C2DA39FA4CA
549|X025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009591774CBC9C4E16DD56E4F842E47400ADA1D8C8B4297AD8E1FC183BD16B979E8752B1133463DE31A6B4BC20ADFC0D21
550|X026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C35CEB69792167E10051E8EE90CB5E01F2389C8D6B6E1A29BA58151854FBF7C92AA3628FF2015FE472AAAB0388A77CA
551|X028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027F519301A7D4DFB174B977CC4C7150E7BA4B6AB3A7317747322270FBA3ED5EE1F7B917BF4ED8393B7B8F4E2340D9381
552|X029|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD4D5E45CB455C4D13A64784819DBB6DC8D8BE18D3D106F6750B760DF6564DA3B16D242A226559A4B9BF12917CD71020
553|X030-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075AEF8AC638CB6E7CBAC7C802A67B1B6D39A6FC6009514B0345DF3F8EB57C83B8DF63D4141F071D04CF639CB330EA8C2
554|X030-99|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008276179D7321B2E029402F8FFBB7014C5DC60494A8BBC863388C8B8B538CFD8FF5C12941448BF682AC57D7CAD583205B
555|X030-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD6DF9F6E2C9A6CE004E8C2D8A399A2F581137A944A39C76E9DAA8582AD20C87B4BBE44E1D19ED63E910C681C45B1E3F
556|X030-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097F289B16D96827AF8BE2200156C32B64EF7160FDF4CB7F6FE4DB60DABD451D6694B3F8D862EBB4B2EB7551676EFBF6E
557|X030-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCD2CD3D4D9DE3834E20C46EBEA656C8CDA401FF88F26CC963AD2CD219EA994180587D52C5BB4FB685B026AB7CA08888
558|X031|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047E84E5E19D9451D1457E35FD1A4C0796E60CE0377AB1A00E7D71226C78B20110337AD9C8481AABE31B39C04582BEA30
559|X032|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065A47E9E4D94E52191C7473DABC60CC42FDF92BBA12DD629BB18225E3BA5E25493F324C0753D2875A20D6078BA4B55CF
560|X033-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC681FB6CBFCA74FACDC297202C1704E11D64D9DD33489FF2887D9EE6F427DFBD91A27C94ED154109CBC5E174862A63F
561|X033-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CED18126AC265348170C9564C33459918490C851B9ACF902FD84653DE02290D372AFDEABAA2718810A8F9625C3B59646
562|X033-10|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEEDA628B7E4BBF742F28C83AAC8EED2AAB4E16446873FDDC4E815442E7C9C51874350E1768B4EABBB4C67399799CC12
