change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
2796|Q307|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000976308AB37B8A2F302488CBBACFC9EA31A1F6D4659C7B34CB44A306B33D7394B43C2B4F7FC2A38C523C62F254D16D0C2
2797|Q308|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065B0B68B79C9E62E4525DA21B3DD41E7921419FBE17A600684F6DA44D3B40961C02BA5BB7EDDA6BF851640E78B98B2A3
2798|Q310|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000087F6764F161FA9A23DE92469A22651B32C64523EFBC1ABBFBDF31384815A8D4C801591C789A15D8C9FDD82A574515AA
2799|Q313|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C151CE1D2A9A18A307A0715908145C0D281866233DC2CD88C19199079D94CBD69B5C5103313EEE906739A1DED8CDF4A6
2800|Q314|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045449FC179362972704C2BC517C7ECB53BB96A4298256D341B049C264328882E7B4CA1A3BF05F55D7BA342BD4E89C4E4
2801|Q316|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000433FAE79E703147E7E1A6C7F7A092431C0324813D2C2EC3DE67820CA9CACFB1DA77BE4B3907D95EAE78364D54044BE94
2802|Q317|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B944A871F30E0D89313B7876B5F14A86AABF464AF85DE63FF67612A83CC7C71D3797A676A52C52DF5B450FA70154F662
2803|Q318|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA93FFF5FA1A301D021AFF2A5BEBB3451FE5E16631AD29567874AAB6D833C0B321140A623EB8000FAEBC8C3856CB7638
2804|Q319|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D15D86C7C571BF28C5134B41C0B8CA8685B082E896D5639BA38D1FC8FF234860BF4867FC3E4D07E8B07B4D09AF9358A
2805|Q320|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A87A9BC1C33A77BB0AEEF661AEE047A795451526EF03303F73CC6F5EFD8A479EA63038DB27347DCBDEE684AE2CC2D37F
2806|Q321|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000935C887611B42DE6B5F2A6FA48CDE05639EE4278D310C757F8FC6D94448EE5928F20345C61E14CB1547550614B16C926
2807|Q322|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE674824330F3C14D8D992F311E82CAAD98B2AB8EC6F8690295A1198D62AD041487560E3D31953DFB09EE2D0E7C78099
2808|Q325|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000415F0C064C5DBC6B3AF6F85480E1EEE3F4E7232FB0D239A1CB9E48C001DA78B63AE08737970CCC18347A09C0B52EEACD
2809|Q326|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000730DEAFE6DBB75CD8E7B42ACBFE25E80A863100184EE79C411D3410665DFB646EC7FFEFCA299F127A02EE1C3DBA56D9
2810|Q327|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007239064E5A2DD211423AEFD1510F5C25050B3F702B7063F106B68BD20E5226BC18BE457221556F0133098AC7A8932E17
2811|Q328|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000170F4C811B5648071C5D1BC3CF3A62F2BC9B42E7D6905DD4CDEA34A7A84E33978E394DBFC6816588FF1BEF2E621F5C15
2812|Q329|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF2B7EF7332439892F50AEEE83A8D7C570AFC8B13E556ABF49056524B3DDD2CE3F722FFCECF82CFAC4F8B7F367F412C2
2813|Q330|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9DFA1C98F17B9AEE436EEFFF750A8DAAF8D84D2984E8F845E4C75ECBD1AE4905409630F61AB8B4DA4E4D9E728CB3BD7
2814|Q332|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009720EA08834576BC54B1E04B18395553AD97611205935AAA125248DD34DDE6A89944925201C2F305877CC2F167A66C04
2815|Q333|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DA9DE4A6391EFFE6ADC4612DDBD0971110673B57A4A88BAC2AF5D8C50AD390159A90F1C4A4AC26D668C7327E77AFD93
2816|Q334|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B181E19EF81B72D0C5D78594AB80E7AF5543AF6C76AEFDEFBDF5857015D441DACCD9CE8975FA6350A5C366A1B32D6D5
2817|Q335|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000404A89B6C286B0D2FCF5AEC7D9097E3D0515E43F92C2B413862F2D1A9B05BC5FBE7E36D12A5645AEA5AE5C41E165BE5C
2818|Q336|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3AC52A00A0B95B5DE9F681F5E3D95628419AB55D1254D2F2B716908CFB31B595A8467E8531A00BAF89BCC186DEF8CE6
2819|Q337|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000211EC18F94DA06E26B604765CC88B03C60739A4FD3C91427138C3EC4A04D805493A1B6FDD9E920A8271F5E230361F6D7
2820|Q338|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C68C9F061E1E18A2B2F118B7A9768A1F8149236FCAF3F9FD4830E1EB1CC36BDEE76EA11D803F7462B1407D8C2F0F5DF
2821|Q339|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFCC2BD346BA316BF34F86F8B29683200E8E1803A7E18E614090857D969EF75E44FBC526FB70DE8BC12B30A3AF8EE451
2822|Q340|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000556E3266F0B380BFE9E3E4D805F1AD8638A042EDCEFAE45772FCED470A6E851526F756CB321174E019F8785E71387714
2823|Q341B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004750CAE05A0855E1992ACDC86C6274364A93F3415DA2BF345FF8FC45592ACD4C6C1FEE0275541D4121F5F8EC995753C5
2824|Q341C|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D4DCA33922B1074559226DA03936024BB580AB5A8FB2FD70125101EEF835D0C43D038F80D7D9D7B124D212D6FA93290
2825|Q341D|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AA7CE04D64E619E74256F2A8AB780110CA69C28BB2FAE42664F9F5A4B51F92057643F905743A6A16141EDECE7D68395
2826|Q341E|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAD9C898718B34CFE4FF0AE938D24DD28F52C5495740897FBEF1B3AC687CBADE0FEA1EDB4CE4014CACBEAE95192CF988
2827|Q341F|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000065E4018872EACA9D1E38631CD22FF638983AB13338F4BDA129A884A129230AD0420F946ED8D07D0E6FB0F52EB564BCC
2828|Q342|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A255F0506FF5039952FF5DB6772EF52DC877E9E992802032ED2693D5A7C27D7BE6B952F5C2DBD5851517D9AC163266E
2829|Q343|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A799847F9A11619D770D81AD96437B3BFF6233A2E858AD37D2F47DB755D9D93B1F881422346FFEBC1AB5E2EE6652E748
2830|Q344|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E23DC4FB152F4109D0A7C070301A1D2AD553602ED1B8FB9BF8FD2E6C09C17150943C1DE207FA0FFCD0C2FE05A6FCD84F
2831|Q345|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D67B4ADFCE8F7B30BA5E6F54766E24F8C00F1C1D73D4C436FACA63895EA03C27A488073077BB8C540142A117B5B5CF85
2832|Q346|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F7D87CEC1E6710CF8087DBB584A77678F63071416856D7D9DC06C629058786B6BEBDA02CD5E673AA21B61E1ED949E55
2833|Q347|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BDC9171E31C74FD6781557377E27AF0268193797344D4C17DF806154107ECDC113B3E0672FFF7F68C212AD3540D82CC
2834|Q348|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023908ED2924A81C595B7E44EB421EA405D21ABA907961F5F3F42B74005F4F4092EC8C6B0274C1314E4976230EFBE5FAE
2835|Q349|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000173B547A01FFC79B0A160564A37651BB992AE1BF0A6D83ADDDDC6A85DA468C540D312AA3A37DC2220294276C7761B084
2836|Q351|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F95296F131B972BEBC8C91EA665836D8023EE662F8F5CED5DEFA9B5DA98C72CD72791C0636B055FE5F125F0008EF9CDD
2837|Q352|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004314800B7E092EEEDBF1C32D856AFB2CDA527F9C891A0D76349902B56F783DB8BE78E4D06F342878D720C371D7FE0CD6
2838|Q353|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A420B68063DE6A5DD41B6B1643FE3C44D6F0E5DCE20447A6F03A044CCEEBDF3322F34C79F58DA44F83F0C97C662A51A6
2839|Q354|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F066C7D022FF31AC1044285DBC47E46FDEB7C5D40FC7F7A2583BEDEDA7FE8DC2E2D2D6DCDF75287A810CFBA4D79B869D
2840|Q355|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD92B8122B0F832ABEB2086EA9D1828187FF462184799D9FB2B754487AE83827522344000E775D60ED3C8B477F41ABEE
2841|Q356|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1ABACBDBDE1E92FD0FC00B7FB2F4BC709626F14239CA90E31C6EB2CC2937405A9A6E5A039CDE3568571881B45D84714
2842|Q357B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F59820A579E312E63DD1ABBD2FF3523A19EA40104140A7FE8575E9B182829B305465DC7B333AE11FEB7071D0EE237B7D
2843|Q357B01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006299912C3E4C1EDC5D985A6CC64CF1B598A90C385B59B9052C141286CF7B98210C4D691F9DBC34BB87B38DAFA2858862
2844|Q357G|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C136605DB54E50D01CD5CB274FF34024170CE988504968F64A4454AFF9AB7AD6C55FFAD4300552E09BE25B1FC5CFB9AF
2845|Q357I|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014D99B86BE08DC107AD82BF8FDD82D567C1793FCFA97DDF35DCCD511EA0D1EA6CDA031E2F6D24071BCC0E364E404F179
2846|Q357J|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCB02B73D853691A2F5B3E6D73786AFE676EFFE3E88B4A2513D8BFA9E267BDB3B4239B145A8E18935E7D7FE0DEDB92E5
2847|Q358|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000340C6ED9B2BA4C0112AC1D75E4B415056B359DBDE89B812FFA8FDF4718F686563982DE5BB636DCF32916E0CB8099B3EC
2848|Q359|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E544B105E1DB63A2D6B2143A1CF2D8FFB9CD6F6CC6C18CD91766202D5FB1BD0EE7C9B8422D7D41F654D0BB0C17C7C99F
2849|Q360E|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4A8F375326DC15BC012F990759EBDEEB46C6C18D2EF9EE96F6F786E47A3E34772003874816B58C874221D66DBF6926B
2850|Q360F|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000110FCC08A9507FF6147C3E48E97A20F8E1387E17782D1079FEF41B61699706B62D87C86FA403971CD987807B9059DA12
2851|Q360G|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000660457C654CF85D8FE5EC45C537C7C93A8E7E7458E68F9A75634EE5F5300AA239DEFB4F65D0C7D302A20034A5FC60315
2852|Q360H|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031A0441AFBE75AC20C6D3EE8D2A39BCC848B97B0AA0AEA83B7044DFED8287502F1A8352D5B0BEF872C16A97EFC94F85E
2853|Q360J|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065A503BFF848A22E8620B9B5097645C3A96525D580DC551FAE0EA3E6B7C9112D17C6D4E184D27E50A475A9C28F55A8EA
2854|Q360M|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002698551E50427A181E3EA0F995211506FC4A14E650419E48108C41B8F99D51FAFE87AE0EC415750B274A1C6ECE996EA5
2855|Q360N|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA7969D244D4597EDD604B06C1DBB5728CABBF6B9211BBC9FE30F502917D8C779CA2343C938D197835F643ADAE30D68E
2856|Q360Q|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000608776C3E80F34AEF2529FCB79C475B96C0ADA7A531E3CD6C3D3219CC503E6E608A7A879F2CCC74D9651DF119E180133
2857|Q360R|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F7C2149B26FA360C62D5E078D22D732879C8446AC937B7D1A80E568AE89C8107DAEC4696BC46468E693E30FB1442BCA
2858|Q360S|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000048BD7DE417108553B72D21D79DCEF6372FC8275513C981D79174C3015C4C1EE9FA18C651D6C836F5B75BDBD1A3A500F
2859|Q360T|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D967F81957D56D969A93E7A26FA1960032C7ADD1170F9690C5285114A19A1825BBB7669E4663BB700695AE6C6D6FD02D
2860|Q360U|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A319C5E1973E33079D2E5886810F66A5DDC243A83A5BBEB37294293D01BBA5FAD56DEA66CA8E72BD538C1DD1D94717BE
2861|Q361|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DE25C8B6C8ACF5396FED668FAC4242CC6C819D8EC8365D6F965E85DC8B082310B80EFD65E9103B0B03A401E953F1D83
2862|Q362|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002091798576701E252FB07D213AE668A8D33C00C0A960404BB411CEABC2A601224EB51F2D119B04D33D91E1E8DC2EA5BA
2863|Q363|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B49398267D5994CA955672E96584709ECAE97B586021F0618D9D12099E5CAB176B08B63EEA377ECBCB3A3E38C602A29F
2864|Q364|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000215A35BF1FD52C8CC993CE24CD0EC4B1B5DF234BB2B8B5CAE32B82AA6657FD054C31E2E2F78E15D0FF1D3E3C6B038402
2865|Q367|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055B58DBBB36A70E78220E5C4F6FF37895932FE442A5C37925958DE8199025B55B6A491D9A46C3FA1198C2C06E4B830DD
2866|Q369|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E6DF9AA1698AE94D2D74D98AFCF820E7D76CA4B26E7404357BC7346269212DEE959D815FA81E60C7B88A0C0FED76505
2867|Q370|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000390D4B76DEBE9B03CCDB40192E19F5E14D53CA0696442348B6EA7A8B33F826274F1BB47D9FB491E0521407F96E06F7CB
2868|Q371|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD4D01CF9FEB1AFDA553716A1F92565CB9AB834D1D135F094BFBB46EEF7E0E9630A76F3C3B52CBE48678A953906747F8
2869|Q371-01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC32281A85644C930A45B2F095F1C5B7A3DBC795712E005CB0466E2331CE185A22BEAD5E2C9C17B20A85E17FACC75045
2870|Q373|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008E1F90D75998DF6E1A083CE8B2E813256A5EC14C459AF25577F62895D1CEE8BF76CC23F755048AD4EB148A438F985F6
2871|Q375|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A0928321F2435C2603615A971E446303F2597AB61DAEFFDE8CB68E44B5546E04DF19662AABDCA85C006F34CC06EB55C
2872|Q376|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FAEF7E024584322D7F5F6C76C4E2CDB765450145F42738B73CC1C4F981983B1B7680D4F51B664FDF699C85739BE8EBB
2873|Q377|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC88671E252C5C1B06596D7C8EC8C8C9B369FB9EA56E1BAE5640C0F66FA124A81FBA73A76CB8644521BFC8C7BE5AFC6C
2874|Q378|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002ECFB80B7774D91B52403FCCA92E7CA6A672C5CDE0B24FA0CF992FD1A72E410C951F79635AA59E8B99142DF41C316572
2875|Q379|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095A57D401C8ADF627409B3A6F6E6F92C7FB48AC80874601E8E851B88BA810825409B8F0E9DEF54006668A0DDFEF3120B
2876|Q381|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000772B5EDA46193851E572760FD0F64F73616BB6F6AE820BFB16FEDE8521A37D22E0D4FF136A425E81293A5649351ECE7E
2877|Q383|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A46977E6F539F0113512BF6507EE91CD5FA346327AD5040ACFFC2821BC58D230D5B323D38F4284858CCF62530B64969
2878|Q385|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BD36A3C1774A275F16A54A4AE129326C1424A572948336567F3F77D1449C041341A62C6BF47F8656E6F9B4F3A99CD84
2879|Q386|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B5A0550430522D75C8DC23C9069A7CD449580B0FA5E00E194162B782CBCF6AD5466466293C1872ADD386633ADB45BB7
2880|Q387A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022CCB6B49443D52D2088ED22C3C6550B02C8CDBA7923461FD6374F5C0614DD5E1F28DA97C1A4E8EA9B27427FD4F853A5
2881|Q387B|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B61EC7E9A8A51900CFFD9185A6DDD3169A951458DEA4A2D3DF9721CF335CF5D89F60F462B13CA2D8A10D2D850EB379FA
2882|Q387D|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9D0C9E6E76CA2645D42325BC72DCA12152254A13EFB784902D8B3C66488B4F9203DCC2BBDD09570023ECC6628ADD8A5
2883|Q388|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5F60525A925A36AF1A4056F88BF8B4B371AAF39CAB7AA698AC9338A130A4DFEEF2659C3A5F5E036A62C1F73200A28EB
2884|Q389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000037BC6BA404F3E6E2629FE7540288290C3A29B963C61B890BB55CF8A6C1F4DB25A0EE506C9564FC1B88FE88CD49AF835
2885|Q390|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000487B1C892D59F3C845CD5C36600AEF7B68599E6F07930013FCAC7A8A12AB49CEA24E4AC6F94726C88E945CA018AB1146
2886|Q391|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036A8BAFD62C57D600A6BDC36881C622212FEFC18456187F0925D582D2EC486221C1CDEDFFB35F91B01E1C77A4D94A3CF
2887|Q392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000105508E614EAACEEFA21C0D671A675EAED8D4A4900AF790D9762B182DE66854C567C275FDB6D0C43D41B15B407105869
2888|Q393A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009ADE935D02D1B90C415CFCB7EF5A0D1005D2B4A8D1F9FB114F86AFA2AEC13FE8B485F29D67BE8192C125FB655C59B980
2889|Q393C|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5A053EABE1555FE1AFC3A19B8FF6411A273C1517B80D3151EF581F2513714D5628824A9261FE25DE0A3FFE5795CC417
2890|Q393D|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001639C87042D7B2BBF01CD7CC3A079E5C62F1B50BCEDB09CB31DFF33EF8C03D9FDC8D41E195A0DC1247746BD7529F970C
2891|Q393E|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099F6F7143531DA91FB254F5390F832603A28EF117621445E86909DBF27F1B28DD86ACB1F0DDE9CC39581B0B354B863B8
2892|Q393F|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDDC7B1435C62522D5D95E6935607D79F8A4B26DE637F57378FD963719F21CCBF2EDC52A034E1A076A48DB8BAFB6BB45
2893|Q393G|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008223DC62F4E056D4CD37F720553D03001B08D85B6397230B3887FC201FB7FBDD0A42B051F53D4347F608B743E3891AAC
2894|Q393H|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000057D34CC40248C16BB2FB9C549145F77950A9FEC2F8940755B0F5F98D209E4AD6DBD2595A7AAE278F65F81AB4CD97FBC
2895|Q393I|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007172A4389D00DCB5D7512378B430154160D1645AC31E0DE28D8BF82568CC178B7D3C89C7A596E3C1370CCC3FA8E1AC3A
2896|Q394|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5E36B51D6DDA7CF060D5255152B3DC84900956D24A9B4B10748EDB2603B0544A5A9365C218A44BA7754514A730E6522
2897|Q395|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068756939E8F8ABCBEDDB292692CBF00DF43429B45C7B0AB6F2BCF3FF747F63178DF4FEC1481DA6C66EF664F97BB4F982
2898|Q396|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027AE18C71420F0FD30B9B9F19B49EFFE32FF2EACB9F5FE2CB8AC3116B17AE18A9ECC21DA6CA2991CE962507819ACD0FE
2899|Q397|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CF94377EA1516BB8AE1A1FC77CDA8EABD69F1D33D1E3900561154A0049768408FB48144107095B659CC5F33F63AD867
2900|Q398|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089BE5D9CEA882D5CE4AD370DE82D6859DB5701346C23194EA68FD892DA60FD651152CA2757960FB55F329BFA0D7E3AC0
2901|Q399|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B76469995F785B6990764B76529D317DFB6EA6EFF8FF2EE30083DD0C1DF36D96F162A38BC7595E9F817A3DF75F54C70
2902|Q400|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007ACCF9470BEE2562FE55D74BF0706527BCD5C1A8B3E14F4E649F5E308AEB1460E0DC4BEE44D268C0DCF10DE0E41BC924
