change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
2834|Q348|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000634F70FD179EA36A3DFE411873C55502335C816F5887E2A7C7282E376D96DA3192866F66AA72FCDF54D3E3F7FE3AAA08
2835|Q349|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB8F7C2FB053F6A111081B2C7933ED1AA492C1F6CD9B0C2336FF83980A89EA97027BF98C78C2B93E5CE2BAE48477716C
2836|Q351|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D311D1FC6258C53B21FF031901EEA2C0DD7BBD445DD04391DE7A07B2F7875E1AD6F09CEF8C3CB4DF6D2D5603A238CD7
2837|Q352|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039A66210E25A2201A86D26D7B60E37CBB2E88CD95CE941186BB8B22831CDBCEB73A58BEDF9A152892537B5DDD6139FD3
2838|Q353|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D027837612C08184FFD2EA206EEF15B84525E14C7078CDC0C7C3C7CE27F798B4014EDE1AB6D3B4B35FF5C7E030CFFCB
2839|Q354|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A03F2501762D717CAAC66D736A9DC1942C28F85330AAC3AD72B17B91E6226475A9ACBF8836427E24EB0F00A4CFB5D9A6
2840|Q355|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090E8FED2BAB2120735B862F96E1AEBADEE5B585AED66C81FBA4D53A306304E5C42E817CDDAB82494F8EE064E7F7E0FB9
2841|Q356|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F4CACE7D1712371BE49151D1C301B3ED3528D5D4F0428A46F1FE9AA68B95BDD2B7AB6B884E2A3E410E4E4E42331EE51
2842|Q357B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA8ED53D00ADC68A40147E45D2FEDEAF6B68E7E6504FC0EED7DDD10B3D1FD402AEDC3F5C4F418E552041F0439BD9B11B
2843|Q357B01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8C2E434390D0C13816BD2F6AFE7BCE1943A474A9D677934AB78AAB0EC0912D9E5AD0C043C038B472A5FFBA93C4CA952
2844|Q357G|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EB9BC78BD1ABE694467E65890D49D64E41DC789B6B2AAB257AABD6B65CA7D1675C8AFF37EA551AC7FF31027A559A389
2845|Q357I|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D260941BFC756E3EAE6E8FA30443FF0B3BB001E39D14D312BF83C0FF23D8FC536FD25866506F99895708A22E4C586A54
2846|Q357J|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025F0CE1A18ACB819BE0D75B7301050DFE255A53434219E5C15F4DA39609D5E3B31603BC88FDC65456AE89E1FBC7C6ED0
2847|Q358|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001534A1B76DA2F8B366719C97FF0C6D16A82964AEF6921AFAF69EB15BE7DE9794F7B48AE852F105EFC8B6C6452CECAF48
2848|Q359|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B45F2330EC470C0315A37C155B267DF2409C4C31AE0E8F76B37FA89F7F611F6B753B68F6E9877BB6EFBBC85EEEE0368B
2849|Q360E|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A74CDBB05C3FE0AC22DC7CF429C4AF0396D225215E592583DD05D7C1AED6DC7B526683580943C03705C41CF4A05237C
2850|Q360F|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBB7252E255E9C69F7FAA682D55FCF0F46BED985A412723972487A9E2943E83EEBBBA9F4865860EB2A95A531913C3C61
2851|Q360G|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A59180A7DA2354263AE9CFA2C445D030AE54CC03BAEB0E77A30A12A822C4431E2A709129D026A4CFEBE0330480FA78E
2852|Q360H|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D9C6317F590141EB5EF789A93479553E4333EBE4B1AF97F1AF720430927E40F7ED613E1AD6241E6ACD793123DDFD69E
2853|Q360J|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005604EBC0AB2D8B85B66E3678691B818996E0BB479E179FC38B54C9158D1B045FB5CAF80B5DF85311351DB7BA2B5E6AAC
2854|Q360M|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B66E17715B54C5C4D53D394BE74CD5CE974F5898F2FB1ECE282E65D6C90ECB330649B61E638055BDC138E04EF59565E5
2855|Q360N|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9FDBA1F20DAA044F82859B96E2175992B38C8019200AAF7D3E33A55888EEABF3A1069738F333CF37F6A2C35540C5955
2856|Q360Q|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000793EDD57AC2E956E064081B871BBC58DAD227BE74C0E4C778C8BA15711F73EAC6425727F92F6662CF7F2FA92FABDD53
2857|Q360R|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA2B4B147CDC2A9559C3C66AF893CFB18E837D01D16D3DC8F61AFF41901302B659EB863C8DEA8EFFBD9C6B6E785B85EE
2858|Q360S|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C7B85A6F4CDD86A337E4F4DBD19938F553C091C31C5DE9DA4DDE69172AD45F142F8AC642D5DC60747CA6ACA64F1470B
2859|Q360T|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014DDCF704E9DF1EF564F96361C4C3D28414B2B96325EAEC767F6A9E8070EDF01931FFCA08A0A777D205D04A475942437
2860|Q360U|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEC4AE80AF5DC33D35BCF322FC3435DDE80DEFAE03C6EB9F78B7738EB820844DEFD7B6F66FCFF57DF560D8E14E1A7B83
2861|Q361|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000187C2F260A2553ACB3675CA1769AF25A210D3CCDDDB84DA431AF308F24731AD76C89E98B50F05FB2587A5AEDD0D2E8B8
2862|Q362|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007675DF244482EDFB84535DFAD287BBCA94670C2CBA980E5380AA8B0E109CE25C0877DF70C92BFDA872C37563C91174CD
2863|Q363|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5FBE40C0163534187045CDE4500918AE6A19902F335F5C3651A1A58F9FE7F109927F84069017486912AEEB2506DA1E6
2864|Q364|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010FE0EBE6DE990830D3517C8935799AD784787EFA3FBAA361083FF67BDE6251DCF95A488684686C43DDE02F8E85D26D0
2865|Q367|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024A583723A0E533B4641F5550E8B42D8D1C0A8E1AD559CB8897756D99CE0F4EDFCB8963B1AE4D823D39F9EE6D105DA17
2866|Q369|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001862C41A9EF04B71443177B950A1FADA9973B14DFBD24762840322ED1AD62F8F1D6918A43834C339E384906CC0DCBDF0
2867|Q370|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AD23003AC1F1CF3EA202A0D0B7AB001AC5F037ED7E25B32FF791AB32C4E6F525CE80498B3013998EF517A3F68A41429
2868|Q371|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000845606A1CF247268294797E78F49EEB9EDB1FC0F5ABEA744221BB8239021336A4852D7734CD2B0AC76DAEDFD97D4B381
2869|Q371-01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEB34AC8ADA301CD72E82BDF116473D1E3659D666B9C22CD43CB8404C0833822802DCD05F3E1A7E92AF1C7B9CECC64C7
2870|Q373|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094086418652F5BDAC0B6E8B565432057C430C51F3F50F8A024A7245E441F59A991662DE43664AA2C73C8343F01929B36
2871|Q375|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000691786062F4C9136A77905C31ABD30104A1E4347925737231CF976D039940DD7D551B2F9451B562BD7F4BD48BD6059B4
2872|Q376|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4F11D614B2B2E7988A5580C56C59FFE50EEB94CD46EC8396665C81EE9EA6F28278817F563A3472A42675573DAB69932
2873|Q377|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA661B23B48369051A4773C3814D5D811A3DBF96B927034649040CBF5483220A3AAEEBDEC376F62854A34A10F06F5CB2
2874|Q378|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B112DF0F2DE329636BAE63B30C7CBD9472DEDA46D9DF0CBFC8E23E2259B6B53079DE8275905F6E552BCADB6F9A9822B
2875|Q379|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFA136D5F3F156AFD6C9EBBD480FE71297BEE6700A4B88FAFC64CB9F3BAC465F6E65BAB1CC971BB5DD3FB289D39C1EF9
2876|Q381|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4A72D5F4BEB1EFA693CE5ABE7C35D8D369E4F49DFC4F390083236709A786D7F0E0CF9B4E08E551F7E16C4C3139972E6
2877|Q383|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1336E46D470BB1E798A82A2705C6AE435433212B46D80A2C1C903B1416F7C01E912A56E53411893D79A07F324A0B0E7
2878|Q385|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001043F4092A6D5653044AB8EC3C0FA6D0DC378FAF81900C376B48509DC861D192E5FB7276D644A777CB5DFBA7B541F0A3
2879|Q386|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAF1309204965F2617906191333ECD6D41A8C8972A232C63E46B5E1FA623CEB8BC80F4643A744FBA101308D2C68D2F16
2880|Q387A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000640EDD482696A20362A1218AF9CAC1D7C0A436F2D85E4088799D527BC37479616B01A98179189029867016099F5BCDCE
2881|Q387B|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007B63EA5C2EA73221EFBE96C1B077F8F3D73C224D7A5837D73415E83D8D0E86B9C2D88FF1749BF94AD2AE7046E9D811A
2882|Q387D|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029318843C30F239A227EA5458BF75CDE9DC84012168CCBDFAAF0D1747DDAD02D1E52A21D21B0985530D8E6CA20FF5397
2883|Q388|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDB9AFEC912E8FE3D299571CA51E0F8B0DB027EB04459FF44FFFB482438373872D4EEB9AC03328D78A0546743D73E744
2884|Q389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADA496A26980741708A48BA1FDEABC611630F6157F6E5EB2028EFA266CE6CDADA0B32AACEDC29123B857D807FF997FAC
2885|Q390|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0419EBEF30264B52B576FB41AECB13C5FE1614C9453B833380BABF94DAC280F57BAC571CC8CA55A858CC3EA2229EDA2
2886|Q391|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF75476262200DBF77E06819ACCE1411631922354A2BE64414579CCC3907413BD429ACCE23FAC5B01EB0BFBC54237697
2887|Q392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002505FC03F667C945D73E41A05DBC62AEFA613CA021986562100D2E50F04EEC50C18769EEB1B3E016421ABAEBCF263948
2888|Q393A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2413D88C97BFDDEE70E4F0709521DD3A04811AD77D01DE767D10BF8948E08AF3B04F193EBE4CA2643E37D45B7CD978A
2889|Q393C|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066C0553459718B94D47CD097C68DD7321681352377513E1C5E66F5EC4D4158E39FFA1E50681CFCC3CC512ED295A244D4
2890|Q393D|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D1CC234A96A7C6740F30F52A6A71BE6607A2705EE503B4782DF6D0925E3301D5C261BCD129DE944BDAA913BE6B34AE4
2891|Q393E|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036C388086FEF9CA1E507D7603905561E05BF422F3CE596BF22C4A90C504493BABB9BEB8C237D55707E0A9DA017DE126C
2892|Q393F|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031916475E074467ADFA1E5411028E38E2361DF5920D9B1B49A46680A2F91ECB8C6374FFD18B784A06897C20204EB8A23
2893|Q393G|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C841D6133690FDEAB5B5C6B5A7D4F66865F12285C128168EE8276BB9EDDD9EEFA5898912E24514B5C283CDCFFE8204C
2894|Q393H|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098E9E3215AAA9095F79636E4AA13A375B97A9EE12F8FC71D1905D7CBA5721A8BE4303D31B77426378F362DA56D8A7A03
2895|Q393I|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8BD81B8E8620E046D665603507D7A99CB2C8C1A1428445CACCD02FA0F6B151F69A2832B7F25968C01B6917369109DAC
2896|Q394|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086444A9F9A64ECAC21D441222E6D13AE8B09C4EDCFD33CB09DEBC3096BF04B1D797AA7616C7A7D0C243445069262C595
2897|Q395|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D10C98D28E5B268EF35D27C299A58FE7987BD8A4EF24A489C1F4BB9661CFA14F1F6D9A6D86F2F54FEA29F29DB760317A
2898|Q396|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C79EB812183A007CCC8DE068CA5AF8EBC061E29AE484E3DEAA40C7085078804121D782FCD32050C9E52F159C9E4BB729
2899|Q397|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B80F2454FFC06BDE5766C56CDC688775AE50948B71ED807515EB4CCA812F20147740729A0D7428903A4A482F1015E5B7
2900|Q398|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A46E21775319D217EC3836F9E9F72174799348445A0F4DDD93C03E3850A069A15577A65BCFD2EE33711F96FAD234C628
2901|Q399|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063244CDB0FD2E4F1C3AA0D7D2C905601A0F3B880C1E1C968FA88F5CC45249FAFD0DF8FE2A6354E35C999D81FF4B302B8
2902|Q400|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4ADB1071DC072B0F7DF0BFDA5A212DB6238D9ECA46740729F579F7355B69088CD1D8A22B5133D060F7C32B2BBCAC652
2903|Q402|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EE842E8089E68C183F5C277F5C2F26920E9E7DDE35BF8CF6B8835687803E887C8879EFAEA9F53C4AC07E5ACDE2885D2
2904|Q403|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051272A3DC1FEDF0E8B44CE69B83E4B7B2A89CB9E6410EF1BD6A5043E197E956BEEBA33DC653459E028EF8A4276FD0268
2905|Q404|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A544B4702E08E565A82198423E38F04394A44136C2513EB196DA128FC27735CBE4A4CECC8C008CC58FD4EC0728973C9
2906|Q405|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F45C33BA34203620961EF81860755E43CE37D0E868A8AD0C30D64720E19357A386415ED6FA1F9723E0D0B3315587767
2907|Q406|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B76FAD7C656FAA6702D5CF7F953A742DDEFDECCA91832A95E074E63202D32AAAB7BB6BDB1E4252499FB2F7AB820FB7D
2908|Q407|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075ED9F88EEF4F192612C4BF4C5A5778DF45D1C22EC07CF06497AB035CB358F15B39AC543C8405E7AAD1F904F4B877C5D
2909|Q408|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5931E5E2F225FE6056C1E155E4174D22F427069961C551DBA40DC94AF475725FEF4E256C70FC95C490D1029A9450C49
2910|Q410|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000409A6AD6EC8D33ABEEA1D0CD12ABE8B417C255A5D56E09114A5C04CEFBE687C69CF4ADBEF39A53C73652690A812F43AF
2911|Q412|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066CA7CAAC3E977C895B047DDD128E1B55718B9AED3403EBB69967E2D0870C69B8BE60E92D7143D85A67812658D6AC5C0
2912|Q413|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000016EF497FB664A3657455C81350DC81B4BD67FACD1CE1B2F1F6CE15A780FA3C95A1460F22DCD6022F8CADD6B9FF82C78
2913|Q413-02|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DE6F223687EA2CB4A3AD108365EC6BF806392D45FBE6EA9FEE2878873DFE9D08D63F19817C14DCAD789F5FBF7B129E5
2914|Q414|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009024683503F76E01E5CFC261CD4C2954717C60E9F4E3FEC023055CB73E803A8620CEE8E3F4F06D92C93AB3D2BD2CAF82
2915|Q415|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014CA13EA6C3EF51FF7F61CC69DD3C239AF00EC6461AEBCF267A76D8B204F1CF02A528F772DECC7EFA45502575A8C08A0
2916|Q419|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E433B4ADBF8DD6A3142187D8FD392B6E5A7B5FA0FA89B658A9A0A9D14AE2FB16F5C62B7973F93C21ACACAFD3F87FA96
2917|Q421|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BE210ACC19BB86A296B584F90FC16AE7CDA5CE2405872307BB0F48179A7FA21C9718F57439B94B85E0407F5DF6A377D
2918|Q422|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017BA9D752F5D1BCD3A255B5CEBB91E4EBC2756E4925BE677A4F9FFBCDBED130A6D5AEEDF07518BA195BEB438058CF7AF
2919|Q423|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA3687219B30A1ABC3057B86CEBEFFFAAFA4D20AFD2658E0C7FB9E62A8B9DED693AA8CF8D3FB6221059230E9D6068B8D
2920|Q424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E77B22541C3CBD4471DB65DBF364ED6C0BBB11D7A04A38EE04985DEA344EC7120C2C4E1D726CF9D4551A1161C196044
2921|Q425-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B141795336E7EDBD935D283A3570DDC90806AA838D2B3A0AA34150E62DB1A985214FCF9B4AB6D841D56C7535C04F8B1F
2922|Q426|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AAEE0AC3A2B64D417E261C5C7E0A01534B0376046CE87FE54B8431C94089F135769AE7E7914E22C683F196E5591779C6
2923|Q427|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E097E6FCCCE92D63EB779A7CC9085E54AD97B1B20630657CCBA920A71178BC58F8BE2E6D3F53742C77AC577333267BE4
2924|Q428|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DFC1212DA6075B9BB3AC50292CAEFAB35E1C8B7154E4767B3D3BC0D706AAB23EE6EEA5DC52CDAB788AA818943EDC997
2925|Q429|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B4C9E66DFD1829B3C9F1BB7716C61EA0C7850C73E3F8E7BA3A91A3E907501E1312E115B9BFCBF27797515D38EB5A091
2926|Q430|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A07E401419761B24C20614F6C0B2DE33E14CF873D1C2C863FB6147F096E914121D14B9BD68155308EFB511693A5BDEC7
2927|Q434|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088EE1C28232D0596CBD9E7961D8C2A0F5AB8A5ACB69846BC0B115F304AEE1EA96FC4DFF91B434D116B10DE9756186B48
2928|Q435|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A96D1D61BDB223C004C4BE3A246842C428D957AD059AE0121DE3B4B19D8D889F670C9BD6792A89A6474FBCFD70D347FA
2929|Q436|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EAC1BE3F538BCDF2D8305348929D887CA19873799DFDA505AA865E1B0679FF97C2C2BC512EBB0B953A7A921D240921E
2930|Q437|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A28E31F061415B90D067F736CC82F8DAFAE0DE887587B339C4CA7057399694F5102E205A3C23E67DFB89F5CD6CD47957
2931|Q439|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0C114370FBDCFFCD943C4ED85AD04B9F1C47285BDA97674B4493D908CE5FDDF67136109169C12252659C5397318D61A
2932|Q440|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5405A41AF1AB056D0EA4F36A117FD307E6FFD49CD9C7C4FE2478D12772C93A4B87756A84C1CA3E304A3DC7A1C024A67
2933|Q443|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002F1679CB1FB2DDD6921296FFDEDE307B2E149422371D5E26E52A03BECB4C8B30A5673FDF726AAC5DD204E1990E66F72
2934|Q444|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000002CE4C2F211604B66557BEC420B3099EEA24765E741A9207895C674324BC34926C3B5503F007F289B29C2EE90F381A7
2935|Q445|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094DF38BD46D8993F7D419360115DAEC283BB120920728F0DDFED2C317B281A707DB7AE219D8306ABA551DDBD02E3A202
2936|Q445-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007FC6A57A783610C0BF613C38CDEC8D19DE0D92C23CFE06CEDE689DCB1B2203F1ABDCD3F42E623B5450E5AD07C554E78
2937|Q447|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCA42C9405D80FA0E93E69BE5623E4180822D10160056D074FFA338592A36D089A9B6B5690284C874111C793C31C157A
2938|Q450|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034C842C87549BD21383E272EF4A91D59034B3A63CF28BAE314DAC299E0FF7A8FEE93719F6FC218773C3D8D8742AC3C40
2939|Q451|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000219614E55E79CDDE9DA52B1030AB62D9951681BB3219986F8100BE0A53B619025CED3ED974FD5B3E6045DD171F9B9891
2940|Q452|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089AAAE09EDB0EB44674A1744D1B54A81CBBAAE167E680513E28764F0F4C387374CCEAAB74DA19786E1A37039BF0045A0
2941|Q453-01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2BEF26D44B6816F5A5305775033309EFC3F9B8C4C759F24939FCC71E34D028A51AF1694242EF1EC2473F73BE78A016B
