change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
2646|Q099-ZN15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097F616B4C9CC5CC048696CBE99D86115E9659430F8E84A5DEAB57E325AF0B6C3B17B9255AB23724B87921FE4078CADC8
2647|Q099-ZN16|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000833EC249141200B09A7714C68BAA91F89D7428053FC076CB2146A287F8DDE6A2DF1FEDBD5D9133D44086065CBFF308FF
2648|Q099-ZN17|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B46DDA73ACE6AD730DB6BEF32F9449F54748AC3BFBC666E415EA0C42176D13E62CB16A5096D07E4C0B3824D0682E579C
2649|Q099-ZN18|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1D500918385B9F4371E0201539B78E6A3B00B5DB5B44F56614E1FDD8D7F9BEDAF48E2ACCF28254B762C3B16EBA6F607
2650|Q099-ZN19|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027E2B3F72744F2B8F31388186CE5A4B45BC1B4679BE15148A97AFCCD198DE988E3DA2869C128060CE1C0D4A7EFE5AA68
2651|Q099-ZN20|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB3FA26DB981C85E25432833FFA2D961B7B1B4F90AFF56C79A87C580B212AFC5CBFE23D6D03A43A9E76978E1C1D7E101
2652|Q099-ZN21|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BDF2249378B4FE9E024A8B163E079870D1311BF4B9E1494EA346AA98145DBE57EE59C63E185C33D1275C38858B9A960
2653|Q099-ZN22|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081FDE39F19ACCCBCFFB4F6B4DADA1598A16CA35DF1C7EE81912799F2251ACC868B4D861DA792DFE238FA6BE9C20F9A12
2654|Q099-ZN23|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B86115411A5F13B2EA421D113DA7653A509E141E08DD35FFB0ECAC066CAB2C634B92409B39CF1BC921CD1012E07BAEF
2655|Q099-ZN24|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055D7BAA906BA4CE89AC4ABE042BD71D612C2B5B8E259DEBE77FE9FFB7FEDC15535C0A7C1EEB9CAB8CBDB7BDA5C2D96BA
2656|Q099-ZN25|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB7BD7E18AFB3BAC582187CDE7059699BF28773AC044219EAD610DB60881B31B702FD7318560767BC9D2700E2D0601C0
2657|Q099-ZN26|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FFAA2A537532A3641417C7AC5ADCCDAEF41A0A515B00E0CA57C29D9E0742041F96363FD7377491FFD4B84F848A3FE4C
2658|Q100|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008847A722F4689B49FCD1E21E8AE8B9BA48FDC752E131BA68B385BB61363F441F92D876403EBDE7C1FD1BE1F9FFC53914
2659|Q100A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070C4E8E874028F52EA4A93DA0A48BF96DA029DE25BB819091C12FE78CDB63877E0D8DE6750B1CEDB1DD76E7E770709F2
2660|Q101|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038D5CC221949CAE33CB71141CB5244199ABBA85AE3CE5990C47C75A3E69FE66C4E36BEBCAD4A3775E15FDA708B2A71CC
2661|Q102-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC8D5707E77A7C307C110A8EBAD638522DDFB7AD36A8A1411C29106BA409B60A680973F508D29296EB3B0C767933AE5A
2662|Q102-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B7E6BD5E92B4ED4433E07A9ED0E933F9BE717E831BD8033D2AD42303993764F9BA73E43B2D1E03EBC266B8E2157A7E6
2663|Q102-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E8FF9C6C07539E6F254A3F661A919196CDC4DDC350F26650213182D95238A956B4B23DF6E9EBF21A743E481CFAF070E
2664|Q102-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000662AB726922B852754E6E89C9908A1668FD20C8E8E29AD8C1955427686148F4CE90BB53215433F947D8E13A33F815D77
2665|Q102-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F928C80AACB96FBB9C80F6F08910C0D06A8B0170EA593F4506A4F7C33FD7741BCB101866F5404D713C91832875A18D7
2666|Q102-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F0F71DC218C7F650DBD318884224D49B1D441E2E488442502081A00AC808F924D1F089A8E39E12E29ECA4E56CC6E3BD
2667|Q103|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F76CC4B0C566D0FD593E72CEDE0B67CB4CE9B5A671C629820DCEC530261441D0037236635D71E2332370A549D5DD329F
2668|Q104|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FF12A82F64672CB0C3CD37CDB3441825DB0BB9BC3301F2FB8F74B0C4032E8908BF08AF7CB4BA71E4DDD026DEE52B465
2669|Q104-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3911C2D3BDCAFFA291AD11D5092035FE709EB64FE922C85633D5BAAB77516E3B97702B4487EE5327B1AC57A06EE7524
2670|Q105|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F0F6F286588167DB1B7AC7FD795E99066C24EC0F0F9762EA0257236154A6F5F9B5BC78CB35A85A428B7F590EC38204D
2671|Q106|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074137708751D46BA7CCCEC13B0C95E837FB749D366CF3AE3CE1D125C7805DE9C06AA5AD6BFDCD8281CD7E87084953F65
2672|Q107|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCB112C3C2231A6F6DDF24C738BED35F4434B9D53934EBD4938DF212157D1FC733AB0F30EE982E620EC0302AA4DB28B8
2673|Q107-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022E8DA6D6E2BA9D8156DD510C83D32674FD04172B6F8655572865C7EF507522D9EE87884616A042547401BD9D1BEFF49
2674|Q108|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0D8B5E5CDE2A78ED4DDEC2C1F5861D5BF7B22DB94B67BD09947D37E8B38F82F483C0DE5AD196851F8B4474BE5E18821
2675|Q116|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9D59916BD7F2A22EFC54E202DCBED0679833DAC6276A80CF226868D45AEE3A7897776B426B43FBC8118DAA758CEC6FD
2676|Q118|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000422F559D88356D670454B2BB30CA78CACF06FF3C867139B94807956F0B9B0BBD0ABE5047CA2EB8B488A249962AD39F28
2677|Q119|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9EF00874123AA2D21F3D6A7F4F43F02D9E8A8739CA053B145EFA9489652BA1A085F4640984C449EB5AE34FBE0DAC949
2678|Q120|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000629D5FA6E61244032CEC3CE90F40CAB67F00FACD05DA6DDFEEE98EE36EAA73A6D4A36F11E751388BF262E849AC8811A1
2679|Q121|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007544E1BF4FAE508123A231BE8BF19EB93F75236C77D48ED795E4609715729279D0785E6B5452C76A16778E18CEDC8333
2680|Q121-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D593311CD4141D7D6CD2FBB8381F999B1A376009E0A3E3ACCD07C98B1B33A9FB2F3AADEB942CAAF453051D2F32EFE738
2681|Q122|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F45148EDC9528DA6D9516E551510EEA15CA81836C7E4A1F19ABBACF8382473B8BD716AE2EE3FA27B8F26A65985C12E4F
2682|Q123|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE76467A430304CA993D6C14C0E073FA102BA0E8EC1536B0EEB04EC6E7E6CC5FFDB6F233FCA2E3DD17ADF6865C52EC2E
2683|Q124|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6C729AEFC6431E2B7B0B9E3E4254A41C0CC039B41060D1FF070F4F9A02B36B367A79DB12DEFE432C294B23A3520C5FF
2684|Q126|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A22AC3E7E282C72BD6710073E3E9FC30B5D46594AD7500CA2591B16448FC68B4E09A6AB00DF7A4728740776A7D4802B3
2685|Q126-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016B3EDCBA9B2A8B5F4A80CDEBCEC03AFD1407E742C285DC3A6BF9E2BC20BAD672B025A6E4FA02F0F47AE3A4899D82D9B
2686|Q127|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BA5D1089C8C31718DED4EA80D3569239B64D996409A27109BC017AA184FB18FC76A7BF0E8D5624F613B7F555A551AE1
2687|Q128|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E30CB637BBBA061A52710D7EB9326D3601A7257B2172B3C4321FBD5F7076C6AF1CD3E40928342FDB29C06C0A5D2E263
2688|Q129|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6BA390C0347F16619671B5DCFF3229AE2762A4D52FCB1BE528E498A5168E88ECAABE3BE3156E61AF6F3FB905AC55C60
2689|Q131|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C423EB89B7F3E59C2FE03D03F42995072C8A06E49E42C146F7ECF47E00B467D58174BFCAA6E0792536714ACEA9C03F6
2690|Q131-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FDF9B89A8CCC8702C34FAE9FD37007AD57936B2BD8DE92C2898B5FD314FA61BE54B0BEA9542327CD66B676FB873E4C5
2691|Q133|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075668CCDAC9D057599E582EAEA016DA665B7AC3D9DE06BE3136E3998B95345407365A30501D61B75A0390E821F922F41
2692|Q133-02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AA2735ABB39E0DEE726131D530B0B4219A5D28955ECBDB5339B6275034EC327B5DBE57C656F81517B7317DCB51272B1
2693|Q134|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B21974686AA412A5595B11AC894335EA2FD8FA164CF1ACB97CA723048F186FCBD64A1F0657CDE1F0BAFA8110A52050F9
2694|Q135A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F13392FA0627A1BBF62316BAA55556A59F964C5C5F901AD3F951B9180630E46092B880F53882BF609D62A83E22B91431
2695|Q136|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004AA58513F97137992A66A0D2AB8E1C8F7064AF92EEE007F8D9B17D07550AF96D0C39F6A212269791CADCA552FC19818F
2696|Q137|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029737FF2FE2ECA4D86187896FF3F63EB66FD2CF978D473EC7AD7CCA7A2406DED52365B055210762863A6DCD026399452
2697|Q139|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0CBE28830A95766402A20F04A9E82C8E8866B47556AA8C5D010A99FD9C175FFF8EA0EA6D541B951EEA2553EBF5F42DB
2698|Q140|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C2D05F2739D1A9ACA2A8FDD8A8818353B35AF78172D3DA01712C0D48B56E61FEC8E99B880F1C07802211B10E28173A8
2699|Q141|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D10F09E20A481C8D8A18BCADFC074530E42874801F8F3E912D67734271ECB023617E5FA288FDC684CCF916140829B57B
2700|Q142|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5BD4CE7AE7BAE6B074C33F58C2CB11BC1F2D7CFF35B8262EB5F99EAA836B13F5A1486296321157DA087992F1CB67763
2701|Q147|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000043E8557C7330D529FA36736F6ABC85EED6954772B0C534583909D5F7C3D4C900CC131045E9782FC4D23A10A4A4398E8
2702|Q148|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C49653E466CF8D543B562985C00B9319E43EDB2FAA75109B9C6A734EC72B0E57EFE0B8433B58DD0FBF132AACA6DE038C
2703|Q151|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071EFF880755A3B5A931D9AA8ED7E1A3CAD9BBFD7DE4F14F72F682DB578DE6CE01A75B8CA3970AAFD40DB7BED71974C57
2704|Q157|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD563F25B801B53A8EF90035C38D530C57EEBBF6711C2288EE5E8F916D3B319680E3939246988DC2A86081BF27CBB6A4
2705|Q159|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089CB4677FE21618EDEF92B2C914920EE76962ACD24A3D990BCA724DF0A96FCD93E5BE084A546CFD2EB65992BC732C41A
2706|Q160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB0A99D053C11DA7C23EB0A253CF568BF211503AB1615C82FE0C8A3375C3F3561FCC77910DAD7F9937A776E3E8C0C58F
2707|Q162H|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006684A7D65454F605C26EB1F29B992E606B1423EA073FCE2A72592E8EBAE9B682959BA7C5B0CD929A1FE7047E4F356A30
2708|Q162I01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9B3B9D192D63D3584C4F82BB62DA84F518EABBAEF9DBE49D006D06A689958EB45F875608AE74B7270BC99397B53E520
2709|Q162J|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054485A6E92E4F2B3AE96E789A236E49BF29BB809A9AC25D6FE9228916A63135DD940694AF7572EC9A023E5B37980E697
2710|Q162J01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3FFE8F006B1BB2AF8B566DAA4647305278B78B00C24D20115FF047FDCD4D9FA7CD48D6BC439DD0B1511421189907A01
2711|Q162-ZN01A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000934B686A3F4520603DE440E3D9088FCAA4298267A22E6701D89D45299A0E0598996A9BA32BC9113F0BD19C1601516A02
2712|Q162-ZN01B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F1FDB03A9014C7D106110668B2351F944F0D6FD18D83307E4935030ABC02CDFA024EF2FA94B0EFD1FCA28A3E677DC43
2713|Q162-ZN02A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A44C3BEE1B7E24BB21A62EA5E3F37E601FAE6E4917547D4736DDD12A83C91F99117D12C927E3904D59AF326C2BB552A4
2714|Q168|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CA9640695BE7B59409D4D97C9F4D7978A43FA25535C2E77456B210D2FCC845500B02AE6C4538CED917A1E195794AEC6
2715|Q173|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007F6F72E30EDE76D0FBFDB00C6E6E8D98A509ECC5321B15A5566857892B0C3416F89FC9C7A80DE5AB273A63033CEFD27
2716|Q174A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000815A7E4825CBD39C5E4370202E5EF940E0EEF006A09F4CCABE45FB7FC18CAD6A8F6A6C866CBE644C20844434208FE861
2717|Q177|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081B21562716E98C20CD1B27A2F6C6FE8212CE93FFA30AA6C0E0BAF7AC08706ACC3C25B53C8B9E01AF9DEB7EEFCEBF9BC
2718|Q178|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076C7C5A400802661FE585A0AB774616BD6C262B603E12BFFFA68F157D9B888667478D0CBEBAB945EEA20334AC043C137
2719|Q186|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000465C790E7C2F493ADCB4D4141FD158319B6E6D907F5E7535FBD29D85CEFC1D2563917634C6A5E0307F94DED7075AF8F8
2720|Q190|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013A0C09AF7C6855323E46F5E448803E22A7CF46789B2BC878EB9DB08F484DEA19EF8B150504FEF50A8E78F12F8EE7B36
2721|Q203|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047857FEE0F5974697E0D62F749EBBD15FF98D51EC2959829611D6DC791C824EE184EAF02A4D219706E336E0BAF356E32
2722|Q205A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000563966A1C914B8E3C668BDA846CC688646D091AE0F9922B7F2BAE84895477E5DE255F51F1CDF7F0C45B684CA2AF0932B
2723|Q205B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E8B24917172998764D49C1FD4945DCBE2D9E400378039FA72227984E203803D48AF3B2EAC94707FABB53869865236ED
2724|Q206|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092E4B712390259CB81D971ED3D2F7EDAB54900A862408D510B7877CE4A0DE578368393D5DFEFBA14EC567544FD6F6C3D
2725|Q207|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024E173F641BD3489937A0449AB8CA127F121C7982F0AA0C2CF7C1429D7A55C3E02053C72F237462AD711792962347426
2726|Q208|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093B1EDB7B3B8A6F28A2A32AC6BD2465BA1EF060BC39F05A7E8BDA1F475D86A582474C7D5B63D8B85FFB8D95B16129893
2727|Q209|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007BA6AADF8A86313A015F6BD9AA217137672C36281A0EE04BE401A133F35CB51D7631282FAA0F5942D12118B21763E5B
2728|Q210|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2A9B75795ABBCF343A0E8AA97753A6F13566735A5E9179711C0B04ADCD0CC7F3777F14E9914111196376AF7D8870D69
2729|Q211|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000093FAB76EE8D3B1B51EA6E616F6774C21ACE0B77217A3170CFD62A575D247A95DDB55FE4B2C48546EF46E19C01C72C6F
2730|Q212|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD264C2DB4486BEA55D38123291C0569F0CC89171C0AA0C680A0EDE06D0F14C4F9E6E5C5A00F963845AB5574CB04AD47
2731|Q213|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E74455E6A866CACB2621FC7968D7854A64032D74C824B1D054512391B22B72B445BE922D5449222C183BA06F429A82F4
2732|Q214|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000854D5E2E560EEBB677739B2AE1F7BB459F5E0E3C80445CA16E9524D1712FC671945FEB9A85DEA4393F49C92BCE04F1A
2733|Q215|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000800A633DA8828413C8E0F315B4419665948A895DCBE69E073EC387C670556D89E13ADBE085384072656B095FE8DEF07C
2734|Q217|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C992EA7461FCA00BC1A2C836F383EBB9749655CE6160E4B62D8370754ED6ED2745A9C4DBA9ADBB29D058E44CEE2087B
2735|Q218|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B02AC7681876672C9DD69F06623784121CD5F6C7A735D4C8E99252DE2E3F0C64E225E16CFD76BBE0349246202DE9C1F
2736|Q219-98|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCC85241EC4A887778BA155539BB092237B33196C95E12411B47BA5DA55F795C54423CCB4F3BD4F931F0CC337A2C68C3
2737|Q220B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002153185EBCD3A8BB21BDB4FC4318B0637D6043A6740F2200ED0748A577F6097E71E64172F4AA59ADEBD292785FDF5895
2738|Q220C|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A356F02F3B6C808C37E9059D59CED5754A76A4FBFE1DD95968E5464C217E1090795541CDC2B5786ECDDA8A0DADB9AA0
2739|Q220D|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3632820E986150153711FC2127E85A5BDAF8E1BED7F61878D8C742A5975C1F8B4AA69393C1A62EF230E7D54D02A23F4
2740|Q220E|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000058649FBF66B93A0ED2283C4C72CDE4BC637AFA7A45992B8D762B6B08FDBEC88706053A4569DB667BC69510DF94AE8AB
2741|Q220F|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A85087D53EE39DC3CF738EA191998BE6BD96B967FFA7BE572944E7B120AB130D182E7F4A09AE8022F254590EB2CCA2E
2742|Q220G|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000864D69E3D406B58C4CB798C9877BACC7A9B6DB3B6FDC0F3CD25408B8D41439923BC809EBA1C78245336DF397746AB6D6
2743|Q220H|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF03F8F34B505D1078AC2AB8D9513B275A6744664C9895C35C6477646B279AD38B3977323DE9CF305CA83FB0BBADE32C
2744|Q221|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029F124E1FCC2539B27CF8730515F809454F30F202FFB946F63D80EC59F9930EB0A443E95DFB1EF4B93D6AC97F353C790
2745|Q222|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A77069888211BE1BF4861361A906C4877697D531D652A7C23A92344F340904712F253EBBEFCF1B763D5DB09287EFE472
2746|Q223|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098E4FA86BA97071A38DB260483A4E1E1A5A5CDCE9B95261B65E63942FA980E4191E1C81EC5789C6223A535B6476DAF6B
2747|Q224|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B39B5B26015863FCB1D09D676CC24135FE08CEB11A2C8100F82DD63677941CF42B2DD60B8CEDBB81DACB89BB916122ED
2748|Q225|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BCA069DBC9264068A7C6ABEE0B821AFFB9FAFAC3344AF85A2E215BA914A614B4557B47C7C2CEBD503F43CB34E052AC6
2749|Q226-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000909EF15FA14D122765807AB8C3C4C43C531662F72CA5E56F5A6577F04BF3AD70DC60232AE73F1B38F5506F9B7432CC6A
2750|Q226-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CB3FCD80D741468035AE67E24B82A12288D269ECD451D0897898D13164A797464B6D137D24E70239A4181ED1E6F9EB5
2751|Q231|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FD47DEAA8D6EC170B53508764D31733890653BC222DF8451197DFF295C79FBF691C6D8EA35089EC73E311E5F7ADB5E5
2752|Q232|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E0612606F1DF278F5FFFB3F623B848318B0FC108C76144B63FE048D4BCF3F1BA7199D1C98B2E342BE49D78104BFE46B
