change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
1171|B395|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007600B208F344E544076B9C2E50BCA2F8FC52F6B7E09448FCF466CFCABB9785830E26023F04C7FDD3EBA9D24619FDCC71
1172|B396|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D40142B9EFBE7889E623EA0D06D35EEFE2AB2922DA2C7F70630B964393BBB510320484F7C838F7FB8641A16155A434A
1173|B397|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC2B8A3F14ABBAAEFC7C0FE7D3C6DEEDB26838F891EF407A56867778F44CADA6CFFF6EEBA76B3387F55D968BF0D83604
1174|B401|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010F9E61D2D551372E824A562FCF5F95EB04916F25890781EA7E29F7752FD23A1866FEF578735D081E7EF0DE53949BD03
1175|B402|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049EACB1CAAA04EDBBCA6C5034B0E512A2BC81F6A31E3AD00ECCD5E656C129D8322CA7B1580E72746EA3A9ED2E2E8B1FA
1176|B403|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017AD93F44239D001AEFFDFA76793B78E28FC697C20E47798E6DEA872D2CACE157597055B77F3B4B16C816345F3D5D853
1177|B404|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAF5531456CCE9B07C5A27A91D63DF3981994BE677C52D49CAD1B6898F14F97FB6BF1FD8E89047D6A076DDF4C8E3CD44
1178|B405|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0DEE5645CF9A176796F7850D880978170CC0078F81F7581C84E3190D857077AAA62569A08E36EA8612960C26051627A
1179|B406|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000755410FFE7B38C7EC989B7E81352A4175D1BA7E8E7FFA817C9C19879E8D1B85305B628D95FAFCE03B602D764CB601129
1180|B407|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3F2063E1631BF484D56E5C995260C592BEEFD2AD5362B6E93764CCAA9FB02532B0F3D042AAABC0755D52B453DF590AB
1181|B418|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C5EEE83A7E2632FF92100E8067330BD106C5B9ED7222E3AFFB3B6CA82F461C4A1783348F7F1CF0AF0DBB8D8B0FD04AB
1182|B419|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDC37001CA87632409ECB1B08D8D4E35786E37139978D817065B593B55EAE08F0D4466CE5C27C7D356922FF0E85493C5
1183|B429|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F6E250462866EF65CEC7C4302BFF0D2E1D6C874187CED2C844CFB579BBDCF0C0F6EEDD2AB78EEFF91BFF8D78BE73F60
1184|B430|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037861C6EFD24184F5F0B9723C2FA26270E5E2388785C31D97BAACB679FC8B047B8EE77783713103B5889A9BE27093429
1185|B432|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000844DA899F771FDCA4CD60AD639BD7598A45ACA068911043B935C53C2BBCC5B83382BD6316401B287352A74B269392A78
1186|B529|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE1491BCA1AFDB6740CC27D26D1F8F576E48D2C2D081ED91E1214BAD903018E2E7629B4796D591F4409B4C564710CB6C
1187|B536|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B1A749EE05F69CB82005024956D9EBA95FE677914BC408CF57F4FC0AE08A801BB344044B7AC3C62E9F35C90BAC70DAD
1188|B537|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5BF80170BBFCAB32EA0D54CE510A3E54A5DB4F53F93F330E73F4254D4232ED2E5C1EA436DBAFC1810FFCA3D9F023D75
1189|BT09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1C9021F7030EBE981C3980DA9675A8B80E27E6EC82A24B44714E02B1D379E052EA57E0AC7BC8188D211CCD087018361
1190|BT10|6|1|2014-07-24|2014-07-27|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEAB84076C19851469284E5A6B9BCB71D7E16E98386A43F34333E32849F4C0DA0C0D65FC9BB94BF89E40EE40904F0D24
1191|BT11|6|1|2014-07-24|2014-07-27|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E3E656C063FD5CB7EB8DD864F8B19759ECAED0263CD80439B3B2D488E6DA1F6B0F8E17DA1183FB48D48148893B5C8F2
1192|BT14|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E8EFCE285AEC9FBE3093D561688679244F46DF71437009A37088E29D9F2F95BCDECB5E2142805E153B059E2D991F345
1193|BT16|1|1|2016-01-13|2016-01-17|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D924211399C14B142D25CDF283607F0D24452E2ADD4A1CA9C540D33D8F09FAE97C34643352E382205CC4A97A82FA7656
1194|BZ03|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EE568BA30BA1048FB2C61FB2499A5E96FD01726B051AA54B5C3467E8347D1ADDD9D365D566F9AAEE4A3AB3A9BB897AE
1195|BZ04|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013FEA6430851832BC27F1B4D0A03D06796DFF6308CAB6506D1720219AEDD3F7C1D814844CBFC5C41192D453DA240B95D
1196|BZ08|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2B7E51152D1C7EBD4E23A3362BD61E7E91C6E0B02658E88DD0937146C99F353727A6BAD5FA793E58F6849EC45581C9F
1197|BZ10|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092937DA49ECD8A78FC36C59A74854513D0BD5B700C0DC97D95A9BF4FF5B6FF1DD220C4BD5DAEA41D8F7D52C96C65E784
1198|BZ100|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042B4C8E7D908CC15FB5BCC63AA85699E24A0DF89E471D6FA82C8811320768A60E3389467399957BB7DC5EC755F81B7BC
1199|BZ102|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A1438C7650571041F95B490E42FBF00BC4AD9524E1A54EFEA4ACEB6F53DD55E3933E27E23A91658D970E48EAEE6BA34
1200|BZ103|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDD6CF41A3F4D4EBE19281F23BB58AD84382F1540A7C7928993D7579846525B968CE038A71AE3DC01C1EB2D1488FD3BB
1201|BZ104|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004990F47E964600B553038E9ED6D35CE710688EC7CF13D0B5BE1B153F17B6E0D63587AB768E81AAC73252DDFDDE65234B
1202|BZ105|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035975E7F06A70B2C53CD3E95B036775B18A2E88B3A37A99E6655AC11C064528256AFABAAEC5A81949FBA0324F06ECD26
1203|BZ106|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000073D28693CCE98B6A96312DDD96205EE14445A8720A5D50846BD86FED965FABDEBC9FAF5C8CAAB9D47CA21F9D440EEE9
1204|BZ11|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010A388C4FABE43109789EAA531CF391E941051848B500415DDD42C580BF69C575134ED9805DCC9C61153154F8444782A
1205|BZ110|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F93D9D6C94647CA13D89251A009D7313BF4A31564486C29FA05DFB59A65333694824AA416D9410D593B11F3F6E58CB36
1206|BZ114|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000239653F32AB01D77DABF597F0D34C311C0E24B25987CF15D8E7330764FA12872B9691283915F52C584F312DE83DA3AC2
1207|BZ12|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B6B24105BB1C669CDF768A52E7438057117064174411A750E2704EF872A4525FB5257624E7BE3BA1657417353E0EB85
1208|BZ126|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C662CE3596824822AD0BCE950A7AB4C1BA9B25C938A174CF5C803A6B7D4EF335A7AE046E1FEF6165EC172DAB2A1FD991
1209|BZ128|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043DDC22149D3E4CA7A977CB5172A7DF0B6963072E992AB4A858016FA442E5113BB930095254F8080936DD6F7A6A5070B
1210|BZ129|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD0E247D889F68F12A8703544B1BEC84CDF1A8AC195E806EE05E285C7E6F5D295A6FEABC86AD7D6123B8A4E61BDD67B7
1211|BZ13|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D8FAB2F8260885BCC788CB310287E3D6BD9722E5FDE4E4F157DCBA6C54A0F7E7ABC1524593FD7328B27A03A1E25114F
1212|BZ130|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A89FE71F7DED8F91C5397AC68D492C4E8CE0BB639C4D4BCE9BB58E8EAACEF7183CF8D2C61389E5A60E1C486E5CF62F7F
1213|BZ132|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D46194154B4F230EAABE2F3806D78F5B67CBC8011B1A696A5754287AB831AB442117AD6044B8A0D69C49BEC93B400DF
1214|BZ135|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068A37D501B27A9EDE2431EA8B848D626B270F95A9A30F158FF9F962C3B1293FDFE5D2674598E50E17E61CA4B0A84472B
1215|BZ136|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007107D1F3C6D0AE3909C868345D455F9C524A6730F6FB09FDAFDE00530CE6AACEA9061C8D19E95208DC45CF391588BEFA
1216|BZ137|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014762B223DD15E05BAEFCE3192DA3C9E7465D4EE09E0E0163DF3F6A4C0C8BAB3E4BE31B14873582ABC4791D9A3CE7D9E
1217|BZ138|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECB13E7CF4368F9B9D841BCB4D18526E54E1B39FD0F694400351F54C4EF1FB2E96C9D8BEBC744095E9590CD3E43DA118
1218|BZ140|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D7E6AE3036A23298216883CC5103F409E6AA55192C9EA58AEBC5457BA39299B10C55B3010F30A04A400F3CC4DA66064
1219|BZ141|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012920A409B86EDDB53A660DC2248AE4389F05DD65A0A420B013C882E38C58F2171B196BD75D43BA1CDD496B8179300B5
1220|BZ142|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1A8607149B894E7F200311E6EAA6AFC585E696367A9840DF19D9C36A3F158BB89751E3D9CA61BEFF837900BA7430C2C
1221|BZ143|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000140F547F82AC6056F18856B068415AF8B8C0F72477523E3834DD2C90F048FEF6B3CF07FD6E26530EE5DB20A8BC466093
1222|BZ15|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3070CE630C19B40180B6FE82EAA434ECA8F5B51B0D7A5FC940F0DEE65A600793AEE8BE90BCDAE6A0F579DCC2BB07BA4
1223|BZ150|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001BC10395E5E77E14017A87810473394CEF53875976A19DA43DCBF76E3610DC2DFA453FECD1F353412001255155AD66E
1224|BZ151|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008948EAC27E5A0241BF77E013BB8F7DF583BB4F9285B62405FD2C0F504250A5E068B29A8B54D014470332FA14A6CF18CE
1225|BZ152|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E365C71CCD933BC9E568D3EE4F75A17AC7BBE0BABABECD29705A2BC519382F4A0C1F83FCC7A20AF4CC87C3003A3ED0D
1226|BZ153|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000501D296823FF6DF3B142C2C4A94E6EE649415C31F8865ECC6130660FFB56A0DF034276C37452E432BF9E6D03B97EE157
1227|BZ159|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003783201B40463AB73139EE939AA85DA0067A99756AF33205F3E1D366382FEA63B83AF3E41B325EB9C0B1B945A5D5EC54
1228|BZ16|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000DD83CF85F80CE3EFEED9EC366A504A143CCD397051A1FE67B2A05681D09A562B37AF5CC839EFE5BF177EF6CAC4CAD0
1229|BZ160|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016727F8D4D46BDC4DAF4EE68FAD35FCCE0DD69B0CAEB40646D8130561CA8FEE316F427C7025207B6FB4298D9393C703B
1230|BZ161|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001475F695A81EBBAADDFA5540CE82E519EEB03E63108D27AE411356A9ABE007610E7534D33CCC7F40ABC5646D1C835363
1231|BZ162|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDFFD3C64BC389B0A73C1AD6C70C89BB8B922100733E8F8B6C0BA1E0F5D205CAD288E9512C92FBB5C605F315C22E3495
1232|BZ17|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3EF06E80E40984960A8709673847B286FDC919EBA0C3DB9F51A8C8FC2F886BF2A54B41D8D5AF5936AFA84C12E431E0E
1233|BZ173|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D76E029176642E8AC5AFB6B3171FCE47780E9D2FACF20D7402F75FA1D30FF2E51C1A7B89448566F84FC2985F324BAB72
1234|BZ176|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AAD468401496C5AC682D1BD442A703FD19947B19ADE6C37EE8570CD508BCFAAA77D531D5D5E373966D4DE79BEDD05676
1235|BZ177|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036D8FA2F5A01FE3547F54C8228A3CAD4AB7BF159D4E70A6ADE6E0761024FFB4E878FF0A7CF94ED18169CBA94F9D8B7A5
1236|BZ18|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049167CAC2C09E27962ED73BB932467B6021903AA0696287F87299EBAEC585340097A1E8040DFE4A3B79EB8468DEBD55E
1237|BZ19|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C4B8D367E4A9961A96D0BFABB09728894163865F755FC16298CE48A3723B1CCE97E5BDC2135A0D050EB759BD1E3D285
1238|BZ195|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007789C0F4C38102588407FB95930269247B24770110163F4F21619CD6A99FF76A302841DA9A08464064297FB57AE0F20C
1239|BZ20|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000003DE6F4566DCEB1722CFF498D7021BFC0A432DA67B7B9CBD032CF6E33735AF29376A87498B69A3D3B96A41C71A6F052
1240|BZ200|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD3F16B4D9D8C78B23097D8D9A4F01224785F1BC87F17CFA6730B04A26C6635E528B2657919765704ABA91FE451EBF28
1241|BZ201|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000153F7E832CD9F0B94724490D4F320B649653E4FA72055AE8FBD1CB79BC6AED3881C44A1A90F42EC3F508F32F77E4BA33
1242|BZ202|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A041D0CFCC14B8D521E2D4CC0BFC966CB076B1452D8750741C9A926BB5FBDDC1583CD4D77D1284C96607F8AE95EA820
1243|BZ203|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006513900680A2280562558A8FE9591FE55E280D2F7E4149B5FF8E9D447848794D5E935645D4FC081597439563F3647FD0
1244|BZ206|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043EB8949729113EAB03137FE5B3D346631B5BFE81F311D488FC0C81CC88F09A40C2F47E2BA6E75D92B4314341341A5CB
1245|BZ207|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083DA5F0C6E26A3214440503662A3B20853E958865B3D094124C059CBAF7E394F4BE70BEEB1125C0DFDF0D5F9A1E51CD1
1246|BZ21|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C59EE4B97D7A26AC4D129AFB038264737B141752E7762B839529EC36114EDCA4D2CFC00185B9D0024B51743F86B16B84
1247|BZ214|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB0E863217C4F233FF82539C8979482A72FEF5494A81C5130C584DA572A634C611811D9E4BE0EF481DD5485A258B680C
1248|BZ215|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001328B97FF1E7DC65AD8FF4F358E23E6989D83CA5BE565BEBA43742233165139EC9EC8D89764DAADDC28F228F558E237
1249|BZ217|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8705E343FD79D86C12BF2620E21540746034E552AAF60CC1FB70AF18F8549DE361BBE0CA17EC410972A172154523F6F
1250|BZ219|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3DBB9B539E155BFBE8A1FBFE548EB402110FAB80A209E8B58065C18793D7C4F17571CFB3A04DE31E6EEE6C908AC25DC
1251|BZ22|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F495CD1CD583E75FBBAA9EE0F3A3C2B86A30965C16BFF226CFC0159AA3DAFFA7FF771F157B38597D9F45E68B5891C4E4
1252|BZ220|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BD3BAE5AE15937FD027B31DF847E8A5F5254B3A3CB798B03E9CEDD4AB9B3D92D53EFF0E6EC5A2FD1FDBF265F10F6004
1253|BZ221|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000684289D284558C02C9CEC964A1C2AB98505ECAE4D75CF1B9FD84A1702DCD93580F3972CF03CB5C10ED9469BDD9630A11
1254|BZ222|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F10C87A11E99104AC38C5C41C3AB53B3232159A5C95417CD6AA5B4BE165B938E663446AF184C5FF37DA66B05FCCA2C48
1255|BZ223|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF77A007FC5F76E15AAB84B0783110B43179B71661A6A8A82E5142A5B5D1FC46C03CD2E71436A873333FF8F6013D57F2
1256|BZ224|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0821165F65DC9229664F33896B15BF3E6C25391CA2DD69E97E5BB0D7C5E83FEB201C0211BCA1B0A7F745AC47E4B387E
1257|BZ225|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D53A50C54B3608C7064E07B749DEC698BA18F06857E032432392FEB328B4770562A54F0F2D0A2653AB538E9306FED397
1258|BZ226|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A26E5CEE1F902D710BD2B7BF6537045B01D12DB46508272C0E831FC27838B54D350FD932E4A90CFA00D6C44843522751
1259|BZ227|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F902FB6FD780ABD7B7926E9782F0C45A9D78D912E6A2E427D4F8FA42A248686DEB1C39193D1385F71786729B2DAB830
1260|BZ228|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E492244232E9D907FC9A163D795D60B04064A8CD1450D9554B0090D7A2147FA16D99C3ABC9BAE6E20F91106CD55AB759
1261|BZ23|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000740170FCF2FF29C55EF0CF5DC3C1B7686C690B03EB06D4F60687A7264D80D5BDC9418AF328233ABF70A7F46D2F0477D9
1262|BZ230|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000524DBB62B857886AF68E9D2CB0085215070B059EECE7752719E5FB047E282A500437473441BFEC5EF629F5C9AA77CFF0
1263|BZ231|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF345F0F4AC3B8B7D32F6BBFABD7255AB73914FB4EF55474B0562C1EE7D07E7CC3B8700CF950C59D0F42E42E1BED4213
1264|BZ232|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B27C663EB766E0B4C40020025F47D5BEFC85A814DDB24FA6D1CD4564592AF1900CB845A0DCD933D299107A108A18F96
1265|BZ235|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064D53D2C860F4FDD5E6DB88E7A81DF848CCF20E0DCB4CC0F08699801DCC9538F46060E401F9FDCC6ABA2ED87F9057C5B
1266|BZ236|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4932159325F2F183B61029A0C2149BD2942DBADEA4EFF1AC59AF8E9C41323106582A62DDE129DD033601D2DDF639078
1267|BZ237|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009158403AA9D90CEC8C7FF72C1F7DD72DD41CAABBDD38631602ADC3B372E40A2D88E2EF15C7426A875C6DBBF21878F5C7
1268|BZ238|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000472219F22EB0FB6A41A81C3E28DBAB6B36CEF404A6A3E67C66EBD871E8B358C26944162A8ACF9E294CD21F71131DF95
1269|BZ239|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC213F8912141F3FE20073A3AC23A03EBC97EB8916A66E27A4BA7B514D83CDBC43901C1B09AAD53488352B44CA9CFF76
1270|BZ24|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F8BDD22E60774F55A14C6D8C73821CA65EA312ADFCCD5661C304BA7D0324C4073EE4AC3600EC6D9D5685093EEFE0322
1271|BZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092E261A9B42F9FEA392A4971D8DEE05BAA98C9EA33E92883D226FD2AF05EEACD2F612C8265F1C86E319CED40265F9EF8
1272|BZ241|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005265E5D58E9B14F9FCCA2193BD064E6F8AE9287AFBE7C01FB46F23A3351648E92E7F8F0CCC401FAB95C0F6703C6F7D3C
1273|BZ242|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD9A7C79E790863B50E1A27DED1F297A0A0B29FF87867BD2597C34630A7D9CC29F51D635E07E3354F8633EA4E7282762
1274|BZ243|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019F0814E694F7A3AC0ED0BEAE6E4249C8A3CD3FA6163F6A11E9A8232FDB31EDB59E25FD8BAFB648E3F3E9377A79032DD
1275|BZ244|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093D1C1A3BBBDB3A1D4D2C9E6CA985426DCEAB0A56146FB72AE63CB66E833DA44FBD7555A34EC8799140F33B3DC6BE134
1276|BZ245|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D7ECF168F5AB9C7CF09582B5716D50EB01E10BE14FD45249A602BE57050E2AF0AEC7F54CF5530FA259C98D2F745DFBA
1277|BZ246|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D9FD2141BDA31C12D88E741506F8F4AC7E969FE42656B9B5FE83FC5F74C204F22FE66CFF8023F6B5E4B856415C47511
