change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
3534|B029|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021E2B867FA9E397D86A8FEF53FCC3F755E455481F368640A9A4640AF8CA2B1C200F44F03647F73B06A4A680C9A414D38
3535|B030|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000477E48B80FFD635157A038E39D23088F2526F5C9EF923FF902653FB2D68CE6196ACB4E0F618E30D9E26998C1C7FDA651
3536|B032|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000990F47F820659F0E338240F9EE589BEE426F7381A6DDF09CD5D3AF02A89825537070655DDE06A836E5CA28E59E7FEECE
3537|B032-BZ411|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E67C25924EF5B5203832E3F750CE2177C85AAD495DF540AB25B165CFF21CA27DBE50AD6899B5DDD4A974D4F9DBFBC603
3538|B033|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009407673AAEB50F6D760ED177B749796A797CB999E55FAAF08C579A554AF59951DAF015F4EA6EEF020C727A719FE3285B
3539|B040|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015A43DFECA0BF1B66014781659485937C89BA7A58DB09253BAA7F623417D50BA7CD492AE171969C5AFD9D56A967FE096
3540|B040-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003030194EE70BA777B8BD914FE59B33F7C1AEC1E6F33571694B092D7D204B404E74BCD901D134886D0D28C51ECF1A7B2E
3541|B040-03|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007ADD8EC44972F25A349E57F6D8D5B69DC98ABF96B5E44B306EE20E885538D09250DA734A7E51CAF19DB8F620E4E100F8
3542|B040-BG572|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086DC1073BF7A77865319B4E8CF4F5E5C188B90348C9346050518B1BFE20E72D95CA74E8240C185A780E2615A54B4DB42
3543|B040-BG573|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB97AF67A2F59F700D4E66A7802B5111C40FDDAA34AF2EB1E823AD6A184E882944D467EFF6279EBFF5FE6CC312A8C3F9
3544|B040-BG574|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5DAB328DFA2DD9B77B1BA96A4899385827ADC626ABBDFBCF48726FABB5CCADDE40B426ED291A17BBC3C7BEF7050C447
3545|B040-BG575|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CCCAC99199B25A2A9A7392E6881C65B7DE5CC4ED4ACAE96F7AB77B8DE989C84E96A9D4660444D10F048CED5BCBE2AA4
3546|B040-BG576|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4959A1416BB128BCCA3C1B47F721F40D1E833716DF48BE2223FF133EECE6AB8A4CA13229F5420B4F709069B75AF3536
3547|B040-BG577|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CE34660262F3FAE811BBFDC7616B564A67EF433211DDB13C6C4AA4F50C14234BBD4C9EC79FECC4B54A322AD4D5DADB3
3548|B040-BG578|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FC4B411937B68E60C53F628E8B0CA78CB419A870131C806AFF8F12BFC81C9771762FB2C8BC1B5B60BAFE12D13556D59
3549|B040-BG579|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7AC2F9B6662D44D189CB0334A28DF19893947C35D8E7F8E0CB61D868510E4848B2745AB130511FB17652D1276C34E2C
3550|B040-BZ491|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C7AE493970050D881625C1AB51152F2525F3F1C1023F6672FE8FDEEE5B68BAB384F828FA152582CF15E733CB069FE9D
3551|B047|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9E738676F386205C7D90F7896028325B6FF0A457E0DA129B9AAFAB1FA2344193EB6C0F1898FCED8270F9EE6CF7D4635
3552|B047A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC5F499666555FDAE44E7CE37AAD24D2A3322CF2B1BABEF1881DC69C5350B447E0AF583C642CA740143FD8FE08B3B507
3553|B048|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000260278B3A3FD45FDDF8437FC643F3CBAA49F3D0014744102A87F7A7B36284CA7A8009FC0126363DA846C6DA25DE44659
3554|B052-02|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E24FB783722CAE00C6A43E3B6110281746EAD67DF14D421D768F33EBBC692D273873C63A4491B7B2945F4509B5C92C50
3555|B053|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C39E0C9A2EB2D49AEB9C20DADC830E7122DB65FCEA7818F5DB45D9FC6D50146F8668FA0E01AE34625E424EE55AF6EB8
3556|B054|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD501F3E9B9FC1308C762BCA6C5E4249A0F627CA30389622705A5D1709393F475FBA0448EA8E459523CE2A455480B589
3557|B057|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016DC5CC05A352049E585F2B9A2DE6B896C2080C74A81FE6958D581FE5F2409E4402DF5AFA912BB8FA4C60EB4ABC77B0D
3558|B058|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F069DEFD695242F6228AE08707F666CCFCC8AE8E77565FC5EB5457271B218F7D174302527EDE3A0E1AF65D429644DB6
3559|B065|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005ABD33CC82C8FCBF3AA7CB136C5D5F39CA7BFB036E552024951CB20E144B817EA86D4900CE84F4CF510E052EDA7F9896
3560|B067|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D96DAFA69F182FBF6DC62F653320BDF2977D1804259B7D95B6E521408358C493DE66D28B0D525E9C2163ABF1FF6CAEC
3561|B068|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072D0FD109B06644A3A1F311CAE7067155D4E0B19A630F1557ABB64E524377DB7E446F93A8542D3A19D8C657A3EEEAFE7
3562|B069|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000547DD98D1032AD2A04DB1770125E58DDF9B14BBDF1C84FAE7271C7905A1C28540B97C5A7CCA8854D3724E0D1940542DD
3563|B070|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FE1491714251BB616FACD2F53FA6AEC0D2BC704A821CA7B7DA772FD2C065C2E83138D6383EB5AE9B4AFB2DBE2F91862
3564|B073|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2C2C58853BE795515F2B0F63B024085B33C6FA7F97048A1FC98B3619627DB31FBB9FB2CB3D58B3F68EB1B5B595C4CAC
3565|B073-BZ557|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000247135A6C6D1CEE2AC5683F2181AD4FD4DB678D575D6EC721DCBF8BD1CF8DD78BCC09F39D1C83C9EE66FE203D8B939BE
3566|B073-ZN16|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FF48F73C39075A67F2BA6A59CE3A27779FB00AB03D57A6037F573AC482548D3AD76D3D152CF209CF44F5785E2290935
3567|B073-ZN17|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A8BCA35119075C2F849EA7C267C36B85711E49D250C8EDFB6A7A9F0D44838E2D0D1A33EE64218BDC53D87DEC7416008
3568|B073-ZN18|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004230A9580E297CF66E59273146C92F817AAFE01E41ED2135C35702CFDAD849C569953491F40C822C7D1725B2E8FFFD90
3569|B073-ZN22|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001D9C8B490C9C4260B5E251E73ACC7CAEEE3D1A204AA474506DA7EA2D4EDD3D9026888F2CDAAC06D188248A59E567375
3570|B074|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031C3F02EA286A0EF63E40C3E841CE4DCC9E3EE1DC83A7EAE76F29CA5B4CF813EEED110EDE91F0D7E44C0EFBC47ACCB1B
3571|B075|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0E06715F80C8EDD8AD7BA17E53C07291FEFFE2DBF561776715180C27986008C33471647411AC5B63917E138649440E5
3572|B076|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D26180C07C6CF7959E7F6A931AB9B4084795C590B6AA7EC69284260DDDB9ECF6F7C8D14255039CF7C0A1257A3BA14006
3573|B081|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008007720906645791B42507E4100C2BA6021A3D8846BD523ACC7A0413C3CF9923612D0BF31B24444656D0D48B8A2DD3AF
3574|B082|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062E07435F9D1E865696545F2CFB074E42A4B1340A1F98BB1834626F7B6E19FEFF336578936B8611D006F8F48A5024D2D
3575|B082-ZN06|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A11BABE118E7297B679C3D87A42DF72F43DC1B17933E7B97A0094427AE182FDCCA80AD149B2C6BAE6DBA8A7E6916BCA
3576|B082-ZN07|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040BAACFA950DD7538BF9F29CF7E5DC25D21689314AC6C4B974A2CD8EC7E0D2B46C599E266D5A2C695AC48119CF4D3A60
3577|B085|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F58E32EC98C50A978F244D0D8FA002E50BC10C6D24C86D8243085961B6E1768C7B1AB2B74835AEF895C2D6825C681DCD
3578|B093|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006ADA2822BFA5CFE8B49F855C9996ED9ABA17F75F8800A5AA2F1C6BC7AE21F67D945089F39ADA7A9145F06980820E793C
3579|B095|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CFB9A3FC8EC8CFB24CA1A74FEF44F0A4E4FD1345454DD78AEA2D914A0D57FC0243AA91063E85A7911399B31A2E61F80
3580|B096|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D79E4BD9BFA2B711FE493BE109AF9F72B07249C2D51D06A24EF379C228972E11BA8460AD39EBD741183E8C2DBE7A77F6
3581|B100-02|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EEDB77032236076F6D7FC22FE57ABAE5BCB3863F092B137B277C499AC2671D8D22322052241AD9C3BF617BF7B3D7C505
3582|B103|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F78B300B6EEC63C2FC91F4726B3C040D93DDCB33A67A14385C630F58903CFE39826128882E67757668CFF9557ECAE25
3583|B107|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FF214D72268BD047B605DDDC4E7A1BAF32CFC1387AF6A2B8D1386FFDD227E9373AF8C6D92612EAE7A7DBFDA2118B3D3
3584|B112|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A32C116F6921852F3A54E4E7038B35219DA7259DE01F9E4F1F1C15C098C1A0A4EB4A26C6D772BB0BFE6D3B0DBD21794F
3585|B113|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BC5B501C6BE475ECB089409CA2786ADF62C09CDF1AEAE618713B4A6A233E83FA37457D4C26D91F939A91599FB303104
3586|B113F|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3D612AC82E3C308597F420AEE8562DC74FCA583F5C4B97E02D1A71C088F04A3B8DD04D650797D3941AA2D98F58A3C2D
3587|B114-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9F3357C956EABD5E4986C49DEDE1D5FB38CF522B3C70AF67E7B6E4428A56411BC7AAA024CD2C73C761065ED09582A07
3588|B117|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB87A7FC1144FF5B4641F8175366D4F63DFD384A0A21528B81F4495F8129E60AB62F421E3031F6E1156B88FD0B83F688
3589|B118A|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000058EF5D75A89FB43F33D12196E982D3A8B372512BC22DDB7E1AB44EE32CFFD21098C28DE0723595A15F7BA51D24B01C6
3590|B118B|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000876D07561B83BE138CA52BBFE3C3D5706D56E415D447E0E02A015B32F4B1510DFD3C61CAA872FDCA589FB56597ECD60F
3591|B120|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA1192A9B07980EF0CD18083F53EC9BB5AC767F8FED51D1615D4D50856A2DD47EFF1A502EB721A6002809BD82E310B36
3592|B125|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CD29A27CB9AC14F784C664D3576D85C1E9A5C2CD53282329DA38DA1E6953A0A0BED54326BD13936616C7FD6E5DC0938
3593|B126|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036C83F426605941DC4369BB7B054E2B646A1A5AA33BAB67143DE58FBCED614B0BB3A66FFF767F49FF7E938EBBF76EFCF
3594|B127|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0F6D9946E8AE5EE7904385CD856527A346C4B9ED3B6E30B5BC8633E3A5FDACAC943046965E8F0C413FF2D7399051435
3595|B129|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000037FAED726AC69E988148FBFCE9E8F44B436F63922EDE33953CCB93B70BD045D12868091F893214CAC1900C1CADB32C7
3596|B131|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CE60BADD0BC5DE0D9D91C1A6A6E772CB8DA116EF1B197B095CA696D9D9CC2920B9E4F37218E33DF486F3A703131E03B
3597|B149A|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000353399D8BF69512CAC4CF1272730AB3FD9E6C8675232620814B67B10BAE38355550047F76CDB35BCC9FC2170B9A4276D
3598|B149B|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000514D1FF08A434E5A3BCE8F41952E12D049B994F7CD62CF8FF49509845EC95D8C25B284FE745FB335DF2F0AD133B25EC1
3599|B150-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B969D372EB4CC64F25F2D8CF4210B5FC3A1E00B382734E1030D8FB7540B3F149FB91DEF41860861E886D6B34136B11D
3600|B153|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009698B6C3D5FC81643939CAF7FBD7600E058D9C2A91315A475E0E678F48ED40F76F9861B29D448129F7126F2195368CD5
3601|B156|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF07DD290AC9C8D4CE41269274E53B544D2D16BB8F69E7EE0253126693966DD0D34C18DEB7C66D0F741DDA55324865FC
3602|B165|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002897CB27BF1ED401941A666AB200C7893A5880A4DE9B44AE3BEBA2A68876D23D77D2791A1BD250EF923D531EE8FFF989
3603|B165A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098BDEDA265919BE686BEE617D67C3931C7C655261C47A7A22DA928C3C8ACDF3EF51C4C8B21FB5B3E7A3D25C2E32D16DF
3604|B166|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5E67E3C02628AC4A3DD69C79B6287ABB533206E587D493F8C2BD36405CCC990D77E5CA2C714B99A03704D154972DB24
3605|B166C|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1F13694CA7F2ADDB251254FACBD3400FF164C8C55FCF8EDD8832F73DD65ADAE5A430473BEE2139326D38B949A41AA09
3606|B166-ZN01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072BEAC31F423A4B4CEF9DDD057B76505D1F1CF2D196D909FE556981C2259A28995AB72D4E601547E4265C09B34196939
3607|B166-ZN02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006690B129FEFCE0CEA01B767399EA0C7F0BBA73D79695E85A741875D347E6766CB55BE94DCD99D67EBE54959469B3E121
3608|B169|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF4204503573CA3D87258D0B2E77D426DD96A961D5BE955D4510616FEB989782D2F15502242CF3E4BF949A69D53D5B82
3609|B169B|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE836FF070DABBCE7CB1334171CE64970ED460387E343F4DECA2E805159C574C4DE01EB60DCE6B24BA88CB555EF2D480
3610|B169-ZN08|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5059B4A7B04103710BF910711A9EA3E7DE89C2CAC33C9A80529E9CCC6EB715BAA26C7F282305524DAF2342DE39CB26B
3611|B174|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FF265CD7C57FA6AC27A524BC4ED07BF977B60B359324D3140344E8C0E594059DFD4EC8F5C914417DCA43C83A831B6EE
3612|B175|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6339BF817DD7C7B2EB16809A2C4E2B85BC365C5098F83E727013936340F8D99D0283DBE2F2ECCB4CBD986F1D62B294A
3613|B182|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DA3F29E2E9821529D6720B1E1BB6513EF9AB7D51A3DA7A9E718E2F7E648C8688189C0DB72168E972374995E7B9AAB88
3614|B191|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B92EF5AC57311FB5ED72444FA3661B8690B0F96AF75F4B22AD19826AD78C866BF692A0CDE4DEF3464DFA544349CB152E
3615|B198|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042D73D75AEC3CE49E7EA248DBF13C246295584ADD5A6196BE0A9789E1B9539E930D6A41FDC77777E67E95C5F6D5623D6
3616|B200|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B1DE8FD0759F99E175716939CCBC38D53335531DE57BBE0BA10410946D3702C323FD7F7B86562EB7ECD67FB92EF7708
3617|B206|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073734E143F07A18ADC7CEC26CD3711DEDE50E068077F6D85A8F9998C01A9985CB497A79B771FCB0178376FD0AD1EEFFE
3618|B210D|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A882A345E7FE6B8E1FE0DD335A7A236FA2F9C10446A3D4EE0EF946A9CEF56918225210F855BBC36AAE4F35F6FECE264
3619|B210E|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D29E4FDAD317D000E24546CCDA773BCF473189CB2F0913A4760C40111F4CA2C3AFC56097BD31B8A2895F0A1480A2789
3620|B210F|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF1EA2249037FE94326F7574B4432431A72B3A463ECC14B734724A0AA7929552473BBD87AD964CC29E22B0C444F552DA
3621|B210H|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5B0F3BE75F1EC2B7EB92CE5387A3B6CC2532DF2CA9F0A26DD11CB4CAC641DEE4D2C704294463CF11E3770C1F759A6C3
3622|B210K|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D96FB4FD2FA735CC654F80B3FB26F2482730C5B60740435D846391B825BD64360C12749CFE687DF474954F20B345C8DB
3623|B210L|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057FC501A40B1810329CB46DEF39970022EF7B2C4CA29F7B9A1375ED9BDB8871D186237B2D56A15EE501ADF8AE50F1DB2
3624|B210M|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D295995057A070CA202926738E7B8108D6F2F4915FA3DD787BD6B0D3E9E4F683750F41BFCC96F5B84EF576B4737FB0B
3625|B210N|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F2313E75BF40648A9AEDC0129E4DAB43C930370A43D49D2D29DE6BE80F3866234D59F60AA616209B564C849CBDD1012
3626|B210O|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000986520AB38043AB45B7F022C26EE75AB329996FC00FA31BFDC150E9D5B44B65195F140D246EB76AC2282F5CAB7AD0E3F
3627|B210Q|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A9D848114E37B9EB7B5CD9BA47C4FFFBDCD23F4EEBFB80B293F6AA2C4828180F92A1F0E40C3DB58DAB33002C2E52E09
3628|B210R|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B44D34EE0B8AFF0CCB431F8B8939D6F6400AAF4CBBEB6D9DFAC15A7A84381748DA0F36C6E256003B0D2CAEB24AFF81D9
3629|B210S|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053FDA945AD6BFFB4119F78984D29980523425FC22F39C7EB7935C6C8F365B3982B34779020EC3846356188D5F27FF637
3630|B210T|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045547667C893C2AF6DF9B6AD3255B5AE9936E15FCDF0D4E16BD4C9172B781AE3C6B278DC7F35E330BA710F36A074F852
3631|B210U|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065F45E9FAB43EFB6448A68090123570E81CF4A332DD65F5E00B606CE089095640272567727140C20EF051B92D31C0B20
3632|B210V|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFF16307579B68079EE2B4E30C022CEAEEE3DD99BC139520CDDD85735D1256BB2816BCAB35A01C03C0C33891B7619D2B
3633|B214|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9D6895DBA046777EC1AC3B5D71691484F316DE08A3DFD240F7F37791AA9C3B4B9C43E3F54CAFC9304F1AE5E63F2E53A
3634|B223DB|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6C9517DA593AB76F7DFD0635F4580EC739CB67B1C185BA4463F85E1D861D305A5920EC4D042581684B9361C931950E8
