change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
2563|Q034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDC0CE3294CAEB0401A658F86A9ADF7D1CA5AFB4489CBA1E3BA83C65C81C1D7AD0EC53ADDD21036436C3FE76D008C3D4
2564|Q035|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E853A0F4D4DD5F7C61D304604A53AA9EFF7EE8FBFD2AF9262A3BA962CB9CD2D3E2D189B5A499C897A4DC539F1C0EDEA2
2565|Q036A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9AF0F998D2239B4E6DA3AD923C8A8EB1B1877B69006AAE94908556F33386558C6E668B62A367351C6C1FB6CD66630BB
2566|Q037|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD08E0A82CC4C9A4650AD2B225291D048E965930753AAB7AC1AA2F0954BD81063D00FB4E16B3B4DE1F9A1EDF14B0D6F6
2567|Q038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A79EADDC6D39DC4C4B75D243D47A188D69769F1989B5EC29E21D3EDBAE2B342AB1DA6892000CD55AB58CB3A2D943620D
2568|Q040|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002912FD5F17766C4998219C52232FCEFBFC46E72DA1F398930A8D8CF3A3594FDD0E471210C14D34B0D5CB032799F73221
2569|Q041|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000418D3FC83185597E34A65653936A88E0423367E04504F872C6977E47FA524482BBE26D4A6BA310A6981E82CD9361DD18
2570|Q042|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019B4C413193694BB41B386E2DE5D333A99706E7DDE60290753F132F4BF9715FB4361500D914A119EF06310EAD165DA46
2571|Q043|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B0C911CD61B2E8A0EBC96A2956B157FB9588E9B7D88CDE5397AFB7321AA944AFECD6D5C8B2EF2CA6958187550820313
2572|Q044|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000944EC1414C5A995457428A5198256668AE0017F930F8C015041D45BD8B82BEC87C30310A279959B3BF8FEF27EA5FF07B
2573|Q045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009853018E783C251695EEFA6B3A6B806159D86040F015A9078CF83AF539D6D0533418FD060127D954D7B2B64FD2BC8E57
2574|Q046|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000860D42E238783CCA03DF6A93A941FA82E575B0180B38A2C2969B83EA17F99437FFDE91313A2D6EC8DE56B9E6DDEDA756
2575|Q047|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDB4118098803B47F208D14F040CBACB1BEB83EA69CA230DDDCCBE5F4AF4001DBCF9ED8639905E75441424A6CEB4D344
2576|Q048|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031BE52AE6F192AABFEC2A21AB92377F1D75AA3D6E8744F5D557B2E2826979B81876975ED36EA124B889B3213B93DB740
2577|Q048-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E38AD0FF931E18EA0D86C6BE156001EAD67BE6C2BED2753FB82CA587107514737A7F2886E85BA28C15AA040EF879BF3
2578|Q051|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B50EC61842F65B5F74EEA9D094B871C66EDF413D26A0A9F4B18DF8369D109CD4C998449E00BB520DEDF2CCD67B2BF33
2579|Q051-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000729C60664FD23B11BDC77A6A5BEA564727B1F20CA1470B91CA3EAC40F6EC3EBAC17663BD476E175F8018F39DE576D07
2580|Q052|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000385AA33E1C430FCB14FC2569CCA0611E24EC96282423926D1C26C175F2D682EA592DC563B2D6440D361DA9D22F6C2711
2581|Q052-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006010AE12219992704421E576C00F80CF55EF02BBD2912770250777670A59970DE008E717BF8AB58B9F40363EFD40411A
2582|Q053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000758E1DC8EE14A4509BC8336334CBEB082CAFFB69AF43CCE03F52B00EAB09A83FC19AC2DD5DC9A13487C46EE451ECEBA
2583|Q055|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0DF96FB2B7CEB36F0497E96275B6FB0DC4EBBC72694634D3EB1CE3C9C7C1EC18BF9C1773DE0365C96B6B77E98BE38FF
2584|Q056|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006B9392E2CF2E14742E616693944498C5270308F461169FBB8F210D8518C155F51022FFEACD2677E61DEAF87A8D38EE4
2585|Q057|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E124F4385CFFC038E589CA96E1A2E406EAC9CC269DFCB3343BC9C6823B4F83D10CD27E96C38F22E1745762627CE22662
2586|Q058|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000004CD569771AA920F6AC38B727CE3FEEBDD735F47598CF18B2576690530656FE961B1815C70F067DA946E3D91ABEB6EA
2587|Q059|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025A12DFB2073A623F0B03E3F48CAAC42C827FB7D958175C3A7AE868AEE7CDD8BF1947B93A0C588CF9FDE366C4112EC0D
2588|Q060|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D256EDBCA51B6564FB1486F5E492A90B2C59BE9CF0392ECEB582E492346891A23658E593453CB1CC69EAE1C4D3C37487
2589|Q061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000646129F2854F4BF1CF56C6A769FD36B14686D78FF378ADB41A52CE2E6CD76E0A8F100D5E97FE789D6BDB1A96739F2D23
2590|Q062|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F35DBC54A8019F85A05C90B44BAB172F47A2B816E4843624C02FD096A6D662896CDAFF6FCDA1B91AD29079604614BDE
2591|Q063|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDD816B4C185D725A44697FFA824EAF1AEBA56C81B272433E8CD75685EF0CFBB656C1FE5AA633D5C80608342EAE51BC6
2592|Q065|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000062F2B2B7B00D713AC93B8098BFCFEEC7339222DE940501309D77928EE5BD3D2D9ADD8E9173B19E477A72FF6FF463865
2593|Q066A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000721EF8B196D3C9FC4012231DE1A711728B893BC37EC31D38FE25836F914D11257121B757EB4B71F07ACFE00C43D0CB3C
2594|Q066B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047B16577B8682F10DF7C06750818A2E4911E4F15FDDE3EE6C3BA5A6C60CD796627BC7DDB6C4DDC55C040F2202755B218
2595|Q066C|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000496C0EE0ED5F77204C7795BEF7DCACB2877CD6A93730A106FB74F4036FDB7EB07B2F99B4FAF949F838D061C9EF92EDE0
2596|Q066F|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C0BE65BF2E7B61934B192ED9BE4303B19ED5E554ABE9E806933995CAF682F389AB14D16D70D9DE7A1971291D14C9762
2597|Q066G|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C908C3678A29E4154588572D22D2F1704AEDBC96D0309A67C70D5C004A57009F9E5286B075797AC42C54A4BD9739CEB
2598|Q066H|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009408B7C20FA00B83E3E1ED24E9899BF722D8BC85AB439B04CC0E7AD6E3239B2687B8C3371C5E60AD9A9DA286358BB448
2599|Q067|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E90A3CE6D12D606DBD35BCFBA37C90AD771DCB25433F444C0F76F8A0FB69B9E018A6B7AA4ED3377FDE6AA37987CDC187
2600|Q067A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F376E16962ED22E0421EA916F395A3C840907FB560015537175C7D9A14FC288B3F6C75BA8EC00284DE990CF2C98621D
2601|Q068|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000611FBD84612940E7601122B126CD332E325BD52008C3C21041129257F545F5F5A48A0E948B8337BA8F03638DB4246A56
2602|Q069|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2F90D415DFC972ABB65A735DD2F263808CAFABCBE529D08C95C15D1279685A50F58D75893A87E82C9BABFA93F1B5AEC
2603|Q070|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA281AD3B53D20F783309613F09F419A0A31A7AD66E4E1ED34CFABEC45FC97D471F827AC089E52123EFCD6EE0784F4AE
2604|Q072|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BCA19073135A590A1AAD4E15DE36B11154AEE0CE73DC90A10600EF195E82987185C11243DDAF90D465145D9549D91B0
2605|Q073|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F180F4CCB67333FF0350DD75A6683897E0D67CFE43496B6AD8A193E66F8724E2AAF3AAE1CEE0878F8B6928A03E90A73
2606|Q075|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A74DF5B76B835512419CABF9E67BF8DABCC5036368C6003F26ACDA25B217F47589399EE79B8A197141A28643AC76B64B
2607|Q076|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DEC6502C02374B53F59FEE1BD81F379BBB917C0416025C247272747448F99398E977119FD15085C43DE932E18F95D7B
2608|Q079|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000989865560C03BA3AE96C16CFC3FA8972BC69F1BD7C8EA23076D0F1ABDDB14A804209681F2F1978CB2CDB7A92728075DB
2609|Q080|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094BE059E81AAFA08E54C1D65C1D2FDF17ADE62EF0415F83A1EE5C378E4CC4A11F9B6F46C1EB25180A187686B59BE1D08
2610|Q082|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BD6D68A1F419966F884CB0592B3816AD4B9927B490E7231FEB28E5C780505721147C1AF25AC6047FFD1BA5B1FBA7827
2611|Q083-BZ259|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000734B79FDA2F42EA554ECF69138F2AE286958A65B5E4C7EB615FE54381A1EBEBA135F9DFAFAB05FC0CBEB397ACBFDD5C3
2612|Q083-BZ260|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6DE1CB4303E8D18636B1D09A30BDCB6244CCAC2773233D512752A4DF8209B726126EADC16A185DAC94E8C7E4387F159
2613|Q084B|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066BC94F8774D00A095ADDF046A5A6C54170E76D2F6CF8FA06A7D3E8A157149F9F39011C34AEE1969CB617270C5A22A44
2614|Q085|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B614D7E6ACD439EBADA3CD6901C18647E77018FAD11D91C1F98492D461D4DBBE06E9DC8C4FA90624C352691E61A4C8E8
2615|Q086|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057B37B289094B48D7B600A77F2DE281D81D70BB07F0D1D382F9F7EC28837E426010325A64132D8CFCD2514189F6274AE
2616|Q086-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A27B50BBEC01623A9002770465EC76AE6DEEC4B802C2ED0E97C5F32A5DA17CC05F32CBFDF1998406EC7D99022ED89BFE
2617|Q089B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E9254891EE2D02B20F59ADDA8F1F83A85D15FD385F8935DE95B6DEA97C823EFBA85B3758A24B67600B811B257676037
2618|Q089B-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060D4C3F1A9D7ACAB6123AE8728553CCF917CC4CB57D84501E97C03E7A9F85C3E00CE32631EDAB7952F2B0787FCF10166
2619|Q090|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B3831FCD4A11C4BAAEC4C63A2D0A87E1997CA1782B1100C5EAF149B80029708077E8BCDF29C8203FF90E70B16A80FD8
2620|Q092|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D697BC409A40BE038FF6553CEC61F3A04544BD73E48062F54297AABC3FF078115DABF5C67900A0F4C37E09F78DE4039
2621|Q094-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003A046A537986E27A4E7A41DD39C02FB25C5E13E55ACB296F8C3437D80D5B2EFFCB869F73F18C4A51571CE7041AF4493
2622|Q094D|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000177937AD2F1B786BC0079E189419ECB40B58ACE1264DA9B454C2F7E4C46F78208EDC7CCB8A2A072AE01F511C7DA430BF
2623|Q095|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB20A0DB15B83A590F3E2C97A6737C45000B7B919996C1AF507DB63D51039726E70A4199A9DA9D24BDB56BD7FA859EE3
2624|Q096E|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EEE5099EB0BEFAA04BDDBC0720EB52F46E32655DD26BED378F4AD15D35B4FAB4AD35B4EB552935B93B39CEC827F66702
2625|Q098|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001454E85CDCBB9AF1A4A97076B990AA7C90FCD506606969E218DE0972E3842422E2065E1663EB8C40D24FE12FAF427752
2626|Q099-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084ED5F6E407CFB0CD621D90C2AF4F2C340C89DBA36EC80A085381A45BE640700CA61CADB6E3778165B24354A6E58B673
2627|Q099-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000206EA8ADF61879F8E2CE0355E013034CEC98005101814AEBDBEAF3317AF984160791580F509EDAAE1CCDF15C19558953
2628|Q099-16|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000668402E3CF0E940D3AEEC989CB4C724A69579E527D54AB056138BE4173F2F95E61DBFD135986D61C6838286B1D883637
2629|Q099-18|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E04183E081DFD03B4000405D4A5BD5B83B101DE0059E5E50478D0A8423A9B2254BBED045EFA04DD264D02F0F82095AE1
2630|Q099-20|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC03FEC711A2313352C0DCC5BBE7418EB0692A674E36BFB3FF96747B7BE33093F67FFC1CBC21CB7402E37F73BB2E81B7
2631|Q099-54|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059913CDF4BA5A84A0D674D108B0824819909522138CA7FEC96306365F8AAB58260519695AE5E498E4F1BD723A0E9F33E
2632|Q099-55|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB66328A6C6CF51DAFEDE1F911D3B0789FBF6997DDDE694C382D520DB28CE59001072091869A2F1EB2BA6436571F2FED
2633|Q099-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0FFD19F1C942F9A439172E78D124BE8B8D5B38AC89AA46F853699485C984F49EFB38D26603C6FB7EF4301DCE6D5CB9A
2634|Q099-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC15FEFC666F4ECF2A5D52CE6C4E6331BD30A88BDFA0EA4E10BD06DFAD00DD5B61AEFD8FFC017974998BAA32F51BCF7D
2635|Q099-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005101E2E81419A4C1158E185581AFD45CF091DE88F17D4C0C25B09B0B63D628DFB07F91B7391FD5E4899D799B4C077572
2636|Q099-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007273C7003C27CC494E21734DD055DB892A8BD4A037F3BEC337B9D8CD205C60D23A2ABB5DCAABAC3C6911F92AC380433F
2637|Q099-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C5D72FC78ACF150B202BB81E1AB0D562414A2B508C99A388B5AE99F75330D4080F236093072A76EF893AA0905123206
2638|Q099-ZN07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBFD0C215DCFBD7D1D01D82483D68884921B7BF57D09DC38B7449531FE3AD03E5BE52E90B6D5429B27E9B27408975AD2
2639|Q099-ZN08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA15E30997020EF34A7B9DD3D4AAEBCE89E6DD3744A65634FA841AE5CE6CF1AA3F01C015D8C150C218DA61635EBF2473
2640|Q099-ZN09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000592563217DE81F1C8A2B9A16FD2F1A957540FD9CBA9C2ED3F3049AC076CE31EAC46E42FE44E758938E293D30AD2F1C72
2641|Q099-ZN10|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000674B93D1D7B035839AD26A575C212F5355536191464D413BBF25B133596341311E48CAC262793D2AC6E729E2DEBFB681
2642|Q099-ZN11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CA6C277EAF675F71678C09F788D1CB6F6188B5C344E97B9B172C6B0A8985DC8D285D791B6A89FA41ECA621379F16B1C
2643|Q099-ZN12|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E29692F40E1471DB42E2A82F0B8CA70C38DCF503F531F17483BFEC9ED3C18B8D338113536030D8262F7373EC0F20520
2644|Q099-ZN13|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EAD258C68BB702B1F9E24DDCB44441C276A4689EB32BC83629EE1D01671F55F12F9BB2A71DEF4244F297C3F1C7553E4
2645|Q099-ZN14|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D1A38AFB0BE5EAB86F938B379617CC547A8081D32454F97BB1F27F15C146C52A940F1C3A2F5BCECF3F931DDEC964D15
2646|Q099-ZN15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8FC4E4DD47EB3325EB4A549AE80A3B699299FD20E982C890DEA9BFF5CEA85BDF5114F3CE5E1D8968A30A873483E14E2
2647|Q099-ZN16|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D105B0C091922B950281CCE3338F32FF7FBD9BAEA6495AABDD7457BE495A23F79E557A501F26A314241595EAC952F71
2648|Q099-ZN17|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C37FB4F103DAB28EA46FDB002C5DD3E206F6F15839DBFA9CD64A9801741174D242250A23A814522C1F12B9D73B5E841B
2649|Q099-ZN18|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA39D73E252BCB62A3DF57D65BA85435A78BF5834A4E6C9C625B913E4ADA474DF50C3D0E4A813A56F3149570244A86CA
2650|Q099-ZN19|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064D60B1113E3650FF8A36CEBF2C43F3AE88CA3A34274055918222F074A3DB6ED9B8AD7ED28FDF781BBBA3C85DDC64C69
2651|Q099-ZN20|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF9876025AAF9CDDE51FA0C34BE26FF4ABD40C6BCA1D1F9503A0316935D789AC2DCADAF0213B4476A97F93FF7A1DA36C
2652|Q099-ZN21|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A29FD37232CF41CE817DC2A5AE65604AF89710C55501E1EC89BFCDBD98C2C5AEDAD8A0366AFB0BF5578310BF7263C159
2653|Q099-ZN22|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9C3BCC6408C42252F6E055B6C2740241F3B17007A87B32A05B8A273E52DDF65FC3FD77A9188A2ECE96DBABB31A814DC
2654|Q099-ZN23|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F023FFD4868CC5B32D9382076484A8BFC6EDEE65EBB35FE5B9E9FD564501492191CAFAC4684F66351C8B4E0DB9B610DC
2655|Q099-ZN24|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032E47E3B8987EFC61CF94E4FA2594C721EB3366FC6586EB0451A5AC00A58C6371417041E2F13C06260678DAE47569600
2656|Q099-ZN25|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009815D6BF6205024BBB79731BB2485799B0917C1488F900B2104DDC2836C9F1F3818F9F96960CDC15466A1CC6171CB864
2657|Q099-ZN26|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000566799FE724AA71DCE7CBDECF4F7578F5B9BADB2795E47B2B5237F9F00ADB6007EE58F2501DBDBA2337976095CC0B1F0
2658|Q100|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A76D7A50B55E7E2B5EFD2FE72647C8FA9D2B93CAEA6117076506ED619BA7F1E23F0EF39B1FEDC8E5F1F7199A1BD443E5
2659|Q100A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000824FE1C6E086280E8552F72EB9D4D3281E817F190E1BF142E314FCA87E1DE2921EE7DACD7605E81BDC9A5254D4FE383A
2660|Q101|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000279805925AB364A7719689FE27197F9B45AEC41F61F82882A68E86F9F4A38AC4D53EB5671AA87B1C5601CB53DBEE266E
2661|Q102-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2E0E064F0AFCF56829D14F21D01051FF4E6290BDEF38BBCF5441A0649134D18C439F163051550CBE6889DD415A8C57F
2662|Q102-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C0ACF1903106E5DF4BC1774A01D7DF95E6D2FC344C67CCC8189B735B14C753CDD04826ADF84ADC781D963AA7C5685CC
2663|Q102-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED9D9F0C661B445B0038C8BB3F5A8DB3FF36A8D864D25FE081FFA365FF469454D1229BE92F3454DF9E4DB98335EF7F3A
2664|Q102-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002FDABD5BDCEBD3D921C457230016376C847F3CCF314EC4AFB85DDB77E528B4562203A175EF65E9E1364AD2BF82546408
2665|Q102-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D35BA9C958F56FDDB70BC9C5D9FD914E03E0963017C28311A2888CAE344811A54217FB6796EF6E447378FFCC8DE31840
2666|Q102-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007153BEBD6D0B2E18B0815CDCC43E3CF64F0B7A75BF2D87850D990C15D6BBC2421BDA2315B75AEDD459F527135E4F97EF
2667|Q103|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F570E7CB8A587477510DAD54D461FC3C5F5642CDE45FA5967F4E09C7057F155A39D452CEA6557A36991A1AC44F4A8340
2668|Q104|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7FB3F15C5E7253082C71559BF4E7B560EE699E9B3FC3F21A6432269BECCDE093023035D997FD2C04D5B5645FE8A040C
2669|Q104-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD90A0A086E809A1EE697666398F2775AA190C9D4CC1971FF41464D8B689FEA078CB6CDD9870F660680E17D7442C3CC3
