change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
3398|X002-09|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088ACCDA86786DCC5884EF8C823041BBAF84236DB5B681FA36E2AFD3B58E8819D9058FA208F84B2A392C4564B85F48937
3399|X002-10|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018CD527FB96C9CDC4D6AE5ECF36D085E6A57A6C8940872DF0E2D97FA595D36FEAC7A589128AC1CDCB11AFD9336231F43
3400|X002-XZ120|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FC17786487AADF6ACD2148F4A71B8B28F3E3E81530EAEFA32153083511D0F744962CE87B175E8DE897B90B034B2710D
3401|X003|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C13495D6864FCCE241F91750871DE2893929C842A38471443BD31D013878E0EAD89E4B2FF7F13D419C9F6D46BF4E554F
3402|X003-XZ181|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010A35D4899520CCCFE673DC3D042A79A0EC1393D659AB0BA91D18CAA84D4C0E46F8A5E2B35E50C375D9A74F2B79776AC
3403|X003-XZ182|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E52725EEB5E824DA844D7FF2DF65D8365B1954C91B906FFEC1295AA7567C67A06F7E3108C72FFDFFE30C3A7C3E3F7BE6
3404|X003-XZ363|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1E0BDF7C0AC2CA77D883C34EC2570C80F0E337C083F89C265C05A5F26232AA561E64BA32FF6B0C76B5416CB02071A7E
3405|X003-XZ456|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2E5CE60117ED0B44E4D61CC396F26846349590E828C5D7058237ECFE7BEE99448A417D79AE5B3D4CDA3570619C56865
3406|X004|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2F17454F3E157E514AE3F4D1E3AF45E2F330430879698F22324E7774AC37589A3FA6CF1E4171AA8487EB123DC151BCE
3407|X004-XZ293|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E763765F79B6EBE2B59E365066EAE6097B745854AC30380B4A6DD8B1F46B01F94B83AA9B625E04BE7263F0A34DDF0731
3408|X004-XZ483|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F92404D7A865097B95BACE683549B537FB8563DD28CA2B877694213A59B0A0CDD64D730D0B57CE6613726D64E085B3E5
3409|X006|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A956E556DAABABEE50378E2DF12EC2BF75FC495A8099AAA4EB8301FF8A63B88696C2F5F61EB065E1BB8ACBD0EC69D583
3410|X008|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091368BEA1804C4CF0991B38CD399DA785C313EF790CAB506FD5C30391437ED4BBD7D93E202E58816880E631D3FD0C295
3411|X010|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B125C9B04C724C90C87BC6D63731B4B77A3889C0ACA922FF205A7A080B8CC1ACD631C9E56CE807AE67F87BDA07904414
3412|X010C|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F848EF5968AE054F9F5B03E37076AA5A4E674963D43A37FDE4DA32E15D3D20C9AFA7D03BDCB7F2BFAB38E5910435B0D
3413|X011|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000431C50CDC240E58CF11D6DD2D1930C3B2F9D2A9C129B4971AB4A87DEC2D0FF1BCE5E3815B3DF15DD375BC2BF1819EF89
3414|X025-XZ390|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000434442EFD77167CCDA360BECD58ACA545591A2541FF5C76F815BD26A728CF25E822AA9D8E03129BF2751723945815356
3415|X025-XZ408|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C08E6754FD7F11F0D8EB4C8120F6D08F923520DBF5CDFD8ED47804D56AC1BBC59827B5DEACB018C21E21583EF7D51EB8
3416|X030|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F38437D72AD17217D578687260FBDE93E92861B54674C0FC8B6B126BA8248B638A8A01383FDA0DF2B8AA5D1D31F96C51
3417|X030-XZ366|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5DAB8A6089A92CE4F3D512DF3566EE0C4907EAF8017943DA8CE4A38158711810F1CC5B5A4B99D8D9DB3DCB985025548
3418|X033|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D3D931FA3D88A93ED444E7444F302250233ABAAFA8216E5FB206BF510B6D4E83F58617F853FE891B799D249B70544D2
3419|X033-10|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE0BB800C2D1608903067755C958E4E094ED3F709FE1CE665D476B2DAA5C480AAB9A90E46C2BF819C2D2AAE610B88D7F
3420|X034|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E99846CF4134E78EB6CD917733FC4B8CB468C97909624358BDF9A87AABBCD7222A8BF42A86E3DE78EFAD82551DEF28C
3421|X034-XZ441|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CADB34E7784873B285D0CD876CC65EB93ACA951345C1C949E30F9DCE572F1E82372C5EAEF0D944B59CA2CCF1C72E39DB
3422|X034-XZ442|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B127B759733E62CEA5DE9004262CC481EBA336DB69C9BF5CC1C406751161FF6418E9D770806D42CFBA0AD50C35EF1FC4
3423|X036|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCEC8A67723EAAAE65B7552E76CD7BB6D874393850A124DB36C31495CDC97E2E915B7EFB07A259EB49AE77126C841587
3424|X037|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B8D50830763A907C89B53378484018CD86A36C101F3FA2B90791173D2515671185B43F3AB3E9EF0F4EAA40301DE2A6A
3425|X039|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBD0461E17AB4EB4ACD8EB2C7242CA18564356FBCEC4AA9BCD77887496E6D8160E8E50F54B172474D079172107F482B1
3426|X039-XZ218|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED3D017A9B2CE689227C8BF4AB9ABC0C5EB73BD656CB146EED8BB7A65A954BA1DB4330A8BD5ED847700BF9ADBD52888B
3427|X039-XZ219|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000924AB904F24A706F3C29BBB99F0D78F6BB7FBD5170729326DE55AD85E678AB4E050F2F6574B78A38341C570C7975FD51
3428|X039-XZ220|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080E8711C4DAD6A1CBD2D6F82AB0F26ECE9AECE954B13208565F29447295B708E94A280D28678CA4D51A9268CD312022A
3429|X039-XZ227|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F25D42045AD9C82B268EFD21445A053883D1A39CD6E4F8BAA3951AAE87E6FC7E0260F749F765A036C1CC6F8825FE08F0
3430|X039-XZ453|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F80BE3600A7FFCBDA4D1AE468D89C42476881D99BBE981FEFF09A8CF40095706E551E4A695979B5953539CC7582827EF
3431|X039-XZ463|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C319BA01E6D654D1EA40CDDA0161F8B0AA33881CD84F3371A8E773E75833D2675890E1201092603A24CE5E1D28FFE153
3432|X039-ZN14|2|2|2019-07-01|2019-07-07|Zone needs to be inspected and cleaned more often, it has shorlines that need clean up especually after bigger rain and storms.|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FFB94A88A0E528353D5D7D37952FF25847A70760D30D0DE46BC5DF6500E275B320C4EB56027AE11C69DFE75736951D8
3433|X039-ZN15|2|2|2019-07-01|2019-07-07|This Zone gets daily visitors (fishermen) that leave a lots of garbage behind and we receive often complains about garbage from other patrons.|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045A71F99DA95A15BAC17B11A25665CBEE256EADBC5260B7B1896B7631C27828E4C5C8F40AFB42381B3217013BCF7127C
3434|X039-ZN21|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF9E662844AA343397474410533B43D6BCBACC499A2778A0331D8DD2FABC5B4419A3ECD83B176A78DD45DD26CFBA07EA
3435|X039-ZN22|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007891FFA3D590E451F6574D09AD34EC65DC8A7D8FE571BA2433DB099539EFB378AF900A19DE310770A7A02F411B846AE9
3436|X039-ZN23|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000106B33A47C7901B4D6BC7A77306C769B5BE626E0181FBE92EDF5BB39A6C824A2EFBA2177E90ADB0732E8A11B2DBAD324
3437|X039-ZN25|16|1|2019-11-22|2019-11-24|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2607AACCD2A5CB86F722C655086D889F82ADA2E2FEC73F37983BB2957ABF2EE65C5C5103FCBBB4F245A612393717554
3438|X041|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000343137EFF21DA1D6379E598C38B93A7A327849ECB3B269B81E0D921938CBEBC24611C72EA8892E64701DF31FFA7059F7
3439|X042-XZ466|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF4B7E4852E0F05F0322B85E1B67D4B44EF25386A54727BB9B25F703C30B9214F759C6C4EE828C33E07D8C74D22BB954
3440|X045|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000607DC5752F783AD90D9DCF104C2AC345D382B5D972CCEB0919EEBBFCFCF3318D377179841FEA6F8BDA3235BBAB53C7CD
3441|X046|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAE379965AF37AA6EC82079C8B48061CC4E1BC926F173E5566FB7AC9F68F52B472DA2F70E6DF09D39BED4AEE26AD0359
3442|X046-XZ438|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6FD6A866B0C1DEF78775522B0C4324A7AEAED3F3258D361F7DF61A7C55961B0544A5239435DFDC4450D46336CCE2834
3443|X047|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8C62E54B178FCC504E334C2F325049F30CC4C7F3640FC3A9D195CA7EC07B0C1724E5541A19DFC916A56D6D883EF346C
3444|X050|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001369556602A1B1DFC0D6ACA5861E9023A76720162CB76CC6FC46F74D5F63FE85705944077010FCBFD58FB389DD298282
3445|X066|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000504820C02DCC48FA6E4FA7A8B73A419BDB27954ED4AE7190D3971C1E8708B7DD9C7F8058171062446F31109CDAC67D05
3446|X068|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A78DC31DF0DE6D157A7FEBE5680DEDAAB54B118A468760624C40F7EA87A51F47C964604FAD524CC83884B2A81AB9A2D
3447|X071|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055BB521D1F38F86587CE60D56778B6BAC3F7AE32E0045889D78A5ED8FE739047509458A6C0C969135CCADD42D1CC100F
3448|X072|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B17F55F6D61825216AF72DAAA1992EF656444EE1578633C5CBF46640D464B74114986453B0CCC228FC2DF234BD516B6C
3449|X079|7|2|2019-07-01|2019-07-07|Adjacent seating area is not busy during off season. Triangle is fenced.|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E5A7E5185FC9C325CDF4F9EDC2FCB979ECA192CE4AB578D2EBA7D263814EA47B2FED5C667FE275A79C616930E51C403
3450|X088|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B83570385E8ED19FAD9E0C548C78E20EDF4D6A4DA459899E68D4515F2A8F0FE900865342905F79E2389E399FF68FF7E7
3451|X088A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000824BB61E83F2186EA3F46F848BCAA2F17215D02D2ABA681FD6AB78B835E1657F22C462C1FFFE47D418ACE03F967A6DA5
3452|X092|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF33E6C41879BD1DC003A77F00AD109F32F85F830B61FFF6273BD69954F2884715DF45D2AF792D77670FDF2766B8AF25
3453|X092-XZ330|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078F943E01EAB6A5AC147B646C503EC58A616636A4E89B4BB244A6F98668BB6FC8D149A6393D8EB9CA19C524686F568B7
3454|X092-XZ460|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B30D627C3E78AE25CDB80CEC9AC8ED5AF72B4894558E6FAD6AD14A91D35B70A25689FE568CC239B61DC459F6E9BA1EC5
3455|X092-ZN13|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CE5254996CD117C61C3F1F5ACB986B55B17C830DAE0EAEDE810DCB9E6BC115DA9561DC2EB5C5CD143D3A13EA1A9F047
3456|X094|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AE35A8AF1D5A4D4F03B2CF9D2865E1B8C1574411CF013F52B668C8EBF236E477FA25E9B342B14864CEB3717B5008DFB
3457|X101|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5106F6F020D5FFABAA47D235C5D8AF6FBD23FCC231A5A6BAB4C8D57C8598768C65D521C350AC142A57299F7A02E6CC7
3458|X110|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7F0433DE78824F9C93DFD232CF2F523A9C3DDE0024748C6C89F9F17C68DE66BDC47C1AC359E415A3FE203D88A995CF9
3459|X110B|7|2|2019-07-01|2019-07-07|This is a very small park that is not utilized in the winter|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000768BC5441B753F9FFDB1B20D3006C41F03E454CB3D8913E4B2D74E9FAD33E9DF661CC0B3D98FE3B3761AD692B865E4E9
3460|X111|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000906EA13524B3BDEDB1713CC382FFB678BCE3311F152E059D7A4B32C11899B3EA08948CBF5BEB4775542C418BE7737BDD
3461|X115|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007553A738C78C655CB0DC4628AB0514116570C92423E1B534FCE800A7DD59317945B2B7B0EF467F77E374CB18DD50860C
3462|X118|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026BACAFD69B5A481BC52C2F724C916C0D45391AF1B0086F19C098976C8DA36EDC6FACEB2766BCA33FAC4AD55CD1FED31
3463|X118A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000ECE15E8E694D9843F977AAB6439B7DD41A5E124DE924195A3F8BE1C7A627455045F56723A0E99EDFEE54D0A060495B2
3464|X126|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000427025C3DEA206C47555CD965C4DDB7AC9329BADD32B49DAD4AA0AB577B2676C9F2B3C21D56746CB7C9B30B356E63B81
3465|X129|10|2|2019-07-01|2019-07-07|More use in peak season than off. Homeless issue in the summer. |NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079D7CE38197B1917B68A2D9779A92F328FB7005806A7D6BC85E9C8480203717232DC03CB2B817168DF2D36DC60F88B2E
3466|X133|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF426BE34C5BB87810CE824BAADBB93E43DEF6B64E3AFE75B3F06D39C6101809C5FB28769952164CBA45019C5799C29C
3467|X138|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D4605A4F2CA8EE6BA1444C22A59B3896B6B776F1C94ED58C182550B7F6E08E076F88E7FD16418A364E20991926AC04B
3468|X140|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3FEC60098F9FAE4C114236F40A83E620CA1730339827ED3E29BA811D25C6C3058711B2420B72D0C659A7FC97450BDA7
3469|X142|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D24487C49AD07882FF8FCA8F0A53043A8A6077E10D73E47E3895563FDCD7813C16ACD2CF495322CDDE9D1ABF8D97AEBC
3470|X144|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B53EAE026B804A27AC422E6EF1755F0C8C48D3E8DD010F9F134FF8407A4F2DD98E227CA2E1B3427609B2D993240B1044
3471|X145|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B4329B7666E72AB9B74DC7C3BA5E4386AFDBE5F70EEBE5FFF3480639590D92AA359F3DDF88C07F5E9D8877F37A5669B
3472|X147A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071CF83453373B27631C03B40453B0AB85496CE7CDE3B4C6C98361F65F34D6C0BC25014EDE64AA619B2B99E9CD9B8D5DF
3473|X148A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F668E78B308D9372B7A69E9D398478E366E99F4D26EA9413C0B7A63D5719BBFA57AD12298493A6EA738841EB0C90CE80
3474|X148A1|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000482032E99BFBEF4795019759FD454530B9E37EAFE21A1F2BC12E18848094A72F46480B0A53209380AEB6D8256C08DB42
3475|X148B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000534CC6AB7016819BBB98F2554A32EB5FFEA02298D31D2BE8ADE4A632EF46977C9BE7395F4444E8043F593CE0D8984E53
3476|X148B1|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001945FE28C7AB31EBEDE11B42DEAC34370BFF06489E5C05C33CB66C7E6486A40DAA1AA8F83CD56C5802AE9943A7442C40
3477|X148C|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B23CF8D1F93E5CD4A197E421009BF5B25708D062B747B4BCE575F166E7B8CA01ECB0037E7CFBF4E497832D41DD6D0228
3478|X148C4|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9998F99A6952A1DA016E7354E1369B81B0C3CFB42384F7D17D4E1BA1F49FFE9EDC9BFE57E04FF66ECEE46EE947186BF
3479|X148C6|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006945D8EA76C91D58DFA5686753BEDA1086B176483FAB8C3419E92C12D7B94E933A317E66802286F00B70F8B0341A8A38
3480|X148D|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006526B21F463059563E2BAEA8F197BC3736A23E9EDFDB831ABE9B63280BB347DDE4DF42FD2BC3A83E29DCF90D39DF2E43
3481|X148E1|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CA7CB9D4D841BD75EB338CCF7D1A7C52D6AD9EEF24999BCF077BC9E45A368072DC64ED1C75D7498A4C3CA09B9FD5C63
3482|X148F1|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4F571E2B7FBC2006078DB28D5473E97F78B4C2E1DDEAF198636164E8B38E9ABA06436DC3CC71BB256A880D1110DEA91
3483|X148F2|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C306B216459A91E8292D2419BFC2243D10BDDF4597D788C966B950891E81D16DB7C31309EA1FCB731586ACD9266EE584
3484|X148F3|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036C92483F5123EEDACEB0EA6A097A9ED244A9C2C9C4B68E1FB8CD31518DDF7760121D5EFB498F5667BFE6E45006353A3
3485|X148F4|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092A8D9A86409536A0267E8196A0143E78A08A654582E5EE539A0E015E1C28C3F2411ED30574D1E53E193BAF9817A5266
3486|X148F5|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC84EF32C01765FCFB323CB6C291CE94F17B3712106FBBF6FF496A90CA7AA35586655DED84BE15F5E22291671DE32D5F
3487|X148G|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039CC00BCBEF9FD9392E9915A9A341B36B927D37C7A1CB76745C4982BADA0BF2AD001F62BF5DD8F556EE6F4EA17CCA245
3488|X148G1|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000FEC31800EFF6B8C7E8D568645C862C47F5ABAFCF82C9AE915E85E2363039F082EB4545C459B8AFD047332BE24FF27B
3489|X148G2|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017218C5EBB5EE475FBD54E4849EEE99F2E20251D82B010449A36D6DD0211575079ED4F6EDE58238637AD67A3EDE17DEC
3490|X148H3|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B672F686F1814505FD954B076BF03DC78435FB0EE8CFFAFE949DC71CB30433E17DB4E25D57BEDB5EFAD88A05F1E03B71
3491|X148I|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAD2BCD6C725F69F6D82AD0D1AB46CE0D005432245FEDFEF2D4198983DC00C9763CB77CE582223090A4F6AE49B4A4920
3492|X148I2|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028B8A7212E591DF9219A789F9C0AFF6FC5FE2590CA172B8544750A70AE4CA21A345C1A3B6EEA6E1D3C43FE2C05403357
3493|X148J|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A90B16F298EFA30C9169A778922346304071F961A5CD969EB966556DA44A87F957B042CE4491AD0078C773CF1FF6D26
3494|X148J1|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D3F0A6B9BC8E217BB1BE791F48FB90A69418203848AF1264EC270630132CDA56F70802507778812A772499D353F3FB8
3495|X148M|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFD8AE44C844BB85A0C9CFF860CFF65AA3940A656AD020993E057EB9AA2684EA5B73EBCB8982431F5EC343E6A222E8C6
3496|X148O|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000446833ACF76A9F8F50977ACFDC3CDF510308B7FBACDADD9C6E30335F9AB26D4B4A0F6D6842D7861A42F02D2E7263D744
3497|X150D|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010124CB12BDA6FFD6FEA300834A6D1C997C72FA2B39B3796184CFA0C9D5AEC6167E106CA7E8C27904597E0789F2223B9
