change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
363|RZ176|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CB78096E1084107587460C3329D7981D63931E590972EE18EAE615C975994F36531901C9AF1DA5F8F7B0B8EF0BE56D6
364|RZ178|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058231EFD170DE727B290C748061AA4522882EF7B8C8CF90931BD7379BFB7D98934857E267C383CDD7FFBE16D73B44A69
365|RZ179|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FADFC14DD3DEE229CBE971E17316D33E71D7EFADD6C2B08A18C61665FEF2B611A860B3BE0A4A5BE8E166E3A0B774E30
366|RZ18|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F12D551C14B4688CA27ADEC91BB8D1D379FCB97D00F07FAD8DD67F7AFC405751F439750A02B4482817C2396C298A55A0
367|RZ180|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6535A40CE7F3461FC3C93A14BDFC68C88F4C12899A0E35B98D18C20EFBADF1BF25E7603B329FD5CFD6CCFEDBDDD1EE5
368|RZ181|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000557B94C4E8AAC0FF15E04714BB5533E173BB3AF9D888BF98421D5AF4C1432F3E19ECB1B07D89E1151588D1E13B54BF13
369|RZ183|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075BAEDA56172C24E35CC28B2DDB55353E30EEDFE9BC536786DBD7510E78B6B455665345F41CC4BD329D0E2341C775073
370|RZ19|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B788CE297896B6FE56E5840E3C42C4D6F78C3F61A6198184D97CD7215C890406F6ADA564CD3EB0F8D40715AD1AF5FC4
371|RZ192|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F21DA47B5C7976C9C15501BA5B10AB4AAD98D622ED01C178533C5D149A5ACD127B25BE9392F61844F634C24374615651
372|RZ193|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003C99EA956756BD1F9E8EE5FD05B31C09DF12282ADFE2B00FC17D15E1D1B6A9F8689B46E3F075E0ED80554999A211592
373|RZ20|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F5899DE8CAE4DECB3EE30BC00A07481F03AA3170BFA586FA88B88F3C2C1CAACF315E60846D1B7263EFD04ACDBE3CBEE
374|RZ21|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081FC4F0040375F94827E19DFAB542544154356CDCA3BE43768A4831A33122D2C138FA6E2E6C647C642321FCC4A6E51E5
375|RZ211|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C78B933C74E9621C9DB8C19134CD358C09F949A8F9B305FA098506A7363EA5E45EFA84E381FE3102E7F0C85D647084C
376|RZ217|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026A56F3AB1A1F6266548574C32D6F4A0D0DC79364E1B2024CA9CAD4EA099BE25CBB12BBBF95EDA52C2ABC4F4B9D6CCD9
377|RZ218|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D59D2398A3826885BDC1FD550A3FEA67911E17FA26AB2949519B512DD9EF952B8D618C3335CB91342B7BB37F750F1BA8
378|RZ219|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C39FD305DAB171BFD9CD5BC0FAC8330E019D0034822FA70FE81CCA5E465F5FE4677F98A3DA1C730378970721ABBE8D9D
379|RZ22|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000460204F1480E40E4054E515DD95657B66F188A7835F00B345385B580AAB5D1BB8608B3325957786AB9D69F25F3555EEB
380|RZ220|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000781B9A714F5D2DED56FA7BB4ADE83F3F8DE35A2DEBC6036B09A39D04C93FD9E065C3645F0E29E47DFC1C9E15A0AD406F
381|RZ221|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEDE763D2BE50358DE4EDD68D3AB19174F17FF13088E98C8FDD6B7F64E8A3AB33A88E80B7FCB2717943992E4C748C594
382|RZ222|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B605FF7066E57A157ACF28F76EBCCC9897E4B05DE79ACE7AEF6CFF044562E7081684FC0579E44EFB29A1123F8B0954E6
383|RZ223|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000817AB4882B18174A73DE9570CF62A56583B6DC524AC3F7D2A83A28C4BE458F73D093DFCB04323B174BFD81486506BC91
384|RZ23|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B660AAAFB528574FB8F7497057A7FB9266438A8A99E960E4C09FBEF4D24735A62D49CDE16B680F7BF1CAFE012E6524EE
385|RZ238|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000218FA767FEBBCF108276A3BDD2184D7785ECE897FF0E06E988BFCBAC8A4BAD264AC5EC00A06B97037E54A06C68B655E1
386|RZ24|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DA669E9096F88307D02DEF2C361ED6D5A8858FF834BF212B6FF060B51A1A79833A30E8DB61FBBF3F105716C4D917A95
387|RZ241|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000133A38E9527059F33A05CAE14F209BC099D054FC6D76805DB19D407E06B9E702F43D15610BA43A811304285DEF184F62
388|RZ245|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BDC518A9B60719597BB052C7B5EBAB68C94E947453396374FF52BDB766750ED7C2D1378C9DE8D2752757D7B9091C367
389|RZ25|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC9A1B9B4EBB7F0FE1B13C4507AE868C0A182188DA4E04BC6926BA25AAA45DBF7F1EC85928194D2502CF65E2118063EB
390|RZ255|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2756DD6BBDAC37FD2132E702A620FC4654E07F4706ECFAE9D6C1CBFB0F2FF22BBC694239018EFCCD846D70CA7C91E61
391|RZ258|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000629B24039E80309850ECB846ACE3BDF0F5B7B0405ABEEE7BC5EA7FEA6D9A751C1AC5024A7CA09509FDCD4DDE9F594877
392|RZ26|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003405535CD36C32820E7C29C0CC1C4B6AB547E73E4BBDB0834AE30BC4C01A96B49CD662FBB9DFCFA50296273AC0AF3451
393|RZ262|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087AE5BEBFD00396BED12241BC90BADC814EDAD6B3FE245A9B00140413BA3113E8E70917FF8D749C7E555B180EE74E869
394|RZ263|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000039D7208478E25068DAF39E5C0BF61868255B14A9B211F2F2F644792374897B2DCC632D1C728E89B0823601185EB4678
395|RZ266|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE5D7CAF28DF45F279EEEB645E3C0C9EEDFD25C209CCB5D6B07555B01872303D8DD8E0C027130EBD228E1A6BAC8EF555
396|RZ267|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000074DFA369E3AB880579B2F18265538D3A4049EEBC8447417437CC93A752FF53DF56E10160EA71D9792173257908525AB
397|RZ268|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED03C3CBBA7EFEF3709677CE01B5FEC9097D36BBF7A1D78EDDB5A9199C31B2452EEB2DEE21BC1C3758D350D91B24705D
398|RZ27|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002AC6ACA08D8E5FC7DEB94EFCF7BD37629F7481C757577C846784F80FB73757F1E9EB9AFE11AF0F05CD8F3F9DC837B6E7
399|RZ277|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D420436642D9351000A7B508C87D516459C547A52555D5A8770ADDE516406A0640F58B302ED577F2DE48F36CB79C5A3
400|RZ278|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFAEB1EEF9727B7938764401056508E8AF4931487120A95E3573E925552E11E9C03E2425A5A88B8F8FF0B600A51D7D69
401|RZ28|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003561BCAC12E889DC378598588E783CB4311A77AEFDC35D5931376E11518929B4014899330C0FE94EC16194CC5A385896
402|RZ281|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D81554F4E215B2E843A4039B171177514B7F2E03708D581F6C1B66DFD01B80B745FCB3AA7D98840BB30FBBBF81777F4
403|RZ282|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B505A299B4337E65BA3206136FBC0375FCDFD7617C28B56EB3A8EE802AE52B2558C29F372DEAB5DDEF9C699CCA2BDFC7
404|RZ283|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A889258A54CE465A8ED3B23084E48EAC2F5EF37E28DDA0887C2AAFF91A89B02116514E3E03C48D5859390EB090F49A3
405|RZ284|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFF5CD1764A1A5E47A86B26BF97B4F54C7D10D8A966B378343E1F411941378E3E8F70D302AD327F8B9CC225E7187383E
406|RZ285|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B79D009D186DE1CAB02E901CDF8FE629A2AD8752DD713A21B53FA058069E8503680CF70853C8EF52D79117C5BA01F6EE
407|RZ286|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006921BE24BE242C49828C92EE427B252ABC76C5E43081A854323793093A550C372F9EEEEF7508E2B17F56D2C5BDFA68A3
408|RZ29|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047A69D3333A4E06FA70439AE1E5262D09DCFC8E0A1B71AFA4CB0FC72824661FD571F4D2923CDE71EC7C509029D794B45
409|RZ294|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EC898518CCADC09B5A35F6CE43C72273CCC527E0B4917A605E26712E5578ECF87B655E942CCCC958C63C03ACB6115D9
410|RZ295|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1BA9C66C067E17A9455F3980A4B43087FB2EDE01F88455F9FEF789EBD1F6FDB9D7C7C68B06F1EB7466DA58240DF7F86
411|RZ296|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C525A90C7D7B5F18A5F8AED4FB5F4938876A0433BF0BA275091E1063ABF4960D79A9E211667A8162C353BE1E78D89F11
412|RZ297|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070EC2AA413A8DE9D30301E3D4077BB629AC3EE74C55B69708CEEF593A2179D4EFE6F1831F6F0F8EC2E731F6B0427A2FA
413|RZ298|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F44F72D4B220B74091CDD201581AF854E46D41BAF0649A848B33F9A73E394D39C025265D2B202150AADB694A0FF0BD4
414|RZ299|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE61411E71231F482741EEC72BB1B50BB445E52B450AB745720218C907E6CACD85815C8BAA1315E7B023111FFFB6F7B7
415|RZ30|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007981C66A7551CC4B7FA7F1D60F153FBD24BB5716CF1557533A8ADA084CDF9F80D155718851DD9127E391182649583324
416|RZ302|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BCB76769A74A1062A5B14C4C659D45036AD63B5E2262482863B57AFCFCF45DBABDB731683AC452164E51921F94763B2
417|RZ303|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030EA31BD8642869C409311DFED86BCF2C2867EBA91991526EA0FF48699D320E01B622753655CC2400A5936BEE071BF6D
418|RZ306|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002881CFBF13188D20350E63117153CAFE2B06B1999D148BA20A88A286D3252740D2E79C0D8B26EA24DDD91AE6CCBA6BC9
419|RZ31|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025001C3EA0FB1DF5EC2EB779DB4CCC78A6D8674870983C4624411A1E36B6CC63296BA680635316F041C6602F0BA91258
420|RZ32|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079F0108F64D5508583903809F000472951C07339E5693FE2E3F133513D713254A5B2091BD14E237C65516FD54A17D07E
421|RZ33|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2427CA343D4ADD7DEFF85601816EA21D6DACAF26C3A6F700FC3CD8D8AB7584BF59E20B8A0DD0F6C99F1D1349CD094E2
422|RZ35|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065C5F4185C6F422F6447E44479809DED896A3D1431944B3124D69A2231B6AEF4088FFA7C32C05215C558BD54D0348D33
423|RZ36|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD286F75989A38FE2DBDC96CEDAE7D5B6501F437DCB1971B31000A04AAF0C93B87E2DF5F51F72DC470C2308C7500385B
424|RZ38|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000085F0C55660BECDF3B766A956FBBDA3A307684F67A082736F36529CCE75752DA16AC1614AC6927D5C237A564278FB929
425|RZ40|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A56621B276C444C054CE4657A1E69876C68B674E0517298A90EBAC6F07605E1676A8416D5A48DEBF6F8ACAD4246960A
426|RZ41|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090AE1A5008C31A6C21A45534596121598949BCF8F9175C5C871653F44C224A0F31E209A3200AD123DEE5F4B7929CA266
427|RZ43|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5E538227200F3CE8B6AEA5935BEC7DEB0CFD3E4D3E07E0F4D120EA62292D0B5FBDD876AD6A9733A55CCC8C543C00B91
428|RZ44|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093BE2FE86B6898858D45842D0EE89AD779321790EA1D770A5C70B3B6F3EF9877621C9EC858DDA66D6AB4F6BC7046677C
429|RZ46|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003402AB04D2ACE92FD53D7B6FADDD88E923C61C3388B30B44AB96842358A7CF3EE40D00CB0E83EE315C05FA8B6C5D7EB4
430|RZ47|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002552621B643D42FB5DD2F9CF8ACCE3190C9A62876D1D3F81809BEF7D24C46BE837213096C58602C1477A02534C55418A
431|RZ48|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084E7B45BD5AB3D8276BC89D699B616E255C5FFB0D291EA831B23F8329703F55D09C93701A5A01BA7B683CD7DF06B9D59
432|RZ49|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A298BB3648B0FBECCFA252D34145277819DC59A0E55162ED5E958093BC8EE2B088C29826AB9DB326B0F06D246C596D9
433|RZ50|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B8E952F2B2592782576D3EAAB5D0C4E60BE926C7942CF9C7FE7869A35FD4F3DDA7A9805460473E71F74A67AA2159186
434|RZ51|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000267387ACF19BA179A1463CC2196979779FA1593A19E41D71E4527EC2728151D76E1D61BB1820A058B7C3DB453D0DA0C4
435|RZ52|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CF1CF265F8501C3815FDEF77CD037F4C30C89800D0C9687285A58554B5D79807EE955A196DB1E08CD518EC369D528D0
436|RZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCC341AC4F38CD25A62BBAD9042F692C1FC17B98EB872BD9FF5A0EA99A0D7EE8DE903521DCEFB3A904426020A6E52A30
437|RZ55|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABC5EB39E767A6DCE71D5750734AC4E3A771623117BE2015E247BE7EDFF8351626BC2EC67C1EBC98291BC42955712B2C
438|RZ56|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000615104FFE6BD485A74C0A6953EC370DDD9C5C8281E93A10EF783CAB8C68047F5FBEAB1889E3BBC372B81C92F7CE47B4B
439|RZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC0A36F3744DA8644BFCA2A15ED5D969D9CD92BAF2AAF574422660F3E65E9FB1ECE6CBEA80DB519C0034A533420D9D63
440|RZ62|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000969B33E367C56E793A2B997FC09E1971F73901D03B64B74208E1B048F549E8A18C68C109B631DBAC762AC495B5393196
441|RZ63|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E880C8A2C02942F8C5A4D039C9F0E7D7F8FDD6AC97AB595ACB9401B6A47069EBC1915041FCA6CC2648887FBF9C2DC51A
442|RZ64|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F1DE346F488DA936965576A958AB088AD2E2506B7253D93BD3883746AB79D38373254811CC44C5C933409808846A8F4
443|RZ67|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB2C4467514B88718531BE91787330D0254E9793BCD114B977E1536BABAFDBD3A3FFD2FF7387678D8832C0A664E72C5F
444|RZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3702CB38F23A133477EBF7571A8BE88FD9803D2C9E429137FFAABF870E2080CD6530A87A0C8F728346A1B778CB05325
445|RZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F68C91DE50F978211FC2E01DB26D6BDF6C5206A18DB4ED11F63BBD1283C7856FC7B38E1E8BA4BE6C4442AC9E85B045CB
446|RZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AADB65784C2680049D8ECEB58D883171E1684C6416EAABE4139B4D7E963D991F73896DB4979C971CB7D1EE2EE53E4517
447|RZ72|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B36B53A6BBF7146DAAEBC4A8A509D17083854865B81B31F3E908540FBA645A6F84B2249FA68B7D2EE612BD495383C47
448|RZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA341BC54F80318410EDF1239C48C2FD2FD392DD6735CAE664877BE24685A5B04B6BFA6D9123943491A4377BC12BD484
449|RZ74|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D8983CC6D04D64DB7055F42D52258460405D4A5D75AD1CF8AA89781A8A4F3145FA2FE9B5AB41814686B3FC94A4B8708
450|RZ75|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000352508789B38E2E09A909C2EDDAEEF69E3AB190E5DFA1CAC6240ED0EDFC64D7B7C5511A13D5A8C0D5B0BEBE559482E5D
451|RZ81|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C795F279612B7D26062457945FD3228017F82BDB2F9E0E882930A27E15E93644D0290BACC7A6871ADF38960FD303F75F
452|RZ82|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001788650AA90EC0BA66B9E9A14A89203AD19499DA2A260C70BF74C27517B9575CE43C737FEED579B6197050C50F9D71CF
453|RZ82A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000527AB34B1AC42CE64EF4E6D2F9AF19E064BA1E857B07BAED2376008DFE8332A781A84CFC829A942767027E547FBC6CD2
454|RZ82N|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0D7A1ABE1D4A4B701B1351E79C58D0C663311C373BE9378D79AFA2B987CE193BA04B2F17D1458409A7D2C2D18485C8E
455|RZ82S|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068EDFC5ED1E21729DAF8C2DB6557940621F6862E48C8B243D51B21BFD912B347924D7B5FEDE3CD9D66C6FE018F18C870
456|RZ85|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D108C660658A5CEC03C128B5FDD6A9C15E76D41BDB980064AA10AF25583E80384F35AA259CE44A6FAF81CD04A3D01A8
457|RZ87|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082FB760B02CA0D2BAE5F1C3E983D5B53E54B38856D4FC976382CBAE6AC9787CF301FAFE2277D6517A81AB9256330CDC9
458|RZ89|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058D0616685EB8168F402E7F4DE5434F1A9C128F422CCC19F7FE0285764834C422A69449DEB3D203ED8194B6CBFF43EA1
459|RZ93|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E3FB0EA828F3814D01E35D54E029567C6DAF14967470A8EC201B79E4A047345928C294C5D67B570594768455BEC2734
460|RZ94|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038A3F730BA8C5A5B0DAADB2529CF2258ECDDFDA027C29B0AFEBE2952FCD966F53B0504B27FAE85DF1E9734021EA175B7
461|RZ95|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000601F84D96B0066325F0C6001374A8E7D5B2971E062D5DB9C6FB271FFCCE1ADEE906786CC65057DF4977CD65C3B6EF414
462|RZ99|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4A81F223A28323E81C41032E92C0633E110DCC88E677BEBA35672542DB0A09FE7C8F26BA54A4741AAD3805A54516EAA
463|X001-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008733C47BB4548DBC1CEF3C9001AB988CE3799139FDD18640318208EA38DC5C429653AF7A860509E3FA3D618C37A489C0
464|X001A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A513697E20F6E30589DFFE01A671387298CD4BC042CCC5D5D20A966EBDDAC469A4638F5046CBACBA62966D5AAC72AEE
465|X001A-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057AF0A9FB8DD8C4E77B74FDA80970305106B28D87C880763BC5913C64D616F29028BBF2103191399C38EC314F593F65E
466|X001A-XZ378|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033DC0C17F023C906D0E62E9B06B487413BD98E1459E5DC5966E14DA10EC37FBA170FA97AC3EE6513DDB621C997DDF897
467|X001B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCD2590A0FE648CC07B2C462400F145AAEE35A4FC8401502706216EFFF1C5D59D58B6072959D0407E7E3CDF176164C95
468|X001-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091D7D9EFEBDFBE00F09E5036AD77A9E9A20875F0A2600E0391470B7EC0AF6BF8BCAC6B0C6EA4041AEFE281EA0A0F4576
469|X001-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087306B974A571B3B039F2966E5D6CE7712F0491118CE5F8152BA1CB4608B9AAF0CD694E040B34215B59E7B8A4911FFD7
470|X002-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011DF3996CA8AB1D9427EBEFDA70FF3041217F468F0D57FA72DAF186BD5FA3C399327645872640498269E55794265FB3C
