change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
2060|M071-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068209F22EDC8080E0197A946B02A66F3229F22C26D025798E9260149B4264E9EB6264CB198BC590D44D9B368B2B6587D
2061|M071-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6E02F958FA161AAE4C4538B1E00A00FC115AB374714611A9B62948889BB9275721B5A7F29BAC5A78C3524701698A6C2
2062|M071-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A494592F2981C9583888F6F9392A63A64428DAA1D8C2F8D94657BEC7F4554C04430182FD0352471EA122BEB9C20D4F2
2063|M071-13|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034DF90DD5747B9E9A062EC4A13D2A65241F52C2E73A6D894ED8F9DEA1E5E1A065E2D65DF9020E254EF60E9257B3C6F41
2064|M071-16|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF2BE1C3FFA248848E76ECADA9721D4138F503825F352E2D761FD7A34058A765C8BA48E75E23835D3EDE518B958A2F77
2065|M071-31|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054A3DDC22AD45DAF15B241B91A57F71503B37289802E95AAFBD41B564F32602F7F1A26AB6D63D86FA144A1DBFBBAAE6E
2066|M071-34|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3C08E35F874D07F0AEB2F4B08F84A7ACB8D8A5E9B337CA1F2D749562EF12249C8BAAF281344D35F8EEE475AD7E41B70
2067|M071-36|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035EEFF8EC67954FE0EDE51819838D0865D7941A61562753741C9781D6D238676454AC047C5ABD800596134FFBFEC6456
2068|M071-37|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000672FAC3E1851D2117C07930639B4864D32FF8456511C9A2811592D7328612FC5EC4F0CFF31CF81248A8F7366EB42F85
2069|M071-38|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035C2139A72C689A3E50E30E312EC840BB30F286BF2C2CBE2E2B329D360AD4AC86B5F516B70A03174E28811E03CD3D9F9
2070|M071-MZ58|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024EE3911C1E0D445A5175FAD0DF76D760687A2D909E2FEA0747E47D8A6CB61C3EC395673662FCEB7627D531160DD7B5F
2071|M071-MZ80|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBCBF781471C16BA5F6200B5C7FB31D81294B86CB2B12785664F9CBE7A620B812E29BEFEEAC8EEBB97B85786497679E9
2072|M071-MZ81|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1188EBF7BF45F1C778F8359C99C512874A2556ECB6913D1548BA7E8B7078597E1C3793FC2749D63D588C429745A7704
2073|M071-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000703744BFC803AB3514FAEDE0C3EA82652B4E170752E445F5AEFEE86B72EF779B46135D0251B062BE0A5E06AA104645A
2074|M071-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B35982886994383CA1CA2C0E50266D72EAC87176F01D0D25AFDD40AE6905ABAAE2D71A2CBA46D96E78B8D32052C86CA
2075|M071-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0AD4DE50DF17407AB61CED618E21F83895434AD3FDE57A8AF13F577F4B4AEB942311127F128CCDE1E848C8E39154D24
2076|M071-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD35B735D5B38D197DDCB2F7DD43D7B9EE16844205BE8EC4823C8CACD1697B6F42B3DFAD366DEFBC7EA3FEEE31846F9A
2077|M071-ZN05|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005FB3DD06DA8049F85FD632768A051D0C0E88F1F9A4461F8DFB43FD16474A4A9E3709F9925D200E5CBACCC9CDC1B953B
2078|M071-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002769B9C8F6D325D92B61D0ADE4C13D73C969B8343777A90D5F18CA955BC55CA5A2E7B695DCF90C6341AB6DAAAE316EAD
2079|M071-ZN07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8E4BBD2EE2991B560161AB7F3C090BEA99A1C9B1F44665F218EE96B585F19AEC09877768B6B662C468D8D8A67710C9D
2080|M071-ZN08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015169708A0BC6E9BCDFC0395E56C5F64B12CAB059752023E2AC3299E2ABE68B2C30095792B611CB935C4E249585CC4BC
2081|M071-ZN09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006148BC1C8BC0EA92F38EC68B450F44E730B436174D1DC2D9718251C79A051476A50C056C67763D336ECEC1F2910EEA2E
2082|M071-ZN10|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E2D233F1C159B14B15FB18330B89AE5EBDD3B55CE37DB40803ADB71F51C3CE6B44B780A0C1086F574CE2FA39177D6BC
2083|M071-ZN11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B80F2D0B1E51F369C620552C6B87665323461F531570D3433609CE91819CA87B7278245FB4A82EA415DA550D873F5982
2084|M071-ZN12|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001063A78F317211B12B2CCE7306F149ECDD768497E5A4CD383D8953E9C7CF9A39087D90B95F3C9044E9CB4A71F0836870
2085|M071-ZN13|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E82D7D8781EDFA6B0638DDA91EC1A4F7D531A1CB9F3A5FFED0692777E8C4551DA6B80198E146F30E5065A8F902FB5ED7
2086|M071-ZN14|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009204044B78B2DFB2C65A73BCF644DC27B61B7612387ADC261E8820BC00CBDD0BCEAECBD5789323945070FDAD23185F29
2087|M071-ZN15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8C1ADE69739C4AF99B8C02B02D875BC53F5D4BE39F3C813267FDAD8CE88FE3C3970A5B2A4700A17A3B5FD6D67860159
2088|M071-ZN16|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007622225DA93792A484FC968769C62ED1023EAD056B1315AB2728653746B92A85CAE87476038CD5CA5B5A3CFC5520C136
2089|M071-ZN17|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022AC6562B152A024C18CB06AF55197CCE84E2D9E2910830979B1C0A411BC8457E68CC6299F1A6B74DBEF1AFC84CFF24D
2090|M071-ZN18|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013BD3D0468F00301349FE21CA21B6854C973906BBB8C86D617EA1C3F172B5E34048903AC863081203F1AD5D99FC22AB3
2091|M071-ZN19|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B74D38BBE97A3DB44E9B52C49F7F4427829E5F8CB19E9A46D7705F8203C02A3725C8F6D560BB8120BBF1078A07B12571
2092|M071-ZN20|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C5562460A9D43F527F6D70EB61F6D9270A130DAF6A3A5755A5C477FFB2492E6B4F91F112A1EAAC5EA53A728A3D9C68E
2093|M071-ZN21|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000289010974E354B57BC7A829CD7CA24F63AF8277D25BED9B6EC9F521177AC1C2EC80CF6382B2AA4B5B50735B6A7E1B133
2094|M071-ZN22|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F64435A5BBA5E6E8658B003990B1CA65BC80ECC6A71E565BC6F74FB1BCD4FB3BA14E351BDE164D8C411FA448A80CFEB
2095|M071-ZN23|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084A4FA00FDA7901C99CE754FB69B0FD6C9E312D0FBA17489DBE3DBF1797957AADB1301CE03D6D0E34C5FA85A7F4A4180
2096|M071-ZN24|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B3EEED62914C97E06B28E85265544A6A170DB08E39DD0B015F733F5EC3EF9C518B804237CA55721AF9BB01766B8CF3B
2097|M071-ZN25|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000E5F8A17DE91E08309033CE94238698C3450C82C756266FF496041367FE987BA37703542EAC1DF33BC7DF27FC897465
2098|M071-ZN31|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A740470D0605CC0E66CB12C13526E80D1A97C2BA89E4771C89ADF6B7D8FF9C563BF4D5B9E77DAB8C14D49E316ABFE396
2099|M071-ZN32|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096D200CCB8EF4C2154AEE517ACFBB7AB683974C2B4B59C265B9852CD965DB6FADD0A2BCA73CE16D46AB7EBDE59EE9F1F
2100|M072-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F6E179499746F8890095F4C767DE7429D3A1B042FE81A07E2A0183FCB1018D58A846A97B2F93C1E3D03066DF9D43F86
2101|M072-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAC0EA76C8386CB18C0C69CFDD857E6AB31E0F7554CF9345E5BF2DE62EA05491933F9CC6ED149E62652761DEEB72BBF1
2102|M072-MZ57|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4104776479589CC82B0A4B0EC74144831051851E2745F13D826A313BD73494ECD5F695F357DA6E0790AF1FB1C5CECDB
2103|M072-ZN26|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AE5FF0E264645B1B86585AB66D2AAD59160542EE724E4E2EA2E6A1753A0C458967A0888CA23BB41AF122233C081228B
2104|M072-ZN27|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E625D113E9F2E74919577100BC7BEB9987936EA181159EF4AF4007F36C53E4BA5917CA94CB69F61CE2E34CD3C4A7B03
2105|M072-ZN28|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081AE5236FFBDD470472C2F9493D04CD6E510D24B61B37A316D7A63190873093DEAA8E0804F2B7791D8983053CE9A6CB9
2106|M072-ZN29|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD49ADC77F8D4038F7DB85099D1D72E238EFD6FC27EF70543F24A907514EBEF98AD5594D3E96F3257C9BFA73765E84EF
2107|M076|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052DE88AC10426DD7F3BDF609CCA7BF9566BB0DF1455AE742EE8197DBD7E5EAF4DFFE42E369D7E4D2C7DF37D91FB52333
2108|M077-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027FA8ED6B7B88021D495A659EEB2FA37620B70AD965AC5E006655ABE01D4F10DC484EA4110284756E50D0F29272E465B
2109|M077-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C68991D94358EBE861D469DC6B89B901719F1B4139A7BF1F6BC90BEFF04CDD80A0C21DD16E4F9FFE3D95408B259CD9D
2110|M077-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2F1D5485569CF93679D50B26E514CF1E472FE9E55CFC12A9740A952BA5AB228EF5299AEAB4AFB9D5042BDC0A0521BD1
2111|M077-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E174EFB0043FD7BA57AAFAE5257E03F1812AFB3D48EB8FA8824281084213F0D3DC62578A3496CBD311E7ECF54880F4CE
2112|M077-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9F0D09FF183ECD720EBC6A421E7993FCE159EC767F8F393C60CF818681D06B3F746C2DAF3EEBE6EDE19D33A0C212C9F
2113|M077-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024F7A5DE7A116303FFD9A7AE7EE0AFEAECF1BE3231BB0BE6880D24DC6FCC2CE2BB7E75002107658C553FEF3C78363AA1
2114|M077-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F346DA695613A590F9F698A5991738297ACF22128ED2AC254CC5BDF17BEC4456CADE64E394F5AC788379D9739ADE580
2115|M079|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F914DF840F75625FC209F9C0A030E1B59617198A47D6F3BA554CE14E1B8840067A767E914162D58BE7C366A78DF929C
2116|M080|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1F2CD2683F19B45A5A8F8CFEBDDC0635FECFBBF6EB81E74639093BFBEE873778C68D91E1D273E1A29D918331E950DB8
2117|M081-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A0024BB0DC45EFDA2576BA27E780F7CFB7AE7F37DBF07838B43B103943E6BC557594743F2047C436CFDEAFA6269F07C
2118|M081-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003EC09A123864100FD3C929E2822B2B1B7D10B321458B2CB75C655F60D3A2A162258EDB47E2C79C13B1274CDC04CC6FC8
2119|M081-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000695AE25CBB52DC2C14727B92807CB621A7248C9B826D68706126C40A0826A7A187993A0848E0D1A4AA38503235C5822E
2120|M082|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000412EDB5FF7BFD89586D2B51A32A26FE0DFBF6257DEC9CD2800608B01C217A59391F2D0BC5801FDC0B13BCBD4AF12963E
2121|M083|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DEAA4DE232A23AED9625AA78447906DF341D3B12E445703AF4894E646EEF8D541927C69ACBF7B25AF6FFA511D181682
2122|M085|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044006D4697AF042D4CFF5D8D1B361165DBCF99534FFD632F055D9BF022B2D10CEE7A858383E11D4C079CFC3E6CED52A2
2123|M086|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEB80DE60986FFCD50178D470BC0628D6132787E3E4BB7A9A5A813936D16BF9DFBC953324E4C21D038B3D7EAF1CF28C2
2124|M087|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BEB12527BFDD6958E7AB4DDEA7C1E2EFFFB20D624DE1BE7BD3208C8F6DDC3623FA5D6BBA96000A3B94F5E33FA2AE6FE
2125|M088|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3403B66DA544F493EC901DFE3285FE8BAE34E219D4E141A6E0A5729F2DD3862606543B7A9DA04E44BA2F5873D288A84
2126|M088-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013D9A13FF458D9101C60D803BF16FB59F6D30683F9175E5E881B9C5762C0C1F2FDB50DA2217BFB5F24F58AA1905DCF27
2127|M088-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000344DB76EBD480D0F4CFB63103DA5813EE1E02BBAC7E5646EF96D93542C23514929DB72503F5AF1AF1D9CADD2F062C3EF
2128|M089|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A924C8AD52AC0554683A17C28DED266E1018D57158A4BAF4E7599201407DEE10E9F2655C74E43FB6C91467493A19AC9
2129|M089-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B23315E1C5109D1F5842B69164A1CFC1EAA2B2BD153AEE4425B7059342BD73FF38A971D5C931EE8A50D7B59C3F5A366D
2130|M090|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B4778302C081AF533846B0221D6B3621F45CC3FA3F91551EF3E6BA0B700CB745F86142A8C757E4010E14D3EF2BD2DDD
2131|M093|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CD82BFA0E7B3C450AA43E7DF8B4095B85C743F08974D17F9023BF26776491D91672306960DA1908514EA93B6447C733
2132|M095-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0A2EBE00F523C6B52D4551F90B61704ED1E05F319DA2C0F42C1BDCC1D9931428D4CADB084B6E404D201E1A0D9454C59
2133|M095-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5413F41007AB9B958D92A610C27B677C127EDC6CE97D47F6FA1BE7EB04C99A561F4E8D05E791C1C398F870D934F0C41
2134|M095-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB42EF528504F00211D44E4975E68E201A9BDE6576DDBCCC58951BC8FB6C2D30F387B1D29FC539BFEFC22EF319613AF7
2135|M095-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AAE0EB0E84B58988A81B4CDAC6C921E0F9C46AB0CA4BA16DB05F9CA079E1FFE49BA2CA60F7E5F67A81874D01D7630B94
2136|M095-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041270F0471E3A95087C12A5E243961C681BE4658405118FC6FC3D8432838FA05285D63B39F6B4E333240D2A9C2579B4B
2137|M095-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008703FE9718AB061E7C6F6031F27A8ED3BBB616A8AC8B01A552902D7D56A25C1D395E0022BD6FD391D34A01E8DEC86E68
2138|M095-ZN07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036DFA819A11A7012B74770472449BF31DE28034349E94837C0BB89B072AC3C16E51CD5DDA50CEAD3573CAD88C8256A23
2139|M095-ZN08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009427C93EAE62F41C84981F6B23BA9A47F8F8E6F2DD8C5F73DE7CB444C9E9CAB7AD4CB6FDD16A4B0E528D0D392BDD78B8
2140|M096|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F50DCFE67ADC91BEF7B6625F2D1C387A67A88431D56FF938B88E8FD5084EAAF07C323A8CBC99AE514200CCB34DAA6B3
2141|M097|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D1861BB9F83A8AF8DD1DCD3FC76620AF5BBEAE1C052A4821888988F57FCB6AC0CB16527DE333D6EE488BB5AA2422BF7
2142|M098-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009511C3C60DFA555364D82B56523D1B094F8E1D2B971A0952E19D6939AD5E507810F4CB2E86F9B1E200CA68353EB4CB2
2143|M098-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6956DD768CFD2ACD2548EBCD403C62603389750AF0113E631EDC4D379DF86E571403B8BB181CEDF572909EF20FB72ED
2144|M098-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080C58C885C26D8B780BC57C83C09950BFD246E72CB2BA347B2F95CE51E7C425853ADC61F3DB646CA8705806B84A79693
2145|M098-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000118531F65432B7DB491855F06A51558D2F77D96769F6D3CC11F72DE4B59ADC2AF826EFDA62817D932A4ED0B0A241EA1
2146|M099|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008612C47A9F27161E124F62223DED0871D923117C895029184EC980E74989F9A38395F1BDD924FB3121177341179EEDD0
2147|M099-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051B680AC7DE9769A109DC6082598560371BE962DD99121EA7430E1DACAF987A8A81C50CCDB462361738FF7B3CDD19B9F
2148|M101|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA2AE268656973E01D7350F2BEEFA4A4AF3730576797FA42300B3B00308B3433C60C956DA3F38299EC9F7B206E23E776
2149|M104-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AA1EA78CF74AA991C5D185B807D87AA2597C5BEE2A3A8D6E76651D13790E70D7BC2F2AACC9ECA838B498970E416B7BF
2150|M104-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F5B8876BB25CEE8257470E52F2F38B68EC59BA09C0BE8954D597CEDF1810BCC69D117A3ECA883A41E7DCE27DA410A9F
2151|M104-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088EC11020618D7323B5990B5CB9447D6C3BE06A7F1D6D6F7BE905892CC79F8B6005C6E719114FDA82CBC445A7CE3B719
2152|M104-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2822C8321C66FDC21AD48FDE2587A9C826077A0C10928D7B34E8448AC602099FAB5B0EA01C9CB7FE0589286CC60D8C3
2153|M105|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A08D36DF278247FA96CC5B5E5A4114F0436506516C2D87F252E8C734D378890CB51C573E9586512D689EAE6B8FCF9D49
2154|M105-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E7A8FBECBDD4428408CC5E702D2BBBD5785B0AD211257D63FBDB219B3AD89E323C2ED38691BC8B06D4B01B670F72568
2155|M105-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C259B413120E4ECF43F6B04A02A8A19CF151A78280F3A95D61250C4AAA0B85BCAB6240D0DE2375FB8DFDE67F417D47C
2156|M105-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004327CC36DD0B3CAE761677D1621B2403A16DE11845D99C1EB787510F18DB5223B54FCF5E3D0287700D6B14BB66A85FFC
2157|M105-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B3A9AC8821A42530A6C383394F33B520BEB26F609246054AE657CFC929B4B2A4ABD73835A6ED00C596ACF2FC4247400
2158|M107-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F606BC8458119BC075500612F087AD64CCEE76BBFFA935D85C092FB2CC0D91ABA16FC5DAE28FC3C658075AEEF8EC976
2159|M107-ZN05|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010C6DC1D35CC161B92A798AC934BA4F88D584A87950AF5B633DB8DEA6EA57D2F026D0C0BB68D7211C7DEAFD1BF8B9AC1
2160|M107-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC6429BDDA91A5B525AD952D8C438DAE50CDD8451D3C432E1BB7B98D7A8EA0CB16694526EFB3853B665CE1423BD28B69
2161|M107-ZN07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013198908C9883E365487CAB01FCBEE7C66FDC73928F783F0F385A757E5B4BC82111C9FAA6EB5131ED34F06E55DF4A7BE
2162|M107-ZN08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA222912992982156AAD4689CF3D17AAC9E9E7212C04CF72187A029C9A41C6A74C34C918B38E3C4458595A09D9CE1A7A
2163|M108F|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C206EF1687D87C8AA0861ED16F85445AD3E6546B74316CFE23CB199567E22236D4392D1C797BF8797F52CD0CE7DEB8CA
2164|M108G|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090BD692479B232431EB416F8FE2ADBE3E81DE4D3FD1FEB4F22E39CFC2054CB39FB3AD9C614DD583C16F78D164A51909B
2165|M108H|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001862BC5BDE268F70C3A9A1F9C8981F740D8E428A31CC5E75BC298ECEA147C7F1A2D7F001C3F095D52647C963310E4A3C
