change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
1460|X185|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6443D339AC5203F128344785022F8443185ACB48F167C1CF2862DCC1339A9E4EDC6459F295B8556BC8C3592929A0C61
1461|X186|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007351D311770252BADB1BF1480CF2622BB8EED503E988C8A1D2CBA9C013A6EA7E3E8276D517AAF752CA1EC8B7A488067
1462|X187-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000167CCDE2863D2F1207A6D220CDA842E65CD701E569FEC44012F932D18E62CAF9EF820264DEB239AF110867F59E4AFD99
1463|X187-02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBA0C1A93D17BDAD1061B3E85F85EACBC55E38BC77E4393D6FE25C73CACD5511B12F43725CB2AA308EEABFDB165D980E
1464|X188|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB2DE9CA30C3B57F3884C63463F9A87979E2760244B576CA256F6403B5718443995B80A930655DDDCAF2F6FD424455AF
1465|X190|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6E3D75FDB990D2AB07438C6A571988D2D5BB69B5DAE285D3426F8BE279588D742C71761B4321F954C80480F15751150
1466|X191A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7A5F3D8507085269F25D085EB9E2813232DE8D993CC7515A1F669941732DE78EC19D49A4E288C7ED3266C0D5BEA3914
1467|X193|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006024BAD70C1087BA50E7D10455BFDF5164827387AFE6C80A98D95EC3BA068FD89AEF6957424E8D7C06490853396BF0B8
1468|X194|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCB5C594BE9428E1DB4B0732DA070B2C00CD95EC856982C33D2E3570CA4D08B6948A450BCCE9950A6D77B267D58CA2EF
1469|X195A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050E19786F78B76E7E157B67C3B0499C5F45A1041ADD99F2C3293ED7C33136D2D0273FCFEA429C63341233871A9B82812
1470|X196|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009D290FA9B1CC35B65F66CD6DF2D481B27604719645F675F33E341989E072424EB41ED35329B6B4458F79EE599E95F18
1471|X196-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000351A63294CF2B1DE25817438B7709BEBA080588D061977D4876DAD18C1D219EE22F377EC626A50D7DC6479EEA9117421
1472|X197|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D1F6D54C1929F600F099A4C2AD4D670D8733E7BEABFECB27A7450E604B0F4D00D7465349BE851BA1E118CB8E72813E1
1473|X200|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014946645435C6AF09FCB15F62B64B0355755B811886153B6A158A9C0934462771641C92D6E6E51D20D1F02F75F15EBAE
1474|X201|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E2B2FEF4DF1011B14B6075EBF1AAD4DCB9E28DDE8AAE22BE913956D5E08B3A6ADC4C453A9F910F5A446DD1D262920DD
1475|X201-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064B7D7B3138039C10F1DE1AFB00E6EDFDFF844FE8973A21AD6A085DF85B60B1BA54DB94C13B7B6C287919C82C2F7DE9D
1476|X202|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF945B70D2FBD4ADD5FAC1A2399342110845815C89DDD9CDE27B36A713732BB56D8A612AB281F515523168CAC21C83C6
1477|X203|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000103F675A40DCA088DD56979F7F661FA85C831640DDAE9EE82B7DCC466E69C9D9CE2C5199B6C43DD0AE5285DD5EA19B05
1478|X204|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000069D5D019C5E93025CB8C97C015F48DD73A66B84D0EDDA436DBCB9D5607E1E67E16166188CA2F3DCD58D1C160DBA96FC
1479|X205|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E7CA53DEE10AC32DC5268B76AB68C794BA2D7CFEF6877A9FDC4F915C030BF0D695DEBB531F9CE9D63FFF392EA4017AA
1480|X206|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A4C08DC4A130BAC3D1D23667DA83A6237C8A67C59AD385328C84179EB2012CCB34EA3ACB609591BC871FE6227AF9221
1481|X207|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B0F0B6011E20C2BC9D3133FE6020CF9BE4E2D29ABCD76EE93D884972D1AFF8E0FEC8741476F1AFBD48EB7130D5EA20E
1482|X208|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A84F221AEA5DBBDE3A55F2726CC002C5A1336B181591D1819C920012DA91694CDE82375D8B7A9602D3C6B1A4C1528AF1
1483|X211|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2054F1293C4E88A77D23FD3C015F04226C3B0AF2777B0BF36CA89C779406F45CBAC396D8DD1035A36A9A69E326C94F8
1484|X214|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA53464989B7B7B6AD52F97A4945542A62F677830275B458F0E627510F3C12234E339B7939890EFA5B3453799B0EF27A
1485|X216|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000267C853EB0FB777C03ADECCD300259DA164F11C859DC78C6407D1DD70C1820E43EA4AD697AB4E5C0206D8B522E0E21BE
1486|X217|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0A6898A52B75C1DC7AA118729C5D01F3E9940F3F4DB55288A51AB206B7E5C3BAAF3408F41F0FAA53A635E420D3D5305
1487|X219|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E20BB553296EC9F479032A622EEEFDE7CED14BEAE7872EF7C947937E639E1D180474F274F42D4B2490B8A681F8FD5B3
1488|X221|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D63CBC9987690338875EA15F3C3998697050863A07689BC1049AA022D2096ADD17E895B6B41251E1BF84F31AC88BF72
1489|X222|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091DF67BFD51512D1C23222BE2704CA0E56D05893AA7F3DA2B62D395D58104248A9C908E2E29FB2C1F73D23E16F3FBCD8
1490|X224|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DB9F20ED2FFC9BAC7F9FC25BD24C234717F1D784BC0B1E775CEDC71905561061314AC82A79CF4814F52CB41BC7F8522
1491|X228|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009366168ADF64AD16F740C111BA5B2A6C3692E2E48FF1EAAD592F556FE0E1ECA370EA506728F0E0910B43DBB8756BC809
1492|X232|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D87FCFCA87125FD6EA3029B78C3543B4DAEF445E7B673352DF6A60A40288CC9721EC6BF465DF08FE5D9CFFED92187A31
1493|X233|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046D896E460F9A9C946093744C5B90EE26F51CF4A96A8FB3FAF865A7FB6D3C1C4F1D51CD5518998489C9CD37247F90BDB
1494|X235|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031A1A3354EA9A824469AEC8FAC680502458B1534BD06E1F78C42B24171A6A9B563A6002C50AE0C51168DDC28F4943E65
1495|X238|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BF6616C31D3AA62162C3753567BDBCAA431D78A2551BE764639DA2B7314FF7FCB1ADDC292415BDC284E1560FFE625F5
1496|X242|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009EA3AA7331CD22259529BA436A278912C23765FAA4CC56816CB5D9A51FB92EF8767CAB2EBE28C80A693D1A4E4E44250
1497|X243|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000421E4B686E2799EF9B312D96B6B25BE9F768C4FF6D67C398E639CC79C7C3124F950142221347DA95F7D0506AFE8E953F
1498|X244|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1C019BADEC1BB20DB950B8ECF2D8F94DDBC37A24F5209E948E7F5C2C05EC1607652619EA7BD3359E3CC9CC2854DBF79
1499|X247|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CB16D3953B25B5DB1AF020D6C0C527ED1306A8581831E1A9A66E04723499744C199906100E134FA0A74B3B34684A856
1500|X248|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007197913121D4D6BE47C5E8B1B90F43CDA1324FA1A8A4107DDA8B51FBF8C45AADEF5634FE9E2871810D4BADD25EDFEE2B
1501|X252|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E1D3B3765CA0FC29FA8E578AC31845247865E1EEF3D2A6C7EE591780DA63B6044449EFE6F43A9DE0FB56E97041F8F5D
1502|X253|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA3EB7E6D1D586899FB58BDCDF71D486AC3C60CAD252D45B3617F781883A3BED0976EA5DD3B41E19CE8D00BC39329B2E
1503|X255|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A763368CCFC896FDBCF46C262FC2B0132EC6C0C3D1450677CF119BA7EE6859CE2C653B3AC717656FB1867FD6926A6AD3
1504|X257|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DD12CD3A13A6DCFAC3CA11C2B7273F9C8BD046EDB59C5C9632A01F892D9B636773E0BDE2456DDC8430031E98F785906
1505|X258|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1AB461479545AD319A0E44613AEF994EB88A8EF4A8AC5005A66D7EEEADE95712393AFB143B3E00BF9C74B348648C6D9
1506|X259|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000569010AD3E7AF3237EF7FCEE01A592424FAE77586D90B2B971BF36E6E001662BFDBD6104E0D548DCE2D49B594CB4A3B1
1507|X260|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9202C4CD5A29BE9219847F162F3688F23BE53AB9190A481445E72D9013355EC616C07D2613F58154DA460D0F91A7E3E
1508|X261|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000593EAF09C466F15E8B90DF29DB8EFE6A5988D66CF23C3152B891E9409B7EB66B9FDB959E83BAB8AD9C0AC1731B348485
1509|X262|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000710BE2825B5D5EB38F750F66C1EFA3B963D9BC8999C2B553A7807C7AB5302C1011C65F33BC03E74726E87B19C333D543
1510|X263|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A6FEA5316C2309D38A5BC57231337E7332D3C1243BEED415E092D93B0BB20C68F5D9FB2853043B6002B4C44F1D3A732
1511|X264|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E4230905A40C8D5CDFF5CC306624EC78CB7EA64B3DAFB7CDC2C0AC8077AB0AEA062A7EB18B9D2E3238360E2702C4FE6
1512|X265|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4780836578C6D6186D85EA8F095ABDD92124DC47902A6400DCFFD2515CA178F4128FAC73BD9191A6959E1003E1702E1
1513|X266|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F102012FA0471FFD2900B75D2FEA3EED88CEE84A99AB8BF7897819019BEE18204A03518F36D375A5607A173A94F0957
1514|X267|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFFF5D9382DEBC8FE5AF4C5F84561572D00C5707605ECE577CFFCDF4EFC206EDE9303071C786E5D7E5EB70EFA3E1A46E
1515|X268|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CD135ACE49A4640D63FD2DD9A167721B33EC697D785FE245E5EE9584124E5503328FA917A8377CE05E613DE2B826A9C
1516|X269|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045E6306314ECC73B8CA0EEAEED31C5647653B5F4A583B655707D8B7BEC88A3EDFE1A93217C436DD3A50770BE0D14BF12
1517|X271|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A595435DFE10F2255F967F46C91A3DD494EF0116CA12360E41507F1803EBC9AF4D2F85E688C2902DBE3E17011A32955
1518|X272|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B81605B173C0C41C2CC30412CD1AD3B2F0C11B8D76FCA5449F3A93894A8420AF9339EF0CDC763281BBBA6C548572135E
1519|X273|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055DE85486D50B09AF88B807821605C4454D3CB25E041075AA0F878AE2AFBA205FE5CE324D65EB33B6107BC72B475A09F
1520|X274|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074C222EE53C1CB7852E6277D4842808CC7C7CAD65890479D13A1A78D33254550677447DD170B843837BC109EBAB7FBC3
1521|X278|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000920E90A85BBBDD4D736D45142727C7D6553C0C05293C5D87CCBECB92A5336F19A67363199E617307F76ACD2E806068AF
1522|X280|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000380301E445AE29142DDE7D979C04C529A0C8C1A006C0A97A839BF2FCAD70BE75A1A5C54271522D475C363B1BE05DA2DF
1523|X281|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C9CDD24005E97A1594CA3DF27528CF229DFA46010B76572818B9EE70FB3C1979730C872DB65E3BDD194433C9EDE36B8
1524|X282|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000365C9931A4640FFD76171113E7C7346F9692CA55784869A4EC8335FD8E1FB4A5B8B1D2A4DA979B270F15982EC506A639
1525|X283|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D5AFA681F20B3523570D9211047DCAEEB94CE3B7BF4C960B05103DE3BA51E546BC8229C09426DA03CAA7408E80ABBD5
1526|X284|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C040401D52FF409ACF6D0467DBCA3797B792C2C2D16C814178386CC541FAC2FFD26D6C2F72FDEDA0AD6333D367451EB
1527|X286|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB697954006BED410A6BB0B3C67DAF8F275C3A7741A94934666E3F805400DAD14EFBEE3C9F649239496446F0A141D74A
1528|X287|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC86AF0C5C718B8687FC6F594A3A6904AB40EFD9DA7FC33A9E8E482E082878FB47F8CC71B01FF07C4E7CC6DECB67DFA5
1529|X288|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031B2C60F2DAF8246E11CF7158273F2374AD91E664CB67C80B200268B64DBE90BE42A42E12F45A34AD0C1E1BFFFF0538E
1530|X289|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011DF496AFD444EC108F9B3690BA3C5D4363C4A1C82FD19340107807892111D2C04F5A145CC099490BEF16C0397CDC6B4
1531|X291|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091EDA3683CE449F4912F3321997D486E9D9B89187E06BC0835F65F7AC72E3A1D1AC95858C686C596E9976A6162C97CD0
1532|X292|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6E06C004F67983ED18979FBE3F805EAEA4578759C8876704A149909E796EB52B6BC74EA58279FBB2B2EE771968FCF2A
1533|X295|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058B0178BFBC5CB18F0FC89FC44F814135784EA1A095167F20EA02F94FE5CF716DB04A4447BAD65489A73712796268987
1534|X299|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003724D2F0DAE70AF3A6AAFBB6498B4F246A64A5269BA58DD958C52A0C2F97A801E71856C22DF510575DF2A949591A2536
1535|X300|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C103E3264CAC3014145F001D89858585E12C00878325F28A26649441C00924223628139844C980515C80A5B90580309
1536|X302|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000965FD7176EDE9035697F18C57EB7913A45FF20F53D7B928C8C9A923A7798769F48771E82CB523D8FDECD64427B5FDA5
1537|X303|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CB14EB285FA1A0C8A42C04AF674E12D8BD5E24C9314309D3ED3D61066F1917BC54117C57A131C3D0B97520BB4FAFD94
1538|X305|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000198A968E723E5EB3E9AAC4F2926826BC667FF7731E4126DFC90741D11F2D279FC70E4B2B18F75F32C6B4E06B9CD0D6B5
1539|X307|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A2D6B3E870896327FDDFB94D1E1A361620BA2C22FAF3512EAD9E392808CAF80AB59EF2F8C529591599C7725F44D4F43
1540|X334|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D943B90CEBF5C1719E69C0BE5C75DE67AB28AD2E9CC51E65F01E3E38F5BF687B2748D3C5D60BD0C5C5BF55D22ED6AD0
1541|X335|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E19234F0D61BE5EF48F5C980BD4F8B5D12A7C409926EAA7930D2079C12E4F5D9726CB3FAD7449B04C54A5F36925ECB6
1542|X336|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AFF434A17DB97ED5C276E5FF40B58F95325A1E591761CC25B72EB93927E6025A8A5E38D9E668123C640130D265B1AD2
1543|X344|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008390C6CA94A9567D6FC5A3FC582FBD91EC573454F269AA5A06EA4D751583FFCCFAB2AF9AB7B18FDEC1B81CA421F9CD0D
1544|X348-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008186A3888684B983FBCB1AC1E2B02CEEA396BEE3798E0F1F98DF37CE76DA7E6634CC4EA8C40EB31E0447AB7FA166D397
1545|X348-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3F0167E5FFEA27F791FD76A913AD7CC26026A60D6A423A1D76D98F317A11C164B3D130B9BF859D3B5926667BDEF37B4
1546|X354|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C83581944DEE414A6151190BBD40B765080D5834B3CC180C5F3AB9457332B9A6F9D63CDF62C05ED6B54C4A58CBA27C4C
1547|XZ01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D605BD7FC2AAD67A8BB54450989CD64D9E9AAE5C26E6A0584A40D1EEE762749B9DB677ECF2AFCBC6F30C9A1B11C984F9
1548|XZ03|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEF33DF7EF56EF3915A2305AA723B56A5644620E68401138FC8574B2BE6300373B95E83936B5BEB858F1F973C3EAFF07
1549|XZ04|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECD3B47E9AE18242E6C9394EE58AE08E8CBCD5823B659E3E47A45E76B199C7D5EDC0F68AE0F9E598D271742D0DCF3B5E
1550|XZ05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A949C0303F8E6B2773EF22F22721C6CD19184E7D8D1EA105EC594D83019C15B61D47E82500400D7E9EBBE3B7504E6A1
1551|XZ06|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000269227479A8EBE3146A65E3BB5152FCD5D4FADE7BBEA6916A9EB1AF0E56998ADC568D1F2810EF8FFABF9CB5D11594FAB
1552|XZ08|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDD858F72E249CFF5DBAF2D145397B37E71C0EDBFD5E587244D714DB6BDC8EC372D5A805BF50E01A7EDA62E4A44EBE98
1553|XZ09|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000278B052E44BB24D65EC0FB7974414E916A3811910C22699BFBBCA6BD030B49CEF0D9BE55CBF565EFB18635E208F4DDE8
1554|XZ10|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B21BD0B227FE9B413BD0B2B654920E0E8840306ED80F0E33B99E8581AAAA422F47738D246C5CA0F61BED24C0123096C
1555|XZ100|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E7C0AE259946AC9A5D67D69C2431AA4FB4F9F2A1D345FF302928C6C85F024D759199883818EA567ED2F2F5285E34585
1556|XZ107|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027EB51209D9D32A678541514FB5B89B7AFA07323DF2A67C012B705ECB7DD2C7DFB7C04DBF2A65D1AF9C22DC390486644
1557|XZ108|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065489655CAB3EE83B8B44F34497A4EEA499E59BE71BD5007EBA4C280E936B4576230D81E1A6A1D295F7E67460690FBA6
1558|XZ11|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AD9ADFE3C7D7DA94B5039AE9255EF2664EB37AFADCE96F7DD556B11B4D7CFF296D62E16A5BE1964F171A31F66A4F3AB
1559|XZ122|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088E54C4FBC96E13020C75548316B1B3BAD74ECAF4B2FBD249C98A90580C1769454CB6EE8F6E70EB7284BA6528945B88E
1560|XZ123|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005059F1EB9036DF8FAAEC8429D62E5D120AC89FCCEAEEDDF69333E6E647C3E0CB7218576A6938C0E56D19FFFB27E9B616
1561|XZ125|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002F72DCD246C0DAE424AEA6791568EB1107B4D0DE8B2DBAC5E876A9BA4B0756B5910327B89A2487ACECF32A389E01DCB
1562|XZ126|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCEC66E8DA3E58C37AFA9B2DD235480EA8A8BC002F97EA1C4E5B508673A2E8E352AF96B47AE69696EF73163A2E9F95A7
1563|XZ127|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050ADBD2FA40692518A84876704CE568DD2EE39485503841741AC43911EB34A311C23953FE6DBE5FC716DC87C1F68D793
1564|XZ128|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A8DAF44DFC6F09EA1D69CD883BDB7FC77834CD77169CE0D7221426B4D0A3DDD04D12577AB6F3756644058D3FC06D272
1565|XZ129|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC5CD78314EC3C03652F7FD67C391022EB382223E9FB2EFF297DC4798C14608CC7D94C5B61B09E9C1C7261B321C8180A
1566|XZ13|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDFA8049BD995FB098EBCB178D3D266052DD15E7C24CB0CEF663B310C3C426D1EA506E57F9032E659D31B68D0690A39B
1567|XZ130|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3D2D2A844C120447A822CAC475E8E5E67B49653A0EC07D9C228CB2A0D991C53C52B5558BE0ABE17A753E3344635B182
