change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
1165|B387|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF9CE57A4A3111CF2A57D3F01BFFA6F2FDB209791C3C25DE2EE36BA144D5C7C7890E6F423DACFF9D8CC6C4CD0EFA5ABD
1166|B388|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD97EEFAF49BF74516417AFF708EED9D1AD31CFC873F5829101EB7FA853ABCA48A70A2B0B8A30A899AEF85FC39D27260
1167|B389|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBA88591FCF1CA67C557FAF0319D7FA346FCB2279E113A2023D2D743EBD2EF8B25095409E403A0AB54F176BF2A9CE109
1168|B390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F33CA15049C2FD16E46B813A4918D1DFD1729721372F48DB2166BAC26AF263FEBCC7A07D9732345E22A2D81ED814165
1169|B391|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016973C5A2082793BEBD0E48CEA7FD24222C1ECCEAE33B8B8F02F2C6CCEE3B18A9D370B82DFC1290E0D365EBA95AFC7E8
1170|B392|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038A471BF8AAE0C333DD04F4313A028E12FE337923426854E9C1907AFFA960B78C0CD9A6786AFB053CF83C2C500055811
1171|B395|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CA392F4707DDB302D4B3D3EABA1D968898617EC901B033811FBE5D2D1F484F248EAD5E659D2E958D160326981273EC6
1172|B396|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E36CC6A4D3C26D107169B22BC4332DACDD7B835D11B19D57F51746FA3C8963DE327F3D7B5F588C83757B341FD5B3B507
1173|B397|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F622F313111925938360316DB427754A7E1DB1936433796BD89C1C05830C8600FE76689C398E93592C8F5A2F45FF137E
1174|B401|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA3AAD05B3DC5664D25843CB8CE5939E3E049A64DC7E810D23B9A3B5F1C47D94ABBF6EED2BAE3D921ADDB77A4AFC0F19
1175|B402|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A33FC36228B5005CBF4F8F4F657C84AB8EB924B69EE75508DCCE562AA7F6ABFD92FFFED1CD475018BE95CA067B47488
1176|B403|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A28228BC0E451B353D656838157F44CFC3CF5EAB62CFDDAF3FEC480F4469DB6EEB3D8DA9FCEE54DD64423044410FEA2
1177|B404|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000462FE6C84E7CF3683893784FD2CC1F65C8DE22B3282B13657695C8EE861BF8FDB151F841D962C4AFCB54BF7DF4E81589
1178|B405|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C49E4048C0B360F52E771C29AB3ADC159CFE313A0A4464F58FC960E1B8A976C3D1E8B20995F5DB3A5126EC5C7943786F
1179|B406|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DB124FD7792A78AF2B8798EC4314E878EE626019EAF2D2523354832873F827B6F1AFD0DB05A9982273DA2213ADBEB85
1180|B407|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E72485CBB2CCB70669F2D044601CE5D0A08F3D4806540E7353C1414F2147019213940C5C21A351487DF9CC805ACA9E03
1181|B418|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CF0CFE915E8CB5CEB23D7F336399D0F6EB8F490FEC665E9DA4B543C65E493A114144E0B2267097B48D7D0B74A74C1A1
1182|B419|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E220B4B767F8F07ECA592B2DD17159DBC2048CAF34D5094BCA2260AA9C6ED70271DC112A454D038A9A63B6F2B5D5D92B
1183|B429|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065B5A69A29C6A16F600287428851DA1194C4DB60ABA5CEAF65204BFFFD44FCED928DA2C979A47C32E151C8291F815C83
1184|B430|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A01380868E08EA1E4A53F7B81959735E96BF70492E2084DACAE9E79AFAB8CB9DC2764D04D28A8C6845F1AE3FBA7DB616
1185|B432|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057AEEC24362310F7C17396E537D9D3A9102C20818956BE0CA8791B3E41B78EF906E9850DC46777A31901210DC2B622AA
1186|B529|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FB62B52682D7AEBFD09824D9E3D5A9C1D0B5CE5BFC61B87E6C221C14219F7839E67A17C0FEFEF72086B350FF3766998
1187|B536|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D535CA3543DD525824CDD20B39615AC6BECE17344F5A14A0E013AAEEE379219960830AD8C083CBD418A965732E75343
1188|B537|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBBCA617E99DEE5D486EFF399671FF284C9323A5723DE399814C2798F8E61B72D0666F249A3FC9E2DDC3E4E2887544A3
1189|BT09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000492E4DAEB1863C614AB8C5EBE6163E4887B31F05618AD34D5D6087EB0A06AA3EFB7486137278122BDF3A4DE4AACA5F6E
1190|BT10|6|1|2014-07-24|2014-07-27|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9099EFCC46C8BCE0E82A797F65567D45005855668F5FC7F0DA68387E80DBD24888E6D864A8809188C329F620F172E07
1191|BT11|6|1|2014-07-24|2014-07-27|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C6118A2206483F5EBAC57A02F2B96EEA6C4429D181CEE54477E4743481E8776F0D6F0691D0E37106ADFE6AE9802D788
1192|BT14|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A20157B698B36D2A22BFACC88600778EEB2579B86B61EA2EA8210B1FC3A47CDCDC820643A86DDB9F1A2EB559C4C18F48
1193|BT16|1|1|2016-01-13|2016-01-17|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B753ABF50F61F015EC640318F123D20CDB2BE49552429EF806F37E7B2628069A33C371145D278DC1C4A7285923FEBA09
1194|BZ03|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2AF1C6E47FC042D4DA1BFD2D3A8E5A3A91292A910B36B9722DF15CB558035A82BE4FEC0878CAE8359106E93095AB19E
1195|BZ04|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9776C5FE1F31A5C0777DCDD6B0819CF71934D0A27096EA74BB6885CDAB28F7D8F49BC713AE933F4BF4EFB81A8DF1C91
1196|BZ08|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB8E7357D3311F97A730D4ADDAA79E2F754275449E0A7F7207ED07F3622C327A7250C2A73E8C9ED09CDF40EE43D42E0B
1197|BZ10|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D21A078395371847EFFE11AD1B3703463202A84B8868C2C71146B74A8CB0CED58E9B82C17AEAE39E833A7D6068D41B3
1198|BZ100|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D007DCF644737D99D12965BB1B9F1A7DD8FB15BB1533DE797FA67ACD554EAD75BE2F11C0AD92918F9A5173D746FB016E
1199|BZ102|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046FE4BF4F3854822DA62D2E4E7B2EE0280369275DB265117A33324B05A5F6EA928C52BD09B4661A9B2C75AED0EF20DFD
1200|BZ103|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3AFF1B5D0717B2B642FBD4E22CCBBD387B0E8C284787B516DBAA990FD948D151F6E7B8F9842ECE739B3B94A5551BA07
1201|BZ104|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E193A8DED25FCC99522A9D0C120711B5EE0DE6226AD18013D63011AC262F638992C959FC7BAFD8F8282625F5DAF0FEF1
1202|BZ105|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002AD86A12B51822BAC2EB80AB427DD9840F89BE2B3768597D5D50213B7558ABAC7319D1EA0DE09537D08909D1437B7236
1203|BZ106|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000116ADD30A311AC83392B4F7773F100FB1ED8EF75CC09CBDDD974FF7FF3937043FF5EC407A6DCB4DCBD623EE0E39556C7
1204|BZ11|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A2F6BEE0002A774B2BBDFA9E705ADB54137399994B8363A44FFD300C7D0C59D373A3342C6375D7DA51DCF855F31F06E
1205|BZ110|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F5B8050E777B4F56CBDD313C4B58D9705CC6671DE1993DF2E660AC4CDD6EBCB8A549A0007599C2CCD565C3E48E4F309
1206|BZ114|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D4AA694AB9DE1B637F3C05B3FF7F62B1C4280E124B18403C375CAF6C2AFB40BB055B617345F3DF1FBCC16DFE01E820F
1207|BZ12|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A173E619E599327E7449F99B525DF01D1ED877A2E442D07F8865893E92E91DB171F077AE76B6087D9A47077450913D69
1208|BZ126|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC68BBC3E1385B58C21147EEFABFB222BE9969F43512E1CCFA155598474CF615B4C09CD918DF03D028AD144DDA1E2487
1209|BZ128|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000093C8F8D08EECC443037D807CED7A7C3FF9589BA2051796AC1735433F5C10D7535AA5EC5106C2AEBB624C0C9040381D3
1210|BZ129|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C91EA5181265F70DD21A2C8BC9FD8DC7F50243B5E0C872A8FAA7CF2FFCD6218323D231B93953B13D53854FCB5AB26369
1211|BZ13|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E00DF28F23E31713B0EB0C4DEE30A780CD7E715A1F2DD27D379126D7F6A9831A3310316E8D821E664354D310417C9550
1212|BZ130|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F72ADC3C5F272E599653EF521119C2D0BDD6ABE9F4DBA5A64B930BF91F75F592B37D965FE8C1A3D932715045F5BD730A
1213|BZ132|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046CD0A689884F098C96B608725252ED72EEC7FB69D84140984D4D4D034CF91C2B35375FE76E675BA0D512FBAF2016FE4
1214|BZ135|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000657C9DD16CB911AA7B27E3BFD55F8466CD53687EE44756436A0F5B797A4384AE99A96D2E8B4B3694CF6CF286A5DC62E7
1215|BZ136|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E008EA3B37F06FF77EC92B18F6925C76BB72C3BA4771B26B9DC0E1EBF52E2472991EA4A6FB86D090C4605B462315546F
1216|BZ137|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028EEA13ECEB6FD7E9207401F827B6ABDF0F98E1A58C618841AF91ED3994D34920A2736DDBA7DDCBD0AA3A0122A2EBAFE
1217|BZ138|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046D5C9650289060124F52EF39C130D7F831D6BE692679D72EEC8CB6C9EC82568558840F16601E668FF8B4305A8C9E715
1218|BZ140|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E96198CDD5417137BE4C7D84229AF86CE5B03F4F3FFF17F7C953CA9894821600A3299928542B71980E717EBD6E3395B7
1219|BZ141|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075ADB18EACEDA261CD16B12DA1EA920D95A80CE6F32E507D30BBD54733AEE96A68905C1E32E76F9CA3FDAB15081FA35A
1220|BZ142|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000612D3F230956A37100F26BD44030DAA5EF556C387198DBF759786E7B1C6FA377A7931FCDC7D628C98A6FE4D12E7CADCD
1221|BZ143|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6ABE1347CE59AF8FF3478C80D600464A797CB537174A84F84321A9B640988AB6613D61B5BC1AD9A9C7FD48969D6D46C
1222|BZ15|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004775D905EE403ADC189FEF5D3DBF65A76F1605B09BBE2303DA22BBE0F2B19CC425B339D09A1C82835A2A24AAFC44F120
1223|BZ150|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCD2820934EDEF4FE108B285BB8AC5EFC351EFE3FFC1F4B4131CC08579F84882ED5DEC7F2F6AABB9AD51BB4BD19DDAC1
1224|BZ151|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4A326F2DCF65849CC23FFA6FA9EE245D308FC3972502D39D21CCB84276B303B6029385090C73405B6E409BA93D22234
1225|BZ152|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BBEB82778510F24A7739726A69845C1B75B5B3712F14B5F3D8E32F1FAE405274C3EC02A7F732FB1F6FB84C256A4F117
1226|BZ153|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1D7F0DC22539E541D17A92821D0DB907A2A294C1091E1802FCD42CBB79952BF929BBBF75F90CE077AF134C23174CCE7
1227|BZ159|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000167BE109732741B67FB89D6D43080E6E711F6B99A7B4C42D149734364D6FD670FCDF1FB22F12EE9FD176254824301EE7
1228|BZ16|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BF005A094B5DCDB4A1BCF9E7658A2451192848B5FE45ADC195CAE3792D7E8F65B24F8A7039CC3DA53EFFAB5496D887C
1229|BZ160|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEDEF5B6A2B6BB32D92F0E4FDC538DABDCD1A50BBE7A6AFCDCEE2B2266561460C0D7F4DB3E3105A660FC4E6D19A0114E
1230|BZ161|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C4999DDCF81018453379E5AE68FF1255551634DB596856E25230D38F7E44562004AA3E4237B643ABD24530B7BA46861
1231|BZ162|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000211FC1C50561A6ADFB32E8A4FFC19179FFAE2877ED6085BC85E18BF48B34FB4FB21B2C411EE67840827BF024844F6EB3
1232|BZ17|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3935E948F30D9132EE171394ECDA53AC9E92B5016504E57159C67D392643C11014885B7743A46FFD4CE2544B225FCB3
1233|BZ173|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B7B38864E7E06DFFABCFE3F8ECC95ABB8FD348CF13E3551385E4B6C37A21B793C7591B92C2AEF7ED169FFB297AC4955
1234|BZ176|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002026BF00DA020A1604C282265537263305ACBF4C7892B8B5D685B6F8D3C6A330521E1031319B168BDDDFEB8222591473
1235|BZ177|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007914243F2BB8A579BE5A8D22AE3E066D5907A37602FC86DC6CADA5C1E3946DC186E2132C79E16DFED0D30E3D6F545FC0
1236|BZ18|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E887F08D5D20543FFD1E3E829760558504B907361272654BF884B4C79FFE55769AC70FC2FC706D4BD2AD6B2DC433CC13
1237|BZ19|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000362AEB6ACEF552D4C33A40BA063E71C18657AA8C6179909B70AA313F7F47FEAB6A9933929A00502402E4594905E0D2B4
1238|BZ195|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BA14B91B078068BAD079360F3AC8076045289C48506BCC499D8F169D2E8D87EE053CC211D0F0E1EDDC83F661A88F33A
1239|BZ20|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000743FB044C113697D7529FC793D895ABC8BA594945129407D27E125588CBE4687593714AE9F9F9DF0CAB4555EDCCD73C4
1240|BZ200|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDFAA57BFE8DF67BDF9CCBFAC63A06C4C15C0E4E532239CA87E72D65C537D3FBFAC02E0492A5542066786F2CAB145685
1241|BZ201|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E95420CA97882843786A7946A6BAB82990D1D2737D46E124BDBD6483ACD41D224748BF6B12277D824596AB5FC9A04F60
1242|BZ202|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B81E1686C47C5385BCEE4265F60B821AF3C400540CAABC552731B6968F9C6CD6372FE29C11287A8F0657182B2CC974A
1243|BZ203|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA1A5DE102D22363652EEB195392A902F8E2A1E1B23304F1B504D8DB06039E894A0E301B4A5E288C07B0BC5BDA42DCA0
1244|BZ206|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000308F93B40C6826D2F0ED83A9B2000F9E684226E6C50B1C99D0F5EFFCBC6EB10F913C606FBA29F27940F3BEEDEE4B548A
1245|BZ207|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007614027AA657DB3FA38EC232E0D209C93A56696D94D528A89A4A9F096E9C8CA14B5919E36E0D0B3E53B03844BDC71D27
1246|BZ21|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000024E30816B2665F462D387FA4AC3739677EF7BF3E704EE19E89EE30C4FB41A102331556F95717B586F1040103951853B
1247|BZ214|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8AF79AE91E8242360DC3CE6EF0E3FD3BA61E721F342A5EDF04AA41D381BF938A1CE91BB95E482BB13068F0154A8E171
1248|BZ215|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000056B8A7102E585BF36BD377E25ED3D9C9B625BBC2CDF2EA81C4197391F3C26FE8F10644706D0BB90A0C4B99333ADA91F
1249|BZ217|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DD252B9F34CF67D1BB856EA52E181F4F2FAFB6DE0904BE3C5BA74D8FF41DC424585A21A707F65C50EDF4410641645B0
1250|BZ219|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F59D9ABEE66952743B22B1779B671BED359AB8BB995828F5FAA530880926B7BF1D43DBEC580F975A69B34AC9B5D1AA40
1251|BZ22|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC2B67534860F42C62DA7F7CA5790ED89BA562814431AA7AD053906A6F2CD049CE4851493A97E1C05B0A16E6EC4960C8
1252|BZ220|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E822856F57531E292F2F83CEDDCCDDD3E01EB9D4B601879D1F091FC25FAE17DBC65207E632B3BFAC557C076125BDCEC
1253|BZ221|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083AE055CF5D00FE0F620CD6BF0CC0A15129B4B3FEA2063402028914D305A59BE4C849403F1406E5FEEEC008A5226CD60
1254|BZ222|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C3C996C8BF56ACCED95F250867A47526BF6BB8D3718A2571003A7A508E6E12554B66E51F7844B351ACF5B1A15C883DD
1255|BZ223|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000272B49525940BC049DDE2A0F8A1153BC7508446ECEF6A7424D6F1124D018B0D49C6B8F833C5652949F5747F71C5F6263
1256|BZ224|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B14EB6356D3B92A9B98BE67249C37403831EF9F2137E7E570F02055324CCB954C6553986286E84C9C005001F43CCBCF4
1257|BZ225|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD3CB699841644D75825E8DBC4BB53069DB42EFA61628B2D16D9E60BE7E5485DA9E58E6DF2CEE8BE329CD2D84EDA29AB
1258|BZ226|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE1B407E98FBBE81A867784674ADC8FECAD056D57C50C3B53902E3728B723DF8244BCA676F588D5C2E336246191F7493
1259|BZ227|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029100CF4832AA9BFE7791FC81A844D87912651841B791DA13E0C2EE3624A6F78CB90E73BB653CC450FC02D25EA1778A7
1260|BZ228|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1EAFEB97803DD860667954EAF669DF882FD886991F46D80DEF7E02F4B18559A4D4921CD1CD527B4DE4A9CCFDC3C2E3A
1261|BZ23|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAE4D4BF43588B69EF551B0BE040D33F8EF3D6D2ED161E83243AE86098686D7B338AC5AE77BA5CA7ED472EFC6BC2CCC1
1262|BZ230|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA8ECF9FDDDCFD43A6B4F2763441DF2216B708E710E535C9E96FE681D4CA85A4C01E9F61DB69292C651A3DB0EB31C80F
1263|BZ231|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CAD4D28AB3AEF2DF4C052157A0BBF26FD679930529993EEEC7BDC67960C05005333268419FAC26257A967B0ADDD940D
1264|BZ232|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041855650890DD5F49147476299EB3C9CC05275C9E2236C469FB4D3B184D1E369E48595A0DC00BF2162BEBAD3C8556523
1265|BZ235|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FA8019F23192EE1CE6BB62D08AB82BE4FFBA893925A0C18DB6F4EB75E380BCEBA3394D94399380052AA1AA4BCFFBF2A
1266|BZ236|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E301293D5D11FC6CF1C0E413FE6E2E2778795B5FD30E7FB80CAFE4F67862ADE1C1824C05996A53DF3817E55498CD0AF
1267|BZ237|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C858078885372A7A7F715E6FDA790DA15588EC9D14D8B904F5277ED6F673573496993B8DB0E8DB3CDD18BC8638EC430
1268|BZ238|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014D2BE4CA019EB6412B4835D4FCF66C76DF1409F4533AE09F4EBFD5AD82BD62BC5D6C6E6C2395351EE93F17CDA8C0CD9
1269|BZ239|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FDA97BD7ADCA1713D17151CA01FB96C771FE15CE1CEC9C350882BEFA76017F6BBD1E192E882E0F51977E3499FEC8948
1270|BZ24|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA15E93D75D44AA38CAC1F8B5720929F1A872B8675CB453B1595B71456E8EE452CC30CDB3E54988E85D0B32695EF33C2
1271|BZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D16DBDB88605B615104BC9D709ADBED4CBF547CC39FF19AD42DF66DC32AD9E03A17C3EB5652F244D5217100E8687D41
1272|BZ241|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000018D3D688824BE53235CB0078F84866E263BDC46021A08946A7E25BA8C20FC3C36AA8410E358F97E522D2A87E8EA781F
